Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
6.10137761736,7.18988708702,2013.0,LSMS_NGA2012,0.58263958139587,True
6.10137761736,7.18988708702,2013.0,LSMS_NGA2012,0.306740625239641,True
6.10137761736,7.18988708702,2013.0,LSMS_NGA2012,0.673933920779068,True
6.10137761736,7.18988708702,2013.0,LSMS_NGA2012,0.136082193644962,True
6.00420085033,7.05712166484,2013.0,LSMS_NGA2012,0.958575830195139,True
6.00420085033,7.05712166484,2013.0,LSMS_NGA2012,0.801924619085806,True
6.00420085033,7.05712166484,2013.0,LSMS_NGA2012,0.41994750656168,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,0.948346715559208,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,1.89669343111842,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,2.54046599404805,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,2.9244796146568,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,2.19298245614035,True
6.55332176691,7.02906000742,2013.0,LSMS_NGA2012,2.6174057482257,True
6.13080945767,6.95268589556,2013.0,LSMS_NGA2012,1.54698981565038,True
6.13080945767,6.95268589556,2013.0,LSMS_NGA2012,1.72265288544358,True
6.13080945767,6.95268589556,2013.0,LSMS_NGA2012,0.16544786737699,True
6.13080945767,6.95268589556,2013.0,LSMS_NGA2012,0.166500166500167,True
6.1245359666,6.94962416146,2013.0,LSMS_NGA2012,3.34224598930481,True
6.1245359666,6.94962416146,2013.0,LSMS_NGA2012,1.19000396667989,True
6.1245359666,6.94962416146,2013.0,LSMS_NGA2012,0.941763388311953,True
6.02557845775,7.02851464405,2013.0,LSMS_NGA2012,3.67149758454106,True
6.02557845775,7.02851464405,2013.0,LSMS_NGA2012,1.12957882846539,True
6.02557845775,7.02851464405,2013.0,LSMS_NGA2012,0.315035047649051,True
6.02557845775,7.02851464405,2013.0,LSMS_NGA2012,0.383693045563549,True
6.24153758762,6.9368284516,2013.0,LSMS_NGA2012,4.84094052558783,True
6.24153758762,6.9368284516,2013.0,LSMS_NGA2012,4.85939506053536,True
6.24153758762,6.9368284516,2013.0,LSMS_NGA2012,1.42857142857143,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,0.18161180476731,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,1.21069039619843,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,1.46877386757535,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,1.9823177258851,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,0.76138267093041,True
5.98776036565,7.09183471113,2013.0,LSMS_NGA2012,1.53364223715983,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,0.587242163987374,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,1.88117428273512,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,2.54018788923087,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,1.12634356696917,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,2.43894110932797,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,0.487974904147787,True
10.0746622967,9.60863965762,2013.0,LSMS_NGA2012,1.47548844815502,True
10.3043968777,9.84682965897,2013.0,LSMS_NGA2012,0.73764445537251,True
10.3043968777,9.84682965897,2013.0,LSMS_NGA2012,0.886988761852387,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,0.553501450173799,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,1.48809523809524,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,0.987651882341031,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,0.540831712640968,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,1.26739098061209,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,2.40549828178694,True
10.7770268111,9.17261204795,2013.0,LSMS_NGA2012,2.29686391942601,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,2.36350744504845,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.319113290536695,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.748222970445193,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.690395085491624,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.589362015618093,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.364431486880467,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,1.23228589032656,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.383572853270598,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,2.04415372035977,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.29708853238265,True
10.2374167796,10.1316668985,2013.0,LSMS_NGA2012,0.441507601289202,True
10.6546031992,10.4737639515,2013.0,LSMS_NGA2012,0.67291732089184,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.790263948158685,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.126241373506144,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.795924864692773,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,1.38119321281655,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.726286738004164,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,1.66112956810631,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,1.17941913607548,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.766871165644172,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.441689609988074,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.80126921042932,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.805204844112342,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,1.01931603893787,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.896512566117802,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,2.20160864204779,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.981932443047918,True
9.82282273233,10.9007882495,2013.0,LSMS_NGA2012,0.493704039239597,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,0.428164672132902,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,0.347021399652979,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,0.78125,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,0.372300819061802,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,0.447277200044728,True
10.907719355,10.0246378001,2013.0,LSMS_NGA2012,1.62130862767805,True
10.8547917358,9.80578418282,2013.0,LSMS_NGA2012,0.269541778975741,True
10.8547917358,9.80578418282,2013.0,LSMS_NGA2012,0.696961248954558,True
10.8547917358,9.80578418282,2013.0,LSMS_NGA2012,0.79126444057604,True
10.8547917358,9.80578418282,2013.0,LSMS_NGA2012,0.458868201580801,True
10.8547917358,9.80578418282,2013.0,LSMS_NGA2012,0.134894512491232,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.495294700346706,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,2.02036528204299,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,2.74047684297068,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.62732633515955,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.740804760905263,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,1.25018231825475,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,2.28927246920929,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,1.6091485458661,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,1.48263097809166,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.587573985357656,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.447424473488525,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.492749542446853,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.657870004887034,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,0.600907370128895,True
10.3669816879,9.50270725802,2013.0,LSMS_NGA2012,6.18811881188119,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,2.91809633122339,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.10815142335124,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,2.11685012701101,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.13376113920319,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.75336864518465,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.30174264287602,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.51153299676532,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,0.421078635031497,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,0.292602996254682,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.50079729856486,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,1.40344686550167,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,2.38134076629165,True
10.286224686,9.63766289493,2013.0,LSMS_NGA2012,0.935958885198091,True
11.0952703402,13.7115867298,2013.0,LSMS_NGA2012,0.823384108686702,True
11.0952703402,13.7115867298,2013.0,LSMS_NGA2012,0.875656742556918,True
11.0952703402,13.7115867298,2013.0,LSMS_NGA2012,0.527537455159316,True
11.0952703402,13.7115867298,2013.0,LSMS_NGA2012,1.01566297400628,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,1.06860440265014,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.69284064665127,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.280249421985567,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.801282051282051,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.342747463668769,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.47314544727622,True
11.1574179904,13.4246301277,2013.0,LSMS_NGA2012,0.364497904137051,True
10.7394632837,13.260100687,2013.0,LSMS_NGA2012,2.551950419249,True
10.7394632837,13.260100687,2013.0,LSMS_NGA2012,1.36830102622577,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,0.830316516656149,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,10.0693667487134,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,0.803091779799647,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,3.3914400054263,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,10.6066809361881,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,0.35124384225639,True
10.484650388,12.3562981682,2013.0,LSMS_NGA2012,0.656739681525037,True
10.5770578857,12.1764651264,2013.0,LSMS_NGA2012,0.494210326030552,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,4.46405925024096,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.667730584063942,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.294373925535172,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.447245375076235,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.122576331624694,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,2.23776223776224,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,1.62271805273834,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.822016900667478,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.527421524072397,True
10.2772898378,12.2024280508,2013.0,LSMS_NGA2012,0.382454029025711,True
11.1033977064,12.3108671873,2013.0,LSMS_NGA2012,0.959126457134425,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,0.948916653487269,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,0.418526785714286,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,0.394827756391274,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,0.247105163015276,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,1.27295756232264,True
10.9806662217,12.9723469933,2013.0,LSMS_NGA2012,0.211804425441665,True
11.0643969104,12.7133017857,2013.0,LSMS_NGA2012,4.91228070175439,True
11.0643969104,12.7133017857,2013.0,LSMS_NGA2012,1.04793556693314,True
11.0643969104,12.7133017857,2013.0,LSMS_NGA2012,7.22543352601156,True
11.0643969104,12.7133017857,2013.0,LSMS_NGA2012,0.506713959969597,True
11.0643969104,12.7133017857,2013.0,LSMS_NGA2012,1.92085316614227,True
12.6718093326,13.630725102,2013.0,LSMS_NGA2012,1.83215952979458,True
6.44305604944,6.58324477885,2013.0,LSMS_NGA2012,7.17617509867241,True
6.13508730788,6.27951537976,2013.0,LSMS_NGA2012,0.881057268722467,True
10.2960624391,11.1851232783,2013.0,LSMS_NGA2012,0.58896283644502,True
10.2960624391,11.1851232783,2013.0,LSMS_NGA2012,1.49026131558883,True
10.4839449376,11.3966333392,2013.0,LSMS_NGA2012,7.03401827086246,True
10.4839449376,11.3966333392,2013.0,LSMS_NGA2012,0.828606029702339,True
10.1581945175,11.4693760711,2013.0,LSMS_NGA2012,2.47012103593076,True
10.1581945175,11.4693760711,2013.0,LSMS_NGA2012,0.914662032379036,True
10.1581945175,11.4693760711,2013.0,LSMS_NGA2012,1.71699085089161,True
10.1581945175,11.4693760711,2013.0,LSMS_NGA2012,3.17524463816644,True
10.1581945175,11.4693760711,2013.0,LSMS_NGA2012,3.55922551252847,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,0.192244843032086,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,4.69263256687001,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,1.54814738363092,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,4.33796707088633,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,1.60587290662996,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,1.60647262424605,True
9.91793841438,11.6894166432,2013.0,LSMS_NGA2012,0.850340136054422,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,2.5974025974026,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,3.61518377184174,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,0.697788012001954,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,3.24261224842733,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,0.213736868541139,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,1.93193160962102,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,4.09744468449676,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,4.32525951557093,True
9.58290889281,11.1869904596,2013.0,LSMS_NGA2012,0.863446013038035,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,3.18152895191346,True
