id,placeholder1,Lat,Lon,placeholder2
58159,.,-2.0597033,29.407312,.
58160,.,-2.0597033,29.407312,.
58161,.,-2.0597033,29.407312,.
58162,.,-2.0597033,29.407312,.
58163,.,-2.0597033,29.407312,.
58164,.,-2.0597033,29.407312,.
58165,.,-2.0597033,29.407312,.
61808,.,-1.5113,29.77043,.
61809,.,-1.5113,29.77043,.
61810,.,-1.5113,29.77043,.
61811,.,-1.5113,29.77043,.
61812,.,-1.5113,29.77043,.
61813,.,-1.5113,29.77043,.
61814,.,-1.5113,29.77043,.
61815,.,-1.5113,29.77043,.
61816,.,-1.5113,29.77043,.
61817,.,-1.5113,29.77043,.
61818,.,-1.5113,29.77043,.
61819,.,-1.5113,29.77043,.
61820,.,-1.5113,29.77043,.
61821,.,-1.5113,29.77043,.
61822,.,-1.5113,29.77043,.
61823,.,-1.5113,29.77043,.
61824,.,-1.5113,29.77043,.
61825,.,-1.5113,29.77043,.
61826,.,-1.5113,29.77043,.
61827,.,-1.5113,29.77043,.
61828,.,-1.5113,29.77043,.
61829,.,-1.5113,29.77043,.
61830,.,-1.5113,29.77043,.
61831,.,-1.5113,29.77043,.
61832,.,-1.5113,29.77043,.
61833,.,-1.5113,29.77043,.
61834,.,-1.5113,29.77043,.
61835,.,-1.5113,29.77043,.
61836,.,-1.5113,29.77043,.
61837,.,-1.5113,29.77043,.
61838,.,-1.5113,29.77043,.
61839,.,-1.5113,29.77043,.
61840,.,-1.5113,29.77043,.
61841,.,-1.5113,29.77043,.
61842,.,-1.5113,29.77043,.
61843,.,-1.5113,29.77043,.
61844,.,-1.5113,29.77043,.
61845,.,-1.5113,29.77043,.
61846,.,-1.5113,29.77043,.
61847,.,-1.5113,29.77043,.
61848,.,-1.5113,29.77043,.
61849,.,-1.5113,29.77043,.
61850,.,-1.5113,29.77043,.
61851,.,-1.5113,29.77043,.
61852,.,-2.7051323,29.5732064,.
61853,.,-2.7051323,29.5732064,.
61854,.,-2.7051323,29.5732064,.
61855,.,-2.7051323,29.5732064,.
61856,.,-2.7051323,29.5732064,.
61857,.,-2.7051323,29.5732064,.
61858,.,-2.7051323,29.5732064,.
61859,.,-2.7051323,29.5732064,.
61860,.,-2.7051323,29.5732064,.
61861,.,-2.7051323,29.5732064,.
61862,.,-2.7051323,29.5732064,.
61863,.,-2.7051323,29.5732064,.
61864,.,-2.7051323,29.5732064,.
61865,.,-2.7051323,29.5732064,.
61866,.,-2.7051323,29.5732064,.
61867,.,-2.7051323,29.5732064,.
61868,.,-2.7051323,29.5732064,.
61869,.,-2.7051323,29.5732064,.
61870,.,-2.7051323,29.5732064,.
61871,.,-2.7051323,29.5732064,.
61872,.,-2.7051323,29.5732064,.
61873,.,-2.7051323,29.5732064,.
61874,.,-2.7051323,29.5732064,.
61875,.,-2.7051323,29.5732064,.
61876,.,-2.7051323,29.5732064,.
61877,.,-2.7051323,29.5732064,.
61878,.,-2.7051323,29.5732064,.
61879,.,-2.7051323,29.5732064,.
61880,.,-2.7051323,29.5732064,.
61881,.,-2.7051323,29.5732064,.
61882,.,-2.7051323,29.5732064,.
61883,.,-2.7051323,29.5732064,.
61884,.,-2.7051323,29.5732064,.
61885,.,-2.7051323,29.5732064,.
61886,.,-2.7051323,29.5732064,.
61887,.,-2.7051323,29.5732064,.
61888,.,-2.7051323,29.5732064,.
61889,.,-2.7051323,29.5732064,.
61890,.,-2.7051323,29.5732064,.
61891,.,-2.7051323,29.5732064,.
61892,.,-2.7051323,29.5732064,.
61893,.,-2.7051323,29.5732064,.
61894,.,-2.7051323,29.5732064,.
61895,.,-2.7051323,29.5732064,.
61896,.,-2.7051323,29.5732064,.
61897,.,-2.7051323,29.5732064,.
61898,.,-2.7051323,29.5732064,.
61899,.,-2.7051323,29.5732064,.
61900,.,-2.7051323,29.5732064,.
61901,.,-2.7051323,29.5732064,.
61902,.,-2.7051323,29.5732064,.
61903,.,-2.7051323,29.5732064,.
61904,.,-2.7051323,29.5732064,.
61905,.,-2.0356,29.52913,.
61906,.,-2.0356,29.52913,.
61907,.,-2.0356,29.52913,.
61908,.,-2.0356,29.52913,.
61909,.,-2.0356,29.52913,.
61910,.,-2.0356,29.52913,.
61911,.,-2.0356,29.52913,.
61912,.,-2.0356,29.52913,.
61913,.,-2.1098041,29.4590214,.
61914,.,-2.1098041,29.4590214,.
61915,.,-2.1098041,29.4590214,.
61916,.,-2.1098041,29.4590214,.
61917,.,-2.1098041,29.4590214,.
61918,.,-1.9405122,29.6276383,.
61919,.,-1.9405122,29.6276383,.
61920,.,-1.9405122,29.6276383,.
61921,.,-2.0356,29.52913,.
61922,.,-2.0356,29.52913,.
61923,.,-2.0356,29.52913,.
61924,.,-2.0356,29.52913,.
61925,.,-2.0356,29.52913,.
61926,.,-2.1098041,29.4590214,.
61927,.,-2.1098041,29.4590214,.
61928,.,-2.1098041,29.4590214,.
61929,.,-2.1098041,29.4590214,.
61930,.,-2.1098041,29.4590214,.
61931,.,-2.1098041,29.4590214,.
61932,.,-1.9405122,29.6276383,.
61933,.,-1.9405122,29.6276383,.
61934,.,-1.9405122,29.6276383,.
61935,.,-1.9405122,29.6276383,.
61936,.,-2.4189,29.21439,.
61937,.,-2.4189,29.21439,.
61938,.,-2.4189,29.21439,.
61939,.,-2.4189,29.21439,.
61940,.,-2.4189,29.21439,.
61941,.,-1.9405122,29.6276383,.
61942,.,-1.9405122,29.6276383,.
61943,.,-1.9405122,29.6276383,.
61944,.,-1.9405122,29.6276383,.
61945,.,-2.4189,29.21439,.
61946,.,-2.4189,29.21439,.
61947,.,-2.4189,29.21439,.
61948,.,-2.4189,29.21439,.
61949,.,-2.4189,29.21439,.
61950,.,-2.1098041,29.4590214,.
61951,.,-2.1098041,29.4590214,.
61952,.,-2.1098041,29.4590214,.
61953,.,-2.1098041,29.4590214,.
61954,.,-2.1098041,29.4590214,.
61955,.,-2.1098041,29.4590214,.
61956,.,-2.4189,29.21439,.
61957,.,-2.4189,29.21439,.
61958,.,-2.4189,29.21439,.
61959,.,-2.4189,29.21439,.
61960,.,-2.4189,29.21439,.
61961,.,-2.4189,29.21439,.
61962,.,-2.4189,29.21439,.
61963,.,-2.4189,29.21439,.
61964,.,-2.4189,29.21439,.
61965,.,-2.4189,29.21439,.
61966,.,-2.1098041,29.4590214,.
61967,.,-2.1098041,29.4590214,.
61968,.,-2.1098041,29.4590214,.
61969,.,-2.1098041,29.4590214,.
61970,.,-2.4189,29.21439,.
61971,.,-2.4189,29.21439,.
61972,.,-2.4189,29.21439,.
61973,.,-2.4189,29.21439,.
61974,.,-2.4189,29.21439,.
61975,.,-2.4189,29.21439,.
61976,.,-2.0356,29.52913,.
61977,.,-2.0356,29.52913,.
61978,.,-2.0356,29.52913,.
61979,.,-2.0356,29.52913,.
61980,.,-2.0356,29.52913,.
61981,.,-2.0356,29.52913,.
61982,.,-2.0356,29.52913,.
61983,.,-2.0356,29.52913,.
61984,.,-2.49579,29.49569,.
61985,.,-2.49579,29.49569,.
61986,.,-2.49579,29.49569,.
61987,.,-2.49579,29.49569,.
61988,.,-2.0356,29.52913,.
61989,.,-2.0356,29.52913,.
61990,.,-2.0356,29.52913,.
61991,.,-2.0356,29.52913,.
61992,.,-2.0356,29.52913,.
61993,.,-2.49579,29.49569,.
61994,.,-2.4189,29.21439,.
61995,.,-2.4189,29.21439,.
61996,.,-2.4189,29.21439,.
61997,.,-2.4189,29.21439,.
61998,.,-2.4189,29.21439,.
61999,.,-2.4189,29.21439,.
62000,.,-2.1098041,29.4590214,.
62001,.,-2.1098041,29.4590214,.
62002,.,-2.1098041,29.4590214,.
62003,.,-2.0356,29.52913,.
62004,.,-2.0356,29.52913,.
62005,.,-2.0356,29.52913,.
62006,.,-2.0356,29.52913,.
62007,.,-2.0356,29.52913,.
62008,.,-2.0356,29.52913,.
62009,.,-2.0356,29.52913,.
62010,.,-2.0356,29.52913,.
62011,.,-1.9405122,29.6276383,.
62012,.,-1.9405122,29.6276383,.
62013,.,-1.9405122,29.6276383,.
62014,.,-1.9405122,29.6276383,.
62015,.,-2.1098041,29.4590214,.
62016,.,-2.1098041,29.4590214,.
62017,.,-2.4189,29.21439,.
62018,.,-2.4189,29.21439,.
62019,.,-2.4189,29.21439,.
62020,.,-2.4189,29.21439,.
62021,.,-2.4189,29.21439,.
62022,.,-2.4189,29.21439,.
62023,.,-2.4189,29.21439,.
62024,.,-2.4189,29.21439,.
62025,.,-2.0356,29.52913,.
62026,.,-2.0356,29.52913,.
62027,.,-2.0356,29.52913,.
62028,.,-2.0356,29.52913,.
62029,.,-2.0356,29.52913,.
62030,.,-2.49579,29.49569,.
62031,.,-2.49579,29.49569,.
62032,.,-2.49579,29.49569,.
62033,.,-2.49579,29.49569,.
62034,.,-2.49579,29.49569,.
62035,.,-2.49579,29.49569,.
62036,.,-2.49579,29.49569,.
62037,.,-2.49579,29.49569,.
62038,.,-2.49579,29.49569,.
62039,.,-2.49579,29.49569,.
62040,.,-1.9405122,29.6276383,.
62041,.,-1.9405122,29.6276383,.
62042,.,-1.9405122,29.6276383,.
62043,.,-2.4189,29.21439,.
62044,.,-2.4189,29.21439,.
62045,.,-2.4189,29.21439,.
62046,.,-2.4189,29.21439,.
62047,.,-2.4189,29.21439,.
62048,.,-2.4189,29.21439,.
62049,.,-2.4189,29.21439,.
62050,.,-2.4189,29.21439,.
62051,.,-2.4189,29.21439,.
62052,.,-2.4189,29.21439,.
62053,.,-1.9405122,29.6276383,.
62054,.,-1.9405122,29.6276383,.
62055,.,-1.9405122,29.6276383,.
62056,.,-2.0356,29.52913,.
62057,.,-2.0356,29.52913,.
62058,.,-2.0356,29.52913,.
62059,.,-2.0356,29.52913,.
62060,.,-2.0356,29.52913,.
62061,.,-2.49579,29.49569,.
62062,.,-2.49579,29.49569,.
62063,.,-2.49579,29.49569,.
62064,.,-2.49579,29.49569,.
62065,.,-2.49579,29.49569,.
62066,.,-2.49579,29.49569,.
62067,.,-2.49579,29.49569,.
62068,.,-2.49579,29.49569,.
62069,.,-2.49579,29.49569,.
62070,.,-2.49579,29.49569,.
62071,.,-2.49579,29.49569,.
62072,.,-2.49579,29.49569,.
62073,.,-2.49579,29.49569,.
62074,.,-2.49579,29.49569,.
62075,.,-2.49579,29.49569,.
62076,.,-2.49579,29.49569,.
62077,.,-2.4189,29.21439,.
62078,.,-2.4189,29.21439,.
62079,.,-2.4189,29.21439,.
62080,.,-2.4189,29.21439,.
62081,.,-2.4189,29.21439,.
62082,.,-2.4189,29.21439,.
62083,.,-2.49579,29.49569,.
62084,.,-2.49579,29.49569,.
62085,.,-2.49579,29.49569,.
62086,.,-2.49579,29.49569,.
62087,.,-2.49579,29.49569,.
62088,.,-2.49579,29.49569,.
62089,.,-2.1098041,29.4590214,.
62090,.,-2.1098041,29.4590214,.
62091,.,-2.1098041,29.4590214,.
62092,.,-2.1098041,29.4590214,.
62093,.,-2.1098041,29.4590214,.
62094,.,-2.49579,29.49569,.
62095,.,-2.49579,29.49569,.
62096,.,-2.49579,29.49569,.
62097,.,-2.49579,29.49569,.
62098,.,-2.49579,29.49569,.
62099,.,-2.49579,29.49569,.
62100,.,-2.0356,29.52913,.
62101,.,-2.0356,29.52913,.
62102,.,-2.0356,29.52913,.
62103,.,-2.0356,29.52913,.
62104,.,-2.0356,29.52913,.
62105,.,-2.0356,29.52913,.
62106,.,-2.0356,29.52913,.
62107,.,-2.0356,29.52913,.
62108,.,-1.9405122,29.6276383,.
62109,.,-1.9405122,29.6276383,.
62110,.,-2.49579,29.49569,.
62111,.,-2.49579,29.49569,.
62112,.,-2.49579,29.49569,.
62113,.,-2.49579,29.49569,.
62114,.,-2.49579,29.49569,.
62115,.,-1.9405122,29.6276383,.
62116,.,-1.9405122,29.6276383,.
62117,.,-1.9405122,29.6276383,.
62118,.,-2.4189,29.21439,.
62119,.,-2.4189,29.21439,.
62120,.,-2.4189,29.21439,.
62121,.,-2.4189,29.21439,.
62122,.,-2.4189,29.21439,.
62123,.,-2.49579,29.49569,.
62124,.,-2.49579,29.49569,.
62125,.,-2.49579,29.49569,.
62126,.,-2.49579,29.49569,.
62127,.,-2.4189,29.21439,.
62128,.,-2.4189,29.21439,.
62129,.,-2.4189,29.21439,.
62130,.,-2.4189,29.21439,.
62131,.,-2.4189,29.21439,.
62132,.,-2.4189,29.21439,.
62133,.,-2.4189,29.21439,.
62134,.,-2.4189,29.21439,.
62135,.,-2.4189,29.21439,.
62136,.,-2.4189,29.21439,.
62137,.,-2.4189,29.21439,.
62138,.,-2.4189,29.21439,.
62139,.,-2.4189,29.21439,.
62140,.,-2.4189,29.21439,.
62141,.,-2.4189,29.21439,.
62142,.,-2.4189,29.21439,.
62143,.,-2.4189,29.21439,.
62144,.,-2.4189,29.21439,.
62145,.,-1.9405122,29.6276383,.
62146,.,-1.9405122,29.6276383,.
62147,.,-1.9405122,29.6276383,.
62148,.,-1.9405122,29.6276383,.
62149,.,-1.9405122,29.6276383,.
62150,.,-1.9405122,29.6276383,.
62151,.,-1.9405122,29.6276383,.
62152,.,-1.9405122,29.6276383,.
62153,.,-1.9405122,29.6276383,.
62154,.,-2.1098041,29.4590214,.
62155,.,-2.1098041,29.4590214,.
62156,.,-2.1098041,29.4590214,.
62157,.,-2.1098041,29.4590214,.
62158,.,-2.1098041,29.4590214,.
62159,.,-2.1098041,29.4590214,.
62160,.,-2.1098041,29.4590214,.
62161,.,-2.1098041,29.4590214,.
62162,.,-2.1098041,29.4590214,.
62163,.,-2.1098041,29.4590214,.
62164,.,-2.4189,29.21439,.
62165,.,-2.4189,29.21439,.
62166,.,-2.4189,29.21439,.
62167,.,-2.4189,29.21439,.
62168,.,-2.4189,29.21439,.
62169,.,-2.4189,29.21439,.
62170,.,-2.49579,29.49569,.
62171,.,-2.49579,29.49569,.
62172,.,-2.49579,29.49569,.
62173,.,-2.49579,29.49569,.
62174,.,-2.49579,29.49569,.
62175,.,-2.49579,29.49569,.
62176,.,-2.49579,29.49569,.
62177,.,-2.49579,29.49569,.
62178,.,-2.49579,29.49569,.
62179,.,-2.1098041,29.4590214,.
62180,.,-2.1098041,29.4590214,.
62181,.,-2.1098041,29.4590214,.
62182,.,-2.1098041,29.4590214,.
62183,.,-2.1098041,29.4590214,.
62184,.,-2.1098041,29.4590214,.
62185,.,-2.1098041,29.4590214,.
62186,.,-2.1098041,29.4590214,.
62187,.,-2.1098041,29.4590214,.
62188,.,-2.4189,29.21439,.
62189,.,-2.4189,29.21439,.
62190,.,-2.4189,29.21439,.
62191,.,-2.4189,29.21439,.
62192,.,-2.4189,29.21439,.
62193,.,-2.4189,29.21439,.
62194,.,-2.49579,29.49569,.
62195,.,-2.49579,29.49569,.
62196,.,-2.49579,29.49569,.
62197,.,-2.49579,29.49569,.
62198,.,-2.49579,29.49569,.
62199,.,-2.49579,29.49569,.
62200,.,-1.9405122,29.6276383,.
62201,.,-1.9405122,29.6276383,.
62202,.,-1.9405122,29.6276383,.
62203,.,-1.9405122,29.6276383,.
62204,.,-1.9405122,29.6276383,.
62205,.,-1.9405122,29.6276383,.
62206,.,-1.9405122,29.6276383,.
62207,.,-1.9405122,29.6276383,.
62208,.,-1.9405122,29.6276383,.
62209,.,-1.9405122,29.6276383,.
62210,.,-1.9405122,29.6276383,.
62211,.,-2.1098041,29.4590214,.
62212,.,-2.1098041,29.4590214,.
62213,.,-2.1098041,29.4590214,.
62214,.,-2.1098041,29.4590214,.
62215,.,-2.4189,29.21439,.
62216,.,-2.4189,29.21439,.
62217,.,-2.4189,29.21439,.
62218,.,-2.4189,29.21439,.
62219,.,-2.4189,29.21439,.
62220,.,-1.9405122,29.6276383,.
62221,.,-1.9405122,29.6276383,.
62222,.,-1.9405122,29.6276383,.
62223,.,-1.9405122,29.6276383,.
62224,.,-1.9405122,29.6276383,.
62225,.,-1.9405122,29.6276383,.
62226,.,-1.9405122,29.6276383,.
62227,.,-1.9405122,29.6276383,.
62228,.,-1.9405122,29.6276383,.
62229,.,-2.1098041,29.4590214,.
62230,.,-2.1098041,29.4590214,.
62231,.,-2.0356,29.52913,.
62232,.,-2.0356,29.52913,.
62233,.,-2.0356,29.52913,.
62234,.,-2.0356,29.52913,.
62235,.,-1.4296702,29.7175909,.
62236,.,-1.4296702,29.7175909,.
62237,.,-1.4296702,29.7175909,.
62238,.,-1.4296702,29.7175909,.
62239,.,-1.4296702,29.7175909,.
62240,.,-1.4296702,29.7175909,.
62241,.,-1.4296702,29.7175909,.
62242,.,-1.4296702,29.7175909,.
62243,.,-1.4296702,29.7175909,.
62244,.,-1.4296702,29.7175909,.
62245,.,-1.4296702,29.7175909,.
62246,.,-1.4296702,29.7175909,.
62247,.,-1.4296702,29.7175909,.
62248,.,-1.4296702,29.7175909,.
62249,.,-1.4296702,29.7175909,.
62250,.,-1.4296702,29.7175909,.
62251,.,-1.4296702,29.7175909,.
62252,.,-1.4296702,29.7175909,.
62253,.,-1.4296702,29.7175909,.
62254,.,-1.4296702,29.7175909,.
62255,.,-1.4296702,29.7175909,.
62256,.,-1.4296702,29.7175909,.
62257,.,-1.4296702,29.7175909,.
62258,.,-1.4296702,29.7175909,.
62259,.,-1.4296702,29.7175909,.
62260,.,-1.4296702,29.7175909,.
62261,.,-1.4296702,29.7175909,.
62262,.,-1.4296702,29.7175909,.
62263,.,-1.4296702,29.7175909,.
62264,.,-1.4296702,29.7175909,.
62265,.,-1.4296702,29.7175909,.
62266,.,-1.4296702,29.7175909,.
62267,.,-1.4296702,29.7175909,.
62268,.,-1.4296702,29.7175909,.
62269,.,-1.4296702,29.7175909,.
62270,.,-1.4296702,29.7175909,.
62271,.,-1.4296702,29.7175909,.
62272,.,-1.4296702,29.7175909,.
62273,.,-1.4296702,29.7175909,.
62274,.,-1.4296702,29.7175909,.
62275,.,-1.4296702,29.7175909,.
62276,.,-1.4296702,29.7175909,.
62277,.,-1.4296702,29.7175909,.
62278,.,-1.4296702,29.7175909,.
62279,.,-1.4296702,29.7175909,.
62280,.,-1.4296702,29.7175909,.
62281,.,-1.4296702,29.7175909,.
62282,.,-1.4296702,29.7175909,.
62283,.,-1.4296702,29.7175909,.
62284,.,-1.4296702,29.7175909,.
62285,.,-1.4296702,29.7175909,.
62286,.,-1.4296702,29.7175909,.
62287,.,-1.4296702,29.7175909,.
62288,.,-1.4296702,29.7175909,.
62289,.,-1.4296702,29.7175909,.
62290,.,-1.4296702,29.7175909,.
62291,.,-1.4296702,29.7175909,.
62292,.,-1.4296702,29.7175909,.
62293,.,-1.4296702,29.7175909,.
62294,.,-1.4296702,29.7175909,.
62295,.,-1.4296702,29.7175909,.
62296,.,-1.4296702,29.7175909,.
62297,.,-1.4296702,29.7175909,.
62298,.,-1.4296702,29.7175909,.
62299,.,-1.4296702,29.7175909,.
62300,.,-1.4296702,29.7175909,.
62301,.,-1.4296702,29.7175909,.
62302,.,-1.4296702,29.7175909,.
62303,.,-1.4296702,29.7175909,.
62304,.,-1.4296702,29.7175909,.
62305,.,-1.4296702,29.7175909,.
62306,.,-1.4296702,29.7175909,.
62307,.,-1.4296702,29.7175909,.
62308,.,-1.4296702,29.7175909,.
62309,.,-1.4296702,29.7175909,.
75666,.,-0.513805572198783,34.5760651123757,.
75667,.,-0.504093605816082,34.5676903355468,.
75668,.,-0.514151859139974,34.5769781631672,.
75669,.,-0.505046861573114,34.5671813408985,.
75670,.,-0.554164230058272,34.5942574930999,.
75671,.,-0.520445223375098,34.5776884490537,.
75672,.,-0.531832901366201,34.617151979935,.
75673,.,-0.539014896108308,34.5958915278929,.
75674,.,-0.538852513518142,34.595685836384,.
75675,.,-0.552541425823022,34.5939042219444,.
75676,.,-0.556116270543622,34.5919875743816,.
75677,.,-0.389775073793646,34.5437158369832,.
