,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
66966,66966,.,-2.6803381,29.0471,2021,.
66967,66967,.,-2.6803381,29.0471,2021,.
66968,66968,.,-2.6803381,29.0471,2021,.
66969,66969,.,-2.6194025,28.99409,2021,.
66970,66970,.,-2.6194025,28.99409,2021,.
66971,66971,.,-2.6194025,28.99409,2021,.
66972,66972,.,-2.6194025,28.99409,2021,.
66973,66973,.,-2.6194025,28.99409,2021,.
66974,66974,.,-2.624817,29.00392,2021,.
66975,66975,.,-2.624817,29.00392,2021,.
66976,66976,.,-2.624817,29.00392,2021,.
66977,66977,.,-2.624817,29.00392,2021,.
66978,66978,.,-2.624817,29.00392,2021,.
66979,66979,.,-2.6189337,28.99282,2021,.
66980,66980,.,-2.6189337,28.99282,2021,.
66981,66981,.,-2.6189337,28.99282,2021,.
66982,66982,.,-2.6189337,28.99282,2021,.
66983,66983,.,-2.6189337,28.99282,2021,.
66984,66984,.,-2.6196251,28.99415,2021,.
66985,66985,.,-2.6196251,28.99415,2021,.
66986,66986,.,-2.6196251,28.99415,2021,.
66987,66987,.,-2.6196251,28.99415,2021,.
66988,66988,.,-2.6196251,28.99415,2021,.
66989,66989,.,-2.6652901,29.03125,2021,.
66990,66990,.,-2.6652901,29.03125,2021,.
66991,66991,.,-2.6652901,29.03125,2021,.
66992,66992,.,-2.6652901,29.03125,2021,.
66993,66993,.,-2.6652901,29.03125,2021,.
66994,66994,.,-2.6247329,29.00366,2021,.
66995,66995,.,-2.6247329,29.00366,2021,.
66996,66996,.,-2.6247329,29.00366,2021,.
66997,66997,.,-2.6247329,29.00366,2021,.
66998,66998,.,-2.6247329,29.00366,2021,.
66999,66999,.,-2.6193934,28.99414,2021,.
67000,67000,.,-2.6193934,28.99414,2021,.
67001,67001,.,-2.6193934,28.99414,2021,.
67002,67002,.,-2.6193934,28.99414,2021,.
67003,67003,.,-2.6193934,28.99414,2021,.
67004,67004,.,-2.6291037,29.0076,2021,.
67005,67005,.,-2.6291037,29.0076,2021,.
67006,67006,.,-2.6291037,29.0076,2021,.
67007,67007,.,-2.6291037,29.0076,2021,.
67008,67008,.,-2.6291037,29.0076,2021,.
67009,67009,.,-2.6803202,29.0472,2021,.
67010,67010,.,-2.6803202,29.0472,2021,.
67011,67011,.,-2.6803202,29.0472,2021,.
67012,67012,.,-2.6803946,29.04703,2021,.
67013,67013,.,-2.6803946,29.04703,2021,.
67014,67014,.,-2.6803946,29.04703,2021,.
67015,67015,.,-2.6803946,29.04703,2021,.
67016,67016,.,-2.6803946,29.04703,2021,.
67017,67017,.,-2.6803539,29.04709,2021,.
67018,67018,.,-2.6803539,29.04709,2021,.
67019,67019,.,-2.6803539,29.04709,2021,.
67020,67020,.,-2.6803539,29.04709,2021,.
67021,67021,.,-2.6803539,29.04709,2021,.
67022,67022,.,-2.6246779,29.0038,2021,.
67023,67023,.,-2.6246779,29.0038,2021,.
67024,67024,.,-2.6246779,29.0038,2021,.
67025,67025,.,-2.6246779,29.0038,2021,.
67026,67026,.,-2.6246779,29.0038,2021,.
67027,67027,.,-2.6247152,29.00394,2021,.
67028,67028,.,-2.6247152,29.00394,2021,.
67029,67029,.,-2.6247152,29.00394,2021,.
67030,67030,.,-2.6247152,29.00394,2021,.
67031,67031,.,-2.6247152,29.00394,2021,.
67032,67032,.,-2.6803514,29.04706,2021,.
67033,67033,.,-2.6803514,29.04706,2021,.
67034,67034,.,-2.6803514,29.04706,2021,.
67035,67035,.,-2.6803514,29.04706,2021,.
67036,67036,.,-2.6803514,29.04706,2021,.
67037,67037,.,-2.6803687,29.04708,2021,.
67038,67038,.,-2.6803687,29.04708,2021,.
67039,67039,.,-2.6803687,29.04708,2021,.
67040,67040,.,-2.6803687,29.04708,2021,.
67041,67041,.,-2.6803687,29.04708,2021,.
67042,67042,.,-2.6254543,29.00006,2021,.
67043,67043,.,-2.6254543,29.00006,2021,.
67044,67044,.,-2.6254543,29.00006,2021,.
67045,67045,.,-2.6254543,29.00006,2021,.
67046,67046,.,-2.6254543,29.00006,2021,.
67047,67047,.,-2.6764742,29.04516,2021,.
67048,67048,.,-2.6764742,29.04516,2021,.
67049,67049,.,-2.6764742,29.04516,2021,.
67050,67050,.,-2.619408,28.99415,2021,.
67051,67051,.,-2.619408,28.99415,2021,.
67052,67052,.,-2.619408,28.99415,2021,.
67053,67053,.,-2.619408,28.99415,2021,.
67054,67054,.,-2.619408,28.99415,2021,.
67055,67055,.,-2.6813312,29.04932,2021,.
67056,67056,.,-2.6813312,29.04932,2021,.
67057,67057,.,-2.6813312,29.04932,2021,.
67058,67058,.,-2.6813312,29.04932,2021,.
67059,67059,.,-2.6813312,29.04932,2021,.
67060,67060,.,-2.6803073,29.04715,2021,.
67061,67061,.,-2.6803073,29.04715,2021,.
67062,67062,.,-2.6803073,29.04715,2021,.
67063,67063,.,-2.6803073,29.04715,2021,.
67064,67064,.,-2.6803073,29.04715,2021,.
67065,67065,.,-2.6803657,29.04711,2021,.
67066,67066,.,-2.6803657,29.04711,2021,.
67067,67067,.,-2.6803657,29.04711,2021,.
67068,67068,.,-2.6803657,29.04711,2021,.
67069,67069,.,-2.6803657,29.04711,2021,.
67070,67070,.,-2.6802949,29.04707,2021,.
67071,67071,.,-2.6802949,29.04707,2021,.
67072,67072,.,-2.6802949,29.04707,2021,.
67073,67073,.,-2.6802949,29.04707,2021,.
67074,67074,.,-2.6802949,29.04707,2021,.
67075,67075,.,-2.680379,29.04709,2021,.
67076,67076,.,-2.680379,29.04709,2021,.
67077,67077,.,-2.680379,29.04709,2021,.
67078,67078,.,-2.680379,29.04709,2021,.
67079,67079,.,-2.680379,29.04709,2021,.
67080,67080,.,-2.6750201,29.04467,2021,.
67081,67081,.,-2.6750201,29.04467,2021,.
67082,67082,.,-2.6750201,29.04467,2021,.
67083,67083,.,-2.6750201,29.04467,2021,.
67084,67084,.,-2.6750201,29.04467,2021,.
67085,67085,.,-2.6840188,29.05142,2021,.
67086,67086,.,-2.6840188,29.05142,2021,.
67087,67087,.,-2.6840188,29.05142,2021,.
67088,67088,.,-2.6840188,29.05142,2021,.
67089,67089,.,-2.6840188,29.05142,2021,.
67090,67090,.,-2.6806462,29.04718,2021,.
67091,67091,.,-2.6806462,29.04718,2021,.
67092,67092,.,-2.6806462,29.04718,2021,.
67093,67093,.,-2.6806462,29.04718,2021,.
67094,67094,.,-2.6806462,29.04718,2021,.
67095,67095,.,-2.6230363,28.98978,2021,.
67096,67096,.,-2.6230363,28.98978,2021,.
67097,67097,.,-2.6230363,28.98978,2021,.
67098,67098,.,-2.6230363,28.98978,2021,.
67099,67099,.,-2.6230363,28.98978,2021,.
67100,67100,.,-2.6193697,28.99412,2021,.
67101,67101,.,-2.6193697,28.99412,2021,.
67102,67102,.,-2.6193697,28.99412,2021,.
67103,67103,.,-2.6193697,28.99412,2021,.
67104,67104,.,-2.6193697,28.99412,2021,.
67105,67105,.,-2.6247824,29.00353,2021,.
67106,67106,.,-2.6247824,29.00353,2021,.
67107,67107,.,-2.6247824,29.00353,2021,.
67108,67108,.,-2.6247824,29.00353,2021,.
67109,67109,.,-2.6247824,29.00353,2021,.
67110,67110,.,-2.6803362,29.04709,2021,.
67111,67111,.,-2.6803362,29.04709,2021,.
67112,67112,.,-2.6803362,29.04709,2021,.
67113,67113,.,-2.6803362,29.04709,2021,.
67114,67114,.,-2.6803362,29.04709,2021,.
67115,67115,.,-2.6803439,29.04712,2021,.
67116,67116,.,-2.6803439,29.04712,2021,.
67117,67117,.,-2.6803439,29.04712,2021,.
67118,67118,.,-2.6803439,29.04712,2021,.
67119,67119,.,-2.6803439,29.04712,2021,.
67120,67120,.,-2.6248676,29.00404,2021,.
67121,67121,.,-2.6248676,29.00404,2021,.
67122,67122,.,-2.6248676,29.00404,2021,.
67123,67123,.,-2.6248676,29.00404,2021,.
67124,67124,.,-2.6248676,29.00404,2021,.
67125,67125,.,-2.6247879,29.0038,2021,.
67126,67126,.,-2.6247879,29.0038,2021,.
67127,67127,.,-2.6247879,29.0038,2021,.
67128,67128,.,-2.6247879,29.0038,2021,.
67129,67129,.,-2.6247879,29.0038,2021,.
67130,67130,.,-2.6803312,29.04708,2021,.
67131,67131,.,-2.6803312,29.04708,2021,.
67132,67132,.,-2.6803312,29.04708,2021,.
67133,67133,.,-2.6803312,29.04708,2021,.
67134,67134,.,-2.6803312,29.04708,2021,.
67135,67135,.,-2.6661202,29.03129,2021,.
67136,67136,.,-2.6661202,29.03129,2021,.
67137,67137,.,-2.6661202,29.03129,2021,.
67138,67138,.,-2.6661202,29.03129,2021,.
67139,67139,.,-2.6661202,29.03129,2021,.
67140,67140,.,-2.624693,29.00402,2021,.
67141,67141,.,-2.624693,29.00402,2021,.
67142,67142,.,-2.624693,29.00402,2021,.
67143,67143,.,-2.624693,29.00402,2021,.
67144,67144,.,-2.624693,29.00402,2021,.
67145,67145,.,-2.6245978,29.00374,2021,.
67146,67146,.,-2.6245978,29.00374,2021,.
67147,67147,.,-2.6245978,29.00374,2021,.
67148,67148,.,-2.6245978,29.00374,2021,.
67149,67149,.,-2.6245978,29.00374,2021,.
67150,67150,.,-2.6238617,29.00357,2021,.
67151,67151,.,-2.6238617,29.00357,2021,.
67152,67152,.,-2.6238617,29.00357,2021,.
67153,67153,.,-2.6238617,29.00357,2021,.
67154,67154,.,-2.6238617,29.00357,2021,.
67155,67155,.,-2.6247423,29.0039,2021,.
67156,67156,.,-2.6247423,29.0039,2021,.
67157,67157,.,-2.6247423,29.0039,2021,.
67158,67158,.,-2.6247423,29.0039,2021,.
67159,67159,.,-2.6247423,29.0039,2021,.
67160,67160,.,-1.9252202,29.61359,2021,.
67161,67161,.,-1.9252202,29.61359,2021,.
67162,67162,.,-1.9252202,29.61359,2021,.
67163,67163,.,-1.9252202,29.61359,2021,.
67164,67164,.,-2.3274434,29.86665,2021,.
67165,67165,.,-2.3274434,29.86665,2021,.
67166,67166,.,-2.3274434,29.86665,2021,.
67167,67167,.,-2.3274434,29.86665,2021,.
67168,67168,.,-2.3274434,29.86665,2021,.
67169,67169,.,-2.3274434,29.86665,2021,.
67170,67170,.,-2.5540678,29.75217,2021,.
67171,67171,.,-2.5540678,29.75217,2021,.
67172,67172,.,-2.5540678,29.75217,2021,.
67173,67173,.,-2.5540678,29.75217,2021,.
67174,67174,.,-2.7246452,29.56969,2021,.
67175,67175,.,-2.7246452,29.56969,2021,.
67176,67176,.,-2.7246452,29.56969,2021,.
67177,67177,.,-2.7246452,29.56969,2021,.
67178,67178,.,-1.9088111,29.59308,2021,.
67179,67179,.,-1.9088111,29.59308,2021,.
67180,67180,.,-1.9088111,29.59308,2021,.
67181,67181,.,-1.9088111,29.59308,2021,.
67182,67182,.,-2.5514539,29.75502,2021,.
67183,67183,.,-2.5514539,29.75502,2021,.
67184,67184,.,-2.5514539,29.75502,2021,.
67185,67185,.,-2.3186312,29.85054,2021,.
67186,67186,.,-2.3186312,29.85054,2021,.
67187,67187,.,-2.3186312,29.85054,2021,.
67188,67188,.,-2.3186312,29.85054,2021,.
67189,67189,.,-2.3186312,29.85054,2021,.
67190,67190,.,-2.3186312,29.85054,2021,.
67191,67191,.,-2.4724271,29.80745,2021,.
67192,67192,.,-2.4724271,29.80745,2021,.
67193,67193,.,-2.4724271,29.80745,2021,.
67194,67194,.,-2.4724271,29.80745,2021,.
67195,67195,.,-2.4724271,29.80745,2021,.
67196,67196,.,-2.4724271,29.80745,2021,.
67197,67197,.,-2.3137607,29.84237,2021,.
67198,67198,.,-2.3137607,29.84237,2021,.
67199,67199,.,-2.3137607,29.84237,2021,.
67200,67200,.,-2.3137607,29.84237,2021,.
67201,67201,.,-2.3137607,29.84237,2021,.
67202,67202,.,-2.3137607,29.84237,2021,.
67203,67203,.,-2.7149407,29.57991,2021,.
67204,67204,.,-2.7149407,29.57991,2021,.
67205,67205,.,-2.7149407,29.57991,2021,.
67206,67206,.,-2.7149407,29.57991,2021,.
67207,67207,.,-1.9190704,29.62841,2021,.
67208,67208,.,-1.9190704,29.62841,2021,.
67209,67209,.,-1.9190704,29.62841,2021,.
67210,67210,.,-1.9190704,29.62841,2021,.
67211,67211,.,-2.4733844,29.81492,2021,.
67212,67212,.,-2.4733844,29.81492,2021,.
67213,67213,.,-2.4733844,29.81492,2021,.
67214,67214,.,-2.4733844,29.81492,2021,.
67215,67215,.,-2.4733844,29.81492,2021,.
67216,67216,.,-2.4733844,29.81492,2021,.
67217,67217,.,-2.7177514,29.58838,2021,.
67218,67218,.,-2.7177514,29.58838,2021,.
67219,67219,.,-2.7177514,29.58838,2021,.
67220,67220,.,-2.7177514,29.58838,2021,.
67221,67221,.,-2.3147804,29.8468,2021,.
67222,67222,.,-2.3147804,29.8468,2021,.
67223,67223,.,-2.3147804,29.8468,2021,.
67224,67224,.,-2.3147804,29.8468,2021,.
67225,67225,.,-2.3147804,29.8468,2021,.
67226,67226,.,-2.3147804,29.8468,2021,.
67227,67227,.,-1.9255928,29.61388,2021,.
67228,67228,.,-1.9255928,29.61388,2021,.
67229,67229,.,-1.9255928,29.61388,2021,.
67230,67230,.,-1.9255928,29.61388,2021,.
67231,67231,.,-2.554057,29.75146,2021,.
67232,67232,.,-2.554057,29.75146,2021,.
67233,67233,.,-2.554057,29.75146,2021,.
67234,67234,.,-2.554057,29.75146,2021,.
67235,67235,.,-2.49473,29.78501,2021,.
67236,67236,.,-2.49473,29.78501,2021,.
67237,67237,.,-2.7223768,29.57872,2021,.
67238,67238,.,-2.7223768,29.57872,2021,.
67239,67239,.,-2.7223768,29.57872,2021,.
67240,67240,.,-2.7223768,29.57872,2021,.
67241,67241,.,-2.3185812,29.85044,2021,.
67242,67242,.,-2.3185812,29.85044,2021,.
67243,67243,.,-2.3185812,29.85044,2021,.
67244,67244,.,-2.3185812,29.85044,2021,.
67245,67245,.,-2.3185812,29.85044,2021,.
67246,67246,.,-2.3185812,29.85044,2021,.
67247,67247,.,-2.3157928,29.84981,2021,.
67248,67248,.,-2.3157928,29.84981,2021,.
67249,67249,.,-2.3157928,29.84981,2021,.
67250,67250,.,-2.3157928,29.84981,2021,.
67251,67251,.,-2.3157928,29.84981,2021,.
67252,67252,.,-2.3157928,29.84981,2021,.
67253,67253,.,-1.9215437,29.62978,2021,.
67254,67254,.,-1.9215437,29.62978,2021,.
67255,67255,.,-1.9215437,29.62978,2021,.
67256,67256,.,-1.9215437,29.62978,2021,.
67257,67257,.,-2.5603803,29.75874,2021,.
67258,67258,.,-2.5603803,29.75874,2021,.
67259,67259,.,-2.5603803,29.75874,2021,.
67260,67260,.,-2.5603803,29.75874,2021,.
67261,67261,.,-2.7219807,29.5702,2021,.
67262,67262,.,-2.7219807,29.5702,2021,.
67263,67263,.,-2.7219807,29.5702,2021,.
67264,67264,.,-2.7219807,29.5702,2021,.
67265,67265,.,-2.7253695,29.56677,2021,.
67266,67266,.,-2.7253695,29.56677,2021,.
67267,67267,.,-2.7253695,29.56677,2021,.
67268,67268,.,-2.7253695,29.56677,2021,.
67269,67269,.,-1.9254587,29.61287,2021,.
67270,67270,.,-1.9254587,29.61287,2021,.
67271,67271,.,-1.9254587,29.61287,2021,.
67272,67272,.,-1.9254587,29.61287,2021,.
67273,67273,.,-2.4798289,29.80784,2021,.
67274,67274,.,-2.4798289,29.80784,2021,.
67275,67275,.,-2.4798289,29.80784,2021,.
67276,67276,.,-2.4798289,29.80784,2021,.
67277,67277,.,-2.4798289,29.80784,2021,.
67278,67278,.,-2.4798289,29.80784,2021,.
67279,67279,.,-2.315911,29.85204,2021,.
67280,67280,.,-2.315911,29.85204,2021,.
67281,67281,.,-2.315911,29.85204,2021,.
67282,67282,.,-2.315911,29.85204,2021,.
67283,67283,.,-2.315911,29.85204,2021,.
67284,67284,.,-2.315911,29.85204,2021,.
67285,67285,.,-2.7149171,29.57975,2021,.
67286,67286,.,-2.7149171,29.57975,2021,.
67287,67287,.,-2.7149171,29.57975,2021,.
67288,67288,.,-2.7149171,29.57975,2021,.
67289,67289,.,-1.9137433,29.60344,2021,.
67290,67290,.,-1.9137433,29.60344,2021,.
67291,67291,.,-1.9137433,29.60344,2021,.
67292,67292,.,-1.9137433,29.60344,2021,.
67293,67293,.,-1.9295015,29.63612,2021,.
67294,67294,.,-1.9295015,29.63612,2021,.
67295,67295,.,-1.9295015,29.63612,2021,.
67296,67296,.,-1.9295015,29.63612,2021,.
67297,67297,.,-2.3236372,29.86794,2021,.
67298,67298,.,-2.3236372,29.86794,2021,.
67299,67299,.,-2.3236372,29.86794,2021,.
67300,67300,.,-2.3236372,29.86794,2021,.
67301,67301,.,-2.3236372,29.86794,2021,.
67302,67302,.,-2.3236372,29.86794,2021,.
67303,67303,.,-1.927806,29.61789,2021,.
67304,67304,.,-1.927806,29.61789,2021,.
67305,67305,.,-1.927806,29.61789,2021,.
67306,67306,.,-2.7149241,29.57996,2021,.
67307,67307,.,-2.7149241,29.57996,2021,.
67308,67308,.,-2.7149241,29.57996,2021,.
67309,67309,.,-2.7149241,29.57996,2021,.
67310,67310,.,-2.4787756,29.81372,2021,.
67311,67311,.,-2.4787756,29.81372,2021,.
67312,67312,.,-2.4787756,29.81372,2021,.
67313,67313,.,-2.4787756,29.81372,2021,.
67314,67314,.,-2.4787756,29.81372,2021,.
67315,67315,.,-2.4787756,29.81372,2021,.
67316,67316,.,-2.7149231,29.57997,2021,.
67317,67317,.,-2.7149231,29.57997,2021,.
67318,67318,.,-2.7149231,29.57997,2021,.
67319,67319,.,-2.7149231,29.57997,2021,.
67320,67320,.,-2.3258129,29.86755,2021,.
67321,67321,.,-2.3258129,29.86755,2021,.
67322,67322,.,-2.3258129,29.86755,2021,.
67323,67323,.,-2.3258129,29.86755,2021,.
67324,67324,.,-2.3258129,29.86755,2021,.
67325,67325,.,-2.3258129,29.86755,2021,.
67326,67326,.,-2.4866178,29.79045,2021,.
67327,67327,.,-2.4866178,29.79045,2021,.
67328,67328,.,-2.4866178,29.79045,2021,.
67329,67329,.,-2.4866178,29.79045,2021,.
67330,67330,.,-2.4717404,29.80543,2021,.
67331,67331,.,-2.4717404,29.80543,2021,.
67332,67332,.,-2.4717404,29.80543,2021,.
67333,67333,.,-2.4717404,29.80543,2021,.
67334,67334,.,-2.7234571,29.57219,2021,.
67335,67335,.,-2.7234571,29.57219,2021,.
67336,67336,.,-2.7234571,29.57219,2021,.
67337,67337,.,-2.7234571,29.57219,2021,.
67338,67338,.,-2.3249878,29.8494,2021,.
67339,67339,.,-2.3249878,29.8494,2021,.
67340,67340,.,-2.3249878,29.8494,2021,.
67341,67341,.,-2.3249878,29.8494,2021,.
67342,67342,.,-2.3249878,29.8494,2021,.
67343,67343,.,-2.3249878,29.8494,2021,.
67344,67344,.,-2.714891,29.57991,2021,.
67345,67345,.,-2.714891,29.57991,2021,.
67346,67346,.,-2.714891,29.57991,2021,.
67347,67347,.,-2.714891,29.57991,2021,.
67348,67348,.,-2.7262194,29.58069,2021,.
67349,67349,.,-2.7262194,29.58069,2021,.
67350,67350,.,-2.7262194,29.58069,2021,.
67351,67351,.,-2.7262194,29.58069,2021,.
67352,67352,.,-2.463713,29.80761,2021,.
67353,67353,.,-2.463713,29.80761,2021,.
67354,67354,.,-2.463713,29.80761,2021,.
67355,67355,.,-2.463713,29.80761,2021,.
67356,67356,.,-2.463713,29.80761,2021,.
67357,67357,.,-2.463713,29.80761,2021,.
67358,67358,.,-2.714948,29.57992,2021,.
67359,67359,.,-2.714948,29.57992,2021,.
67360,67360,.,-2.714948,29.57992,2021,.
67361,67361,.,-2.714948,29.57992,2021,.
67362,67362,.,-1.9241077,29.62942,2021,.
67363,67363,.,-1.9241077,29.62942,2021,.
67364,67364,.,-1.9241077,29.62942,2021,.
67365,67365,.,-1.9241077,29.62942,2021,.
67366,67366,.,-2.3146469,29.84671,2021,.
67367,67367,.,-2.3146469,29.84671,2021,.
67368,67368,.,-2.3146469,29.84671,2021,.
67369,67369,.,-2.3146469,29.84671,2021,.
67370,67370,.,-2.3146469,29.84671,2021,.
67371,67371,.,-2.3146469,29.84671,2021,.
67372,67372,.,-2.47767,29.79578,2021,.
67373,67373,.,-2.47767,29.79578,2021,.
67374,67374,.,-2.47767,29.79578,2021,.
67375,67375,.,-2.47767,29.79578,2021,.
67376,67376,.,-2.47767,29.79578,2021,.
67377,67377,.,-2.47767,29.79578,2021,.
67378,67378,.,-1.9188611,29.61783,2021,.
67379,67379,.,-1.9188611,29.61783,2021,.
67380,67380,.,-1.9188611,29.61783,2021,.
67381,67381,.,-1.9188611,29.61783,2021,.
67382,67382,.,-2.3229098,29.84341,2021,.
67383,67383,.,-2.3229098,29.84341,2021,.
67384,67384,.,-2.3229098,29.84341,2021,.
67385,67385,.,-2.3229098,29.84341,2021,.
67386,67386,.,-2.3229098,29.84341,2021,.
67387,67387,.,-2.3229098,29.84341,2021,.
67388,67388,.,-2.3231115,29.86222,2021,.
67389,67389,.,-2.3231115,29.86222,2021,.
67390,67390,.,-2.3231115,29.86222,2021,.
67391,67391,.,-2.3231115,29.86222,2021,.
67392,67392,.,-2.3231115,29.86222,2021,.
67393,67393,.,-2.3231115,29.86222,2021,.
67394,67394,.,-2.3257457,29.85126,2021,.
67395,67395,.,-2.3257457,29.85126,2021,.
67396,67396,.,-2.3257457,29.85126,2021,.
67397,67397,.,-2.3257457,29.85126,2021,.
67398,67398,.,-2.3257457,29.85126,2021,.
67399,67399,.,-2.3257457,29.85126,2021,.
67400,67400,.,-1.9102153,29.59251,2021,.
67401,67401,.,-1.9102153,29.59251,2021,.
67402,67402,.,-1.9102153,29.59251,2021,.
67403,67403,.,-1.9102153,29.59251,2021,.
67404,67404,.,-2.4735337,29.80521,2021,.
67405,67405,.,-2.4735337,29.80521,2021,.
67406,67406,.,-2.4735337,29.80521,2021,.
67407,67407,.,-2.4735337,29.80521,2021,.
67408,67408,.,-2.4735337,29.80521,2021,.
67409,67409,.,-2.4735337,29.80521,2021,.
67410,67410,.,-2.7249188,29.56947,2021,.
67411,67411,.,-2.7249188,29.56947,2021,.
67412,67412,.,-2.7249188,29.56947,2021,.
67413,67413,.,-2.7249188,29.56947,2021,.
67414,67414,.,-1.9286055,29.62428,2021,.
67415,67415,.,-1.9286055,29.62428,2021,.
67416,67416,.,-1.9286055,29.62428,2021,.
67417,67417,.,-1.9286055,29.62428,2021,.
67418,67418,.,-2.3236222,29.86829,2021,.
67419,67419,.,-2.3236222,29.86829,2021,.
67420,67420,.,-2.3236222,29.86829,2021,.
67421,67421,.,-2.3236222,29.86829,2021,.
67422,67422,.,-2.3236222,29.86829,2021,.
67423,67423,.,-2.3236222,29.86829,2021,.
67424,67424,.,-2.7149057,29.57995,2021,.
67425,67425,.,-2.7149057,29.57995,2021,.
67426,67426,.,-2.7149057,29.57995,2021,.
67427,67427,.,-2.7149057,29.57995,2021,.
67428,67428,.,-2.7147115,29.57966,2021,.
67429,67429,.,-2.7147115,29.57966,2021,.
67430,67430,.,-2.7147115,29.57966,2021,.
67431,67431,.,-2.7147115,29.57966,2021,.
67432,67432,.,-1.9169657,29.6191,2021,.
67433,67433,.,-1.9169657,29.6191,2021,.
67434,67434,.,-1.9169657,29.6191,2021,.
67435,67435,.,-1.9169657,29.6191,2021,.
67436,67436,.,-2.5581513,29.7641,2021,.
67437,67437,.,-2.5581513,29.7641,2021,.
67438,67438,.,-2.5581513,29.7641,2021,.
67439,67439,.,-2.3092607,29.85156,2021,.
67440,67440,.,-2.3092607,29.85156,2021,.
67441,67441,.,-2.3092607,29.85156,2021,.
67442,67442,.,-2.3092607,29.85156,2021,.
67443,67443,.,-2.3092607,29.85156,2021,.
67444,67444,.,-2.3092607,29.85156,2021,.
67445,67445,.,-2.7231668,29.57182,2021,.
67446,67446,.,-2.7231668,29.57182,2021,.
67447,67447,.,-2.7231668,29.57182,2021,.
