id,placeholder1,Lat,Lon,HarvestYear,placeholder2
5189,.,13.6709932967,37.4064256501,2014,.
5190,.,13.6709932967,37.4064256501,2014,.
5191,.,13.6709932967,37.4064256501,2014,.
5192,.,13.6709932967,37.4064256501,2014,.
5193,.,13.731570436,37.3672533162,2014,.
5194,.,13.731570436,37.3672533162,2014,.
5195,.,13.731570436,37.3672533162,2014,.
5196,.,13.731570436,37.3672533162,2014,.
5197,.,13.731570436,37.3672533162,2014,.
5198,.,13.731570436,37.3672533162,2014,.
5199,.,13.731570436,37.3672533162,2014,.
5200,.,13.731570436,37.3672533162,2014,.
5201,.,13.731570436,37.3672533162,2014,.
5202,.,13.731570436,37.3672533162,2014,.
5203,.,13.731570436,37.3672533162,2014,.
5204,.,13.731570436,37.3672533162,2014,.
5205,.,13.4774390358,37.121337842,2014,.
5206,.,13.4774390358,37.121337842,2014,.
5207,.,13.4774390358,37.121337842,2014,.
5208,.,13.4774390358,37.121337842,2014,.
5209,.,13.5160575022,37.6273155648,2014,.
5210,.,13.5160575022,37.6273155648,2014,.
5211,.,13.5160575022,37.6273155648,2014,.
5212,.,13.5160575022,37.6273155648,2014,.
5213,.,13.5160575022,37.6273155648,2014,.
5214,.,13.5160575022,37.6273155648,2014,.
5215,.,13.5160575022,37.6273155648,2014,.
5216,.,13.5160575022,37.6273155648,2014,.
5217,.,13.5160575022,37.6273155648,2014,.
5218,.,13.5160575022,37.6273155648,2014,.
5219,.,11.5278035382,41.5207097044,2014,.
5220,.,11.5278035382,41.5207097044,2014,.
5221,.,11.5278035382,41.5207097044,2014,.
5222,.,11.5278035382,41.5207097044,2014,.
5223,.,11.5223288693,41.5692958857,2014,.
5224,.,11.5223288693,41.5692958857,2014,.
5225,.,11.5223288693,41.5692958857,2014,.
5226,.,11.6741945611,40.0955328755,2014,.
5227,.,11.6741945611,40.0955328755,2014,.
5228,.,11.6741945611,40.0955328755,2014,.
5229,.,11.6741945611,40.0955328755,2014,.
5230,.,11.6741945611,40.0955328755,2014,.
5231,.,11.6741945611,40.0955328755,2014,.
5232,.,9.67897313862,39.913593504,2014,.
5233,.,13.3722274393,37.7898736298,2014,.
5234,.,13.3722274393,37.7898736298,2014,.
5235,.,13.3722274393,37.7898736298,2014,.
5236,.,13.3722274393,37.7898736298,2014,.
5237,.,13.3722274393,37.7898736298,2014,.
5238,.,13.3722274393,37.7898736298,2014,.
5239,.,13.3722274393,37.7898736298,2014,.
5240,.,13.3722274393,37.7898736298,2014,.
5241,.,13.3722274393,37.7898736298,2014,.
5242,.,13.3722274393,37.7898736298,2014,.
5243,.,13.3722274393,37.7898736298,2014,.
5244,.,13.3722274393,37.7898736298,2014,.
5245,.,13.2058110304,37.7876552215,2014,.
5246,.,13.2058110304,37.7876552215,2014,.
5247,.,13.2058110304,37.7876552215,2014,.
5248,.,13.2058110304,37.7876552215,2014,.
5249,.,13.2058110304,37.7876552215,2014,.
5250,.,13.2058110304,37.7876552215,2014,.
5251,.,13.2058110304,37.7876552215,2014,.
5252,.,13.2058110304,37.7876552215,2014,.
5253,.,13.2058110304,37.7876552215,2014,.
5254,.,12.805251571,37.4183801156,2014,.
5255,.,12.805251571,37.4183801156,2014,.
5256,.,12.805251571,37.4183801156,2014,.
5257,.,12.805251571,37.4183801156,2014,.
5258,.,12.805251571,37.4183801156,2014,.
5259,.,12.805251571,37.4183801156,2014,.
5260,.,12.805251571,37.4183801156,2014,.
5261,.,12.805251571,37.4183801156,2014,.
5262,.,12.805251571,37.4183801156,2014,.
5263,.,12.805251571,37.4183801156,2014,.
5264,.,12.805251571,37.4183801156,2014,.
5265,.,12.805251571,37.4183801156,2014,.
5266,.,12.805251571,37.4183801156,2014,.
5267,.,12.805251571,37.4183801156,2014,.
5268,.,12.805251571,37.4183801156,2014,.
5269,.,12.805251571,37.4183801156,2014,.
5270,.,12.805251571,37.4183801156,2014,.
5271,.,12.805251571,37.4183801156,2014,.
5272,.,12.805251571,37.4183801156,2014,.
5273,.,12.805251571,37.4183801156,2014,.
5274,.,12.805251571,37.4183801156,2014,.
5275,.,12.805251571,37.4183801156,2014,.
5276,.,12.805251571,37.4183801156,2014,.
5277,.,12.805251571,37.4183801156,2014,.
5278,.,12.805251571,37.4183801156,2014,.
5279,.,12.805251571,37.4183801156,2014,.
5280,.,12.805251571,37.4183801156,2014,.
5281,.,12.805251571,37.4183801156,2014,.
5282,.,12.8017155321,36.93031443,2014,.
5283,.,12.8017155321,36.93031443,2014,.
5284,.,12.8017155321,36.93031443,2014,.
5285,.,12.8017155321,36.93031443,2014,.
5286,.,12.8017155321,36.93031443,2014,.
5287,.,12.8017155321,36.93031443,2014,.
5288,.,12.8017155321,36.93031443,2014,.
5289,.,12.8017155321,36.93031443,2014,.
5290,.,12.8017155321,36.93031443,2014,.
5291,.,12.8017155321,36.93031443,2014,.
5292,.,12.3910703535,35.9335894324,2014,.
5293,.,12.3910703535,35.9335894324,2014,.
5294,.,12.3910703535,35.9335894324,2014,.
5295,.,12.3910703535,35.9335894324,2014,.
5296,.,12.3910703535,35.9335894324,2014,.
5297,.,12.3910703535,35.9335894324,2014,.
5298,.,12.3910703535,35.9335894324,2014,.
5299,.,12.3910703535,35.9335894324,2014,.
5300,.,12.3910703535,35.9335894324,2014,.
5301,.,12.3910703535,35.9335894324,2014,.
5302,.,12.3910703535,35.9335894324,2014,.
5303,.,12.3059878852,37.8380133833,2014,.
5304,.,12.3059878852,37.8380133833,2014,.
5305,.,12.3059878852,37.8380133833,2014,.
5306,.,12.3059878852,37.8380133833,2014,.
5307,.,12.3059878852,37.8380133833,2014,.
5308,.,12.3059878852,37.8380133833,2014,.
5309,.,12.3059878852,37.8380133833,2014,.
5310,.,12.3059878852,37.8380133833,2014,.
5311,.,12.3059878852,37.8380133833,2014,.
5312,.,12.3059878852,37.8380133833,2014,.
5313,.,12.9196896354,37.032969423,2014,.
5314,.,12.3562967332,38.4524416164,2014,.
5315,.,12.3562967332,38.4524416164,2014,.
5316,.,12.3562967332,38.4524416164,2014,.
5317,.,12.3562967332,38.4524416164,2014,.
5318,.,12.3562967332,38.4524416164,2014,.
5319,.,12.3562967332,38.4524416164,2014,.
5320,.,12.3562967332,38.4524416164,2014,.
5321,.,12.3562967332,38.4524416164,2014,.
5322,.,12.3562967332,38.4524416164,2014,.
5323,.,12.3562967332,38.4524416164,2014,.
5324,.,12.3562967332,38.4524416164,2014,.
5325,.,12.3562967332,38.4524416164,2014,.
5326,.,12.0498233904,37.8003237608,2014,.
5327,.,12.0498233904,37.8003237608,2014,.
5328,.,12.0498233904,37.8003237608,2014,.
5329,.,12.0498233904,37.8003237608,2014,.
5330,.,12.0498233904,37.8003237608,2014,.
5331,.,12.0498233904,37.8003237608,2014,.
5332,.,12.0498233904,37.8003237608,2014,.
5333,.,12.0498233904,37.8003237608,2014,.
5334,.,12.0498233904,37.8003237608,2014,.
5335,.,12.0498233904,37.8003237608,2014,.
5336,.,12.0498233904,37.8003237608,2014,.
5337,.,12.0498233904,37.8003237608,2014,.
5338,.,11.8176445144,38.1602257763,2014,.
5339,.,11.7869471206,37.5908030302,2014,.
5340,.,11.6890721348,37.6074550557,2014,.
5341,.,11.6890721348,37.6074550557,2014,.
5342,.,11.6890721348,37.6074550557,2014,.
5343,.,11.6890721348,37.6074550557,2014,.
5344,.,11.6890721348,37.6074550557,2014,.
5345,.,11.6890721348,37.6074550557,2014,.
5346,.,11.6890721348,37.6074550557,2014,.
5347,.,11.6890721348,37.6074550557,2014,.
5348,.,11.6890721348,37.6074550557,2014,.
5349,.,11.6890721348,37.6074550557,2014,.
5350,.,11.6890721348,37.6074550557,2014,.
5351,.,11.6890721348,37.6074550557,2014,.
5352,.,11.6890721348,37.6074550557,2014,.
5353,.,11.6890721348,37.6074550557,2014,.
5354,.,11.6890721348,37.6074550557,2014,.
5355,.,11.6890721348,37.6074550557,2014,.
5356,.,11.6890721348,37.6074550557,2014,.
5357,.,11.6890721348,37.6074550557,2014,.
5358,.,11.6890721348,37.6074550557,2014,.
5359,.,11.6890721348,37.6074550557,2014,.
5360,.,11.6890721348,37.6074550557,2014,.
5361,.,11.6890721348,37.6074550557,2014,.
5362,.,11.6890721348,37.6074550557,2014,.
5363,.,11.6890721348,37.6074550557,2014,.
5364,.,11.6890721348,37.6074550557,2014,.
5365,.,11.6890721348,37.6074550557,2014,.
5366,.,11.6890721348,37.6074550557,2014,.
5367,.,11.6890721348,37.6074550557,2014,.
5368,.,11.6890721348,37.6074550557,2014,.
5369,.,11.6890721348,37.6074550557,2014,.
5370,.,11.6890721348,37.6074550557,2014,.
5371,.,11.6890721348,37.6074550557,2014,.
5372,.,11.6890721348,37.6074550557,2014,.
5373,.,11.6890721348,37.6074550557,2014,.
5374,.,11.6890721348,37.6074550557,2014,.
5375,.,11.6890721348,37.6074550557,2014,.
5376,.,11.6890721348,37.6074550557,2014,.
5377,.,12.2543903131,38.6525748751,2014,.
5378,.,12.2543903131,38.6525748751,2014,.
5379,.,12.2543903131,38.6525748751,2014,.
5380,.,12.2543903131,38.6525748751,2014,.
5381,.,12.2543903131,38.6525748751,2014,.
5382,.,12.2543903131,38.6525748751,2014,.
5383,.,12.2543903131,38.6525748751,2014,.
5384,.,12.2543903131,38.6525748751,2014,.
5385,.,12.2543903131,38.6525748751,2014,.
5386,.,12.2543903131,38.6525748751,2014,.
5387,.,12.2543903131,38.6525748751,2014,.
5388,.,12.2543903131,38.6525748751,2014,.
5389,.,11.991803995,39.7800216474,2014,.
5390,.,11.991803995,39.7800216474,2014,.
5391,.,11.9048460332,39.4494717129,2014,.
5392,.,11.9048460332,39.4494717129,2014,.
5393,.,11.9048460332,39.4494717129,2014,.
5394,.,11.9048460332,39.4494717129,2014,.
5395,.,11.9048460332,39.4494717129,2014,.
5396,.,11.9048460332,39.4494717129,2014,.
5397,.,11.9048460332,39.4494717129,2014,.
5398,.,11.9048460332,39.4494717129,2014,.
5399,.,11.9048460332,39.4494717129,2014,.
5400,.,11.9048460332,39.4494717129,2014,.
5401,.,11.9048460332,39.4494717129,2014,.
5402,.,11.9048460332,39.4494717129,2014,.
5403,.,11.9048460332,39.4494717129,2014,.
5404,.,11.6692064259,39.6566031821,2014,.
5405,.,11.6692064259,39.6566031821,2014,.
5406,.,11.6692064259,39.6566031821,2014,.
5407,.,11.6692064259,39.6566031821,2014,.
5408,.,11.6692064259,39.6566031821,2014,.
5409,.,11.6692064259,39.6566031821,2014,.
5410,.,11.6692064259,39.6566031821,2014,.
5411,.,11.6692064259,39.6566031821,2014,.
5412,.,11.9625257933,39.098154379,2014,.
5413,.,11.9625257933,39.098154379,2014,.
5414,.,11.3563674371,39.4349241782,2014,.
5415,.,11.3563674371,39.4349241782,2014,.
5416,.,11.3563674371,39.4349241782,2014,.
5417,.,11.3563674371,39.4349241782,2014,.
5418,.,11.3563674371,39.4349241782,2014,.
5419,.,11.3563674371,39.4349241782,2014,.
5420,.,11.3563674371,39.4349241782,2014,.
5421,.,11.3563674371,39.4349241782,2014,.
5422,.,11.3563674371,39.4349241782,2014,.
5423,.,11.3563674371,39.4349241782,2014,.
5424,.,11.3563674371,39.4349241782,2014,.
5425,.,11.3563674371,39.4349241782,2014,.
5426,.,11.4159600258,39.8485705676,2014,.
5427,.,11.4159600258,39.8485705676,2014,.
5428,.,11.4159600258,39.8485705676,2014,.
5429,.,11.4159600258,39.8485705676,2014,.
5430,.,11.4159600258,39.8485705676,2014,.
5431,.,11.0874300942,39.7843913054,2014,.
5432,.,11.0874300942,39.7843913054,2014,.
5433,.,11.0874300942,39.7843913054,2014,.
5434,.,11.0874300942,39.7843913054,2014,.
5435,.,11.0874300942,39.7843913054,2014,.
5436,.,11.0874300942,39.7843913054,2014,.
5437,.,11.0874300942,39.7843913054,2014,.
5438,.,11.0874300942,39.7843913054,2014,.
5439,.,11.0874300942,39.7843913054,2014,.
5440,.,10.5685626516,39.2356643786,2014,.
5441,.,10.5685626516,39.2356643786,2014,.
5442,.,10.5685626516,39.2356643786,2014,.
5443,.,10.5792188385,38.6062533111,2014,.
5444,.,10.5792188385,38.6062533111,2014,.
5445,.,10.5792188385,38.6062533111,2014,.
5446,.,10.5792188385,38.6062533111,2014,.
5447,.,10.5792188385,38.6062533111,2014,.
5448,.,10.5792188385,38.6062533111,2014,.
5449,.,10.1771510236,38.9727796823,2014,.
5450,.,10.1771510236,38.9727796823,2014,.
5451,.,10.1771510236,38.9727796823,2014,.
5452,.,10.1771510236,38.9727796823,2014,.
5453,.,10.1771510236,38.9727796823,2014,.
5454,.,10.1771510236,38.9727796823,2014,.
5455,.,10.1771510236,38.9727796823,2014,.
5456,.,10.1771510236,38.9727796823,2014,.
5457,.,10.1771510236,38.9727796823,2014,.
5458,.,10.1771510236,38.9727796823,2014,.
5459,.,10.1771510236,38.9727796823,2014,.
5460,.,10.0245110384,39.2131652933,2014,.
5461,.,10.0245110384,39.2131652933,2014,.
5462,.,10.0245110384,39.2131652933,2014,.
5463,.,10.5281537836,39.8131068222,2014,.
5464,.,10.5281537836,39.8131068222,2014,.
5465,.,9.61257094668,39.7830434463,2014,.
5466,.,9.61257094668,39.7830434463,2014,.
5467,.,9.61257094668,39.7830434463,2014,.
5468,.,9.61257094668,39.7830434463,2014,.
5469,.,9.61257094668,39.7830434463,2014,.
5470,.,9.61257094668,39.7830434463,2014,.
5471,.,9.61257094668,39.7830434463,2014,.
5472,.,9.61257094668,39.7830434463,2014,.
5473,.,9.61257094668,39.7830434463,2014,.
5474,.,9.61257094668,39.7830434463,2014,.
5475,.,9.61257094668,39.7830434463,2014,.
5476,.,10.1255685035,39.3173063282,2014,.
5477,.,10.1255685035,39.3173063282,2014,.
5478,.,10.1255685035,39.3173063282,2014,.
5479,.,10.9070459818,38.0365174999,2014,.
5480,.,10.9070459818,38.0365174999,2014,.
5481,.,10.9070459818,38.0365174999,2014,.
5482,.,10.9070459818,38.0365174999,2014,.
5483,.,10.9070459818,38.0365174999,2014,.
5484,.,10.9070459818,38.0365174999,2014,.
5485,.,10.9070459818,38.0365174999,2014,.
5486,.,10.9070459818,38.0365174999,2014,.
5487,.,10.9070459818,38.0365174999,2014,.
5488,.,10.9070459818,38.0365174999,2014,.
5489,.,10.9070459818,38.0365174999,2014,.
5490,.,10.4180717415,38.1697121297,2014,.
5491,.,10.4180717415,38.1697121297,2014,.
5492,.,10.4180717415,38.1697121297,2014,.
5493,.,10.4180717415,38.1697121297,2014,.
5494,.,10.4216173585,37.5765488785,2014,.
5495,.,10.4216173585,37.5765488785,2014,.
5496,.,10.4216173585,37.5765488785,2014,.
5497,.,10.4216173585,37.5765488785,2014,.
5498,.,10.4216173585,37.5765488785,2014,.
5499,.,10.4216173585,37.5765488785,2014,.
5500,.,10.4216173585,37.5765488785,2014,.
5501,.,10.4216173585,37.5765488785,2014,.
5502,.,10.4216173585,37.5765488785,2014,.
5503,.,10.4216173585,37.5765488785,2014,.
5504,.,10.4216173585,37.5765488785,2014,.
5505,.,9.99190626942,37.6925527139,2014,.
5506,.,9.99190626942,37.6925527139,2014,.
5507,.,9.99190626942,37.6925527139,2014,.
5508,.,9.99190626942,37.6925527139,2014,.
5509,.,9.99190626942,37.6925527139,2014,.
5510,.,9.99190626942,37.6925527139,2014,.
5511,.,9.99190626942,37.6925527139,2014,.
5512,.,9.99190626942,37.6925527139,2014,.
5513,.,9.99190626942,37.6925527139,2014,.
5514,.,9.99190626942,37.6925527139,2014,.
5515,.,9.99190626942,37.6925527139,2014,.
5516,.,9.99190626942,37.6925527139,2014,.
5517,.,9.99190626942,37.6925527139,2014,.
5518,.,9.99190626942,37.6925527139,2014,.
5519,.,10.5794319268,37.798498412,2014,.
5520,.,10.5794319268,37.798498412,2014,.
5521,.,10.5794319268,37.798498412,2014,.
5522,.,10.5794319268,37.798498412,2014,.
5523,.,10.5794319268,37.798498412,2014,.
5524,.,10.5794319268,37.798498412,2014,.
5525,.,10.5794319268,37.798498412,2014,.
5526,.,10.5794319268,37.798498412,2014,.
5527,.,10.5794319268,37.798498412,2014,.
5528,.,10.5794319268,37.798498412,2014,.
5529,.,10.5794319268,37.798498412,2014,.
5530,.,11.6514708203,37.1032812474,2014,.
5531,.,11.6514708203,37.1032812474,2014,.
5532,.,11.6514708203,37.1032812474,2014,.
5533,.,11.6514708203,37.1032812474,2014,.
5534,.,11.6514708203,37.1032812474,2014,.
5535,.,11.6514708203,37.1032812474,2014,.
5536,.,11.6514708203,37.1032812474,2014,.
5537,.,11.6514708203,37.1032812474,2014,.
5538,.,11.6514708203,37.1032812474,2014,.
5539,.,11.6514708203,37.1032812474,2014,.
5540,.,11.6514708203,37.1032812474,2014,.
5541,.,11.6514708203,37.1032812474,2014,.
5542,.,11.6514708203,37.1032812474,2014,.
5543,.,11.6514708203,37.1032812474,2014,.
5544,.,11.6514708203,37.1032812474,2014,.
5545,.,11.6514708203,37.1032812474,2014,.
5546,.,11.6514708203,37.1032812474,2014,.
5547,.,11.6514708203,37.1032812474,2014,.
5548,.,11.6514708203,37.1032812474,2014,.
5549,.,11.6514708203,37.1032812474,2014,.
5550,.,11.6514708203,37.1032812474,2014,.
5551,.,11.6514708203,37.1032812474,2014,.
5552,.,11.6514708203,37.1032812474,2014,.
5553,.,11.6514708203,37.1032812474,2014,.
5554,.,11.6514708203,37.1032812474,2014,.
5555,.,11.6514708203,37.1032812474,2014,.
5556,.,11.6514708203,37.1032812474,2014,.
5557,.,11.6514708203,37.1032812474,2014,.
5558,.,11.6514708203,37.1032812474,2014,.
5559,.,11.6514708203,37.1032812474,2014,.
5560,.,11.6514708203,37.1032812474,2014,.
5561,.,11.3744751246,37.4523245003,2014,.
5562,.,11.3744751246,37.4523245003,2014,.
5563,.,11.3744751246,37.4523245003,2014,.
5564,.,11.3744751246,37.4523245003,2014,.
5565,.,11.3744751246,37.4523245003,2014,.
5566,.,11.3744751246,37.4523245003,2014,.
5567,.,11.3744751246,37.4523245003,2014,.
5568,.,11.3744751246,37.4523245003,2014,.
5569,.,11.3744751246,37.4523245003,2014,.
5570,.,11.3744751246,37.4523245003,2014,.
5571,.,11.3744751246,37.4523245003,2014,.
5572,.,11.3744751246,37.4523245003,2014,.
5573,.,11.3744751246,37.4523245003,2014,.
5574,.,11.3744751246,37.4523245003,2014,.
5575,.,11.3744751246,37.4523245003,2014,.
5576,.,11.3744751246,37.4523245003,2014,.
