id,placeholder1,Lat,Lon,HarvestYear,placeholder2
57,.,10.4839449376,11.3966333392,2011,.
58,.,9.86015744722,11.1997429657,2011,.
59,.,7.91724465814,5.77211251871,2011,.
60,.,7.65536420745,7.28227086573,2011,.
61,.,7.23891062262,7.23659197226,2011,.
62,.,7.48888422073,7.65083462038,2011,.
63,.,8.43075126585,4.57397047246,2011,.
64,.,10.8857336676,5.862466598,2011,.
65,.,10.4307765955,5.55735774683,2011,.
66,.,9.63134879803,6.37927524336,2011,.
67,.,8.1299959029,4.3959858225,2011,.
68,.,8.32841838002,3.56125462387,2011,.
69,.,5.01417184373,6.54474998558,2011,.
70,.,5.01417184373,6.54474998558,2011,.
71,.,5.01417184373,6.54474998558,2011,.
72,.,5.14601648677,6.61622345941,2011,.
73,.,5.14601648677,6.61622345941,2011,.
74,.,5.14601648677,6.61622345941,2011,.
75,.,5.25625865911,6.61941404124,2011,.
10134,.,0.551625669002533,33.618896484375,2011,.
10135,.,1.14941644668579,33.9205665588379,2011,.
10136,.,0.857629358768463,34.3664779663086,2011,.
10137,.,1.02946770191193,34.2461814880371,2011,.
10138,.,0.819429337978363,34.0940742492676,2011,.
10139,.,1.2184237241745,34.2704315185547,2011,.
10140,.,1.02946770191193,34.2461814880371,2011,.
10141,.,1.02946770191193,34.2461814880371,2011,.
10142,.,0.657477378845215,34.1587715148926,2011,.
10143,.,0.857629358768463,34.3664779663086,2011,.
10144,.,0.857629358768463,34.3664779663086,2011,.
10145,.,0.0808010026812553,30.4895534515381,2011,.
10146,.,1.03577780723572,33.3878631591797,2011,.
10147,.,0.376263439655304,33.1910133361816,2011,.
10148,.,-0.92032378911972,29.8012294769287,2011,.
10149,.,-0.303979516029358,30.3784961700439,2011,.
10150,.,-0.303979516029358,30.3784961700439,2011,.
10151,.,-0.757246434688568,30.8071994781494,2011,.
10152,.,0.785026848316193,33.3249053955078,2011,.
10153,.,0.289272874593735,32.6159744262695,2011,.
10154,.,-0.343147128820419,31.7253131866455,2011,.
10155,.,-0.471200257539749,31.3637866973877,2011,.
10156,.,-0.576782405376434,31.6916370391846,2011,.
10157,.,0.63070547580719,31.7877235412598,2011,.
10158,.,0.63070547580719,31.7877235412598,2011,.
10159,.,0.487563967704773,31.8009243011475,2011,.
10160,.,0.586751282215118,31.7181549072266,2011,.
10161,.,0.411417484283447,33.1413688659668,2011,.
10162,.,0.359630525112152,33.1372489929199,2011,.
10163,.,0.684824407100677,32.8292083740234,2011,.
10164,.,0.684824407100677,32.8292083740234,2011,.
10165,.,1.58244657516479,32.1892929077148,2011,.
10166,.,1.58244657516479,32.1892929077148,2011,.
10167,.,-0.508830487728119,31.3332862854004,2011,.
10168,.,0.431405365467072,33.8126411437988,2011,.
10169,.,0.431405365467072,33.8126411437988,2011,.
10170,.,0.31351912021637,33.8706359863281,2011,.
10171,.,0.31351912021637,33.8706359863281,2011,.
10172,.,0.31351912021637,33.8706359863281,2011,.
10173,.,0.31351912021637,33.8706359863281,2011,.
10174,.,0.31351912021637,33.8706359863281,2011,.
10175,.,0.31351912021637,33.8706359863281,2011,.
10176,.,0.31351912021637,33.8706359863281,2011,.
10177,.,0.31351912021637,33.8706359863281,2011,.
10178,.,0.31351912021637,33.8706359863281,2011,.
10179,.,0.31351912021637,33.8706359863281,2011,.
10180,.,0.711598098278046,33.6848335266113,2011,.
10181,.,0.711598098278046,33.6848335266113,2011,.
10182,.,0.711598098278046,33.6848335266113,2011,.
10183,.,0.711598098278046,33.6848335266113,2011,.
10184,.,0.711598098278046,33.6848335266113,2011,.
10185,.,0.711598098278046,33.6848335266113,2011,.
10186,.,0.103999450802803,33.7830924987793,2011,.
10187,.,0.103999450802803,33.7830924987793,2011,.
10188,.,0.103999450802803,33.7830924987793,2011,.
10189,.,0.490654230117798,34.0917701721191,2011,.
10190,.,0.389015406370163,34.0578117370605,2011,.
10191,.,0.615904808044434,33.4700546264648,2011,.
10192,.,0.551625669002533,33.618896484375,2011,.
10193,.,0.551625669002533,33.618896484375,2011,.
10194,.,0.551625669002533,33.618896484375,2011,.
10195,.,0.551625669002533,33.618896484375,2011,.
10196,.,0.551625669002533,33.618896484375,2011,.
10197,.,0.551625669002533,33.618896484375,2011,.
10198,.,0.551625669002533,33.618896484375,2011,.
10199,.,0.551625669002533,33.618896484375,2011,.
10200,.,0.551625669002533,33.618896484375,2011,.
10201,.,0.551625669002533,33.618896484375,2011,.
10202,.,0.572827994823456,33.4740257263184,2011,.
10203,.,0.572827994823456,33.4740257263184,2011,.
10204,.,0.572827994823456,33.4740257263184,2011,.
10205,.,0.828696727752686,33.2164840698242,2011,.
10206,.,0.828696727752686,33.2164840698242,2011,.
10207,.,0.828696727752686,33.2164840698242,2011,.
10208,.,0.572827994823456,33.4740257263184,2011,.
10209,.,0.572827994823456,33.4740257263184,2011,.
10210,.,0.572827994823456,33.4740257263184,2011,.
10211,.,0.572827994823456,33.4740257263184,2011,.
10212,.,0.572827994823456,33.4740257263184,2011,.
10213,.,0.572827994823456,33.4740257263184,2011,.
10214,.,0.674982845783234,33.5198974609375,2011,.
10215,.,0.674982845783234,33.5198974609375,2011,.
10216,.,0.674982845783234,33.5198974609375,2011,.
10217,.,0.674982845783234,33.5198974609375,2011,.
10218,.,0.674982845783234,33.5198974609375,2011,.
10219,.,0.674982845783234,33.5198974609375,2011,.
10220,.,1.01656532287598,33.3279800415039,2011,.
10221,.,1.01656532287598,33.3279800415039,2011,.
10222,.,1.01656532287598,33.3279800415039,2011,.
10223,.,1.01656532287598,33.3279800415039,2011,.
10224,.,1.01656532287598,33.3279800415039,2011,.
10225,.,0.775407314300537,33.3474769592285,2011,.
10226,.,0.775407314300537,33.3474769592285,2011,.
10227,.,0.775407314300537,33.3474769592285,2011,.
10228,.,0.775407314300537,33.3474769592285,2011,.
10229,.,0.775407314300537,33.3474769592285,2011,.
10230,.,0.485487937927246,33.2385559082031,2011,.
10231,.,0.625762522220612,33.2887725830078,2011,.
10232,.,0.625762522220612,33.2887725830078,2011,.
10233,.,0.625762522220612,33.2887725830078,2011,.
10234,.,0.551319479942322,33.125862121582,2011,.
10235,.,0.551319479942322,33.125862121582,2011,.
10236,.,0.551319479942322,33.125862121582,2011,.
10237,.,0.551319479942322,33.125862121582,2011,.
10238,.,0.545563697814941,33.0937652587891,2011,.
10239,.,0.545563697814941,33.0937652587891,2011,.
10240,.,0.545563697814941,33.0937652587891,2011,.
10241,.,0.545563697814941,33.0937652587891,2011,.
10242,.,0.545563697814941,33.0937652587891,2011,.
10243,.,0.545563697814941,33.0937652587891,2011,.
10244,.,0.545563697814941,33.0937652587891,2011,.
10245,.,0.924405336380005,33.1305084228516,2011,.
10246,.,0.924405336380005,33.1305084228516,2011,.
10247,.,1.20923256874084,33.047924041748,2011,.
10248,.,1.20923256874084,33.047924041748,2011,.
10249,.,1.20923256874084,33.047924041748,2011,.
10250,.,1.23299014568329,33.331226348877,2011,.
10251,.,1.23299014568329,33.331226348877,2011,.
10252,.,1.23299014568329,33.331226348877,2011,.
10253,.,1.23299014568329,33.331226348877,2011,.
10254,.,1.23299014568329,33.331226348877,2011,.
10255,.,1.23299014568329,33.331226348877,2011,.
10256,.,1.23299014568329,33.331226348877,2011,.
10257,.,1.23299014568329,33.331226348877,2011,.
10258,.,1.06010282039642,33.0102233886719,2011,.
10259,.,1.06010282039642,33.0102233886719,2011,.
10260,.,1.06010282039642,33.0102233886719,2011,.
10261,.,1.06010282039642,33.0102233886719,2011,.
10262,.,1.06010282039642,33.0102233886719,2011,.
10263,.,1.06010282039642,33.0102233886719,2011,.
10264,.,1.06010282039642,33.0102233886719,2011,.
10265,.,0.90053391456604,33.1015129089355,2011,.
10266,.,0.90053391456604,33.1015129089355,2011,.
10267,.,1.05894637107849,33.1644973754883,2011,.
10268,.,1.05894637107849,33.1644973754883,2011,.
10269,.,0.90053391456604,33.1015129089355,2011,.
10270,.,0.90053391456604,33.1015129089355,2011,.
10271,.,0.773993253707886,33.0747528076172,2011,.
10272,.,0.773993253707886,33.0747528076172,2011,.
10273,.,0.773993253707886,33.0747528076172,2011,.
10274,.,0.773993253707886,33.0747528076172,2011,.
10275,.,0.773993253707886,33.0747528076172,2011,.
10276,.,0.773993253707886,33.0747528076172,2011,.
10277,.,0.773993253707886,33.0747528076172,2011,.
10278,.,0.773993253707886,33.0747528076172,2011,.
10279,.,0.773993253707886,33.0747528076172,2011,.
10280,.,1.47599637508392,33.9171676635742,2011,.
10281,.,1.37214016914368,33.9079666137695,2011,.
10282,.,1.5315842628479,34.0501136779785,2011,.
10283,.,1.58896815776825,33.8601341247559,2011,.
10284,.,1.58896815776825,33.8601341247559,2011,.
10285,.,1.02946770191193,34.2461814880371,2011,.
10286,.,1.02946770191193,34.2461814880371,2011,.
10287,.,1.26079976558685,33.7970542907715,2011,.
10288,.,0.732910215854645,32.9587593078613,2011,.
10289,.,1.56147372722626,33.3062973022461,2011,.
10290,.,1.52577114105225,33.5503845214844,2011,.
10291,.,1.52577114105225,33.5503845214844,2011,.
10292,.,0.696134746074677,34.0029640197754,2011,.
10293,.,0.696242272853851,34.1093864440918,2011,.
10294,.,0.513224303722382,33.4177093505859,2011,.
10295,.,0.513224303722382,33.4177093505859,2011,.
10296,.,0.513224303722382,33.4177093505859,2011,.
10297,.,0.513224303722382,33.4177093505859,2011,.
10298,.,0.423703491687775,33.6121711730957,2011,.
10299,.,0.423703491687775,33.6121711730957,2011,.
10300,.,0.423703491687775,33.6121711730957,2011,.
10301,.,0.423703491687775,33.6121711730957,2011,.
10302,.,0.423703491687775,33.6121711730957,2011,.
10303,.,0.423703491687775,33.6121711730957,2011,.
10304,.,0.423703491687775,33.6121711730957,2011,.
10305,.,1.2457377910614,34.2635726928711,2011,.
10306,.,1.2457377910614,34.2635726928711,2011,.
10307,.,1.2457377910614,34.2635726928711,2011,.
10308,.,1.2184237241745,34.2704315185547,2011,.
10309,.,1.27609848976135,34.3719062805176,2011,.
10310,.,1.3747730255127,34.3019981384277,2011,.
10311,.,1.12054681777954,34.0546684265137,2011,.
10312,.,1.19971585273743,34.1584243774414,2011,.
10313,.,1.19971585273743,34.1584243774414,2011,.
10314,.,1.19971585273743,34.1584243774414,2011,.
10315,.,1.01852333545685,34.0729484558105,2011,.
10316,.,1.03577780723572,33.3878631591797,2011,.
10317,.,1.03577780723572,33.3878631591797,2011,.
10318,.,1.03577780723572,33.3878631591797,2011,.
10319,.,1.03577780723572,33.3878631591797,2011,.
10320,.,1.03577780723572,33.3878631591797,2011,.
10321,.,1.03577780723572,33.3878631591797,2011,.
10322,.,1.03577780723572,33.3878631591797,2011,.
10323,.,1.08883786201477,33.4021606445313,2011,.
10324,.,1.08883786201477,33.4021606445313,2011,.
10325,.,1.08883786201477,33.4021606445313,2011,.
10326,.,1.08883786201477,33.4021606445313,2011,.
10327,.,0.802708446979523,34.3096466064453,2011,.
10328,.,0.802708446979523,34.3096466064453,2011,.
10329,.,0.883820950984955,34.3841171264648,2011,.
10330,.,0.808688759803772,34.3362693786621,2011,.
10331,.,0.808688759803772,34.3362693786621,2011,.
10332,.,0.808688759803772,34.3362693786621,2011,.
10333,.,0.857629358768463,34.3664779663086,2011,.
10334,.,0.857629358768463,34.3664779663086,2011,.
10335,.,0.857629358768463,34.3664779663086,2011,.
10336,.,0.961448907852173,33.5919456481934,2011,.
10337,.,0.961448907852173,33.5919456481934,2011,.
10338,.,0.961448907852173,33.5919456481934,2011,.
10339,.,0.961448907852173,33.5919456481934,2011,.
10340,.,0.961448907852173,33.5919456481934,2011,.
10341,.,2.43073320388794,32.7466316223145,2011,.
10342,.,2.42945981025696,32.8906021118164,2011,.
10343,.,2.14705204963684,32.6508445739746,2011,.
10344,.,2.29922199249268,32.7220840454102,2011,.
10345,.,2.29922199249268,32.7220840454102,2011,.
10346,.,1.83483409881592,32.3841743469238,2011,.
10347,.,2.76196455955505,32.3320617675781,2011,.
10348,.,2.50530576705933,32.3839073181152,2011,.
10349,.,2.12212133407593,33.191463470459,2011,.
10350,.,2.18861675262451,33.1163444519043,2011,.
10351,.,2.11178040504456,33.1042327880859,2011,.
10352,.,2.31113576889038,32.9849128723145,2011,.
10353,.,2.31113576889038,32.9849128723145,2011,.
10354,.,1.76908838748932,34.8571166992188,2011,.
10355,.,1.98235940933228,33.0550918579102,2011,.
10356,.,1.98235940933228,33.0550918579102,2011,.
10357,.,1.99999451637268,33.2409324645996,2011,.
10358,.,1.77958250045776,33.0395240783691,2011,.
10359,.,3.69233274459839,33.9645347595215,2011,.
10360,.,3.60678219795227,34.1263580322266,2011,.
10361,.,3.60678219795227,34.1263580322266,2011,.
10362,.,3.60678219795227,34.1263580322266,2011,.
10363,.,3.51759910583496,34.1603584289551,2011,.
10364,.,3.51759910583496,34.1603584289551,2011,.
10365,.,3.51759910583496,34.1603584289551,2011,.
10366,.,3.51759910583496,34.1603584289551,2011,.
10367,.,2.3648579120636,32.6032752990723,2011,.
10368,.,2.15202903747559,32.5299224853516,2011,.
10369,.,2.15202903747559,32.5299224853516,2011,.
10370,.,-1.40499544143677,29.949390411377,2011,.
10371,.,-1.16621911525726,29.7942943572998,2011,.
10372,.,-1.16621911525726,29.7942943572998,2011,.
10373,.,0.447067439556122,30.1652870178223,2011,.
10374,.,-0.867663264274597,30.3541145324707,2011,.
10375,.,-0.96490079164505,29.9596881866455,2011,.
10376,.,-0.896750926971436,29.7783241271973,2011,.
10377,.,-0.855295062065125,30.6595821380615,2011,.
10378,.,0.545563697814941,33.0937652587891,2011,.
10379,.,0.545563697814941,33.0937652587891,2011,.
10380,.,0.825316965579987,34.2723846435547,2011,.
10381,.,1.44564294815063,31.3347625732422,2011,.
10382,.,0.142605289816856,30.495325088501,2011,.
10383,.,0.160929515957832,32.5529327392578,2011,.
10384,.,0.447067439556122,30.1652870178223,2011,.
10385,.,0.578551709651947,30.1612014770508,2011,.
10386,.,0.578551709651947,30.1612014770508,2011,.
10387,.,-0.105038173496723,30.2642192840576,2011,.
10388,.,-0.105038173496723,30.2642192840576,2011,.
10389,.,0.419650048017502,31.0364627838135,2011,.
10390,.,0.728757619857788,30.6465892791748,2011,.
10391,.,0.64079874753952,30.3012828826904,2011,.
10392,.,0.578551709651947,30.1612014770508,2011,.
10393,.,0.389080584049225,30.4866619110107,2011,.
10394,.,0.808688759803772,34.3362693786621,2011,.
10395,.,0.775407314300537,33.3474769592285,2011,.
10396,.,0.543995559215546,32.1898193359375,2011,.
10397,.,0.0716098621487617,32.0928726196289,2011,.
10398,.,0.0804493054747581,29.8522396087646,2011,.
10399,.,0.389080584049225,30.4866619110107,2011,.
10400,.,-0.471200257539749,31.3637866973877,2011,.
10401,.,0.537967622280121,31.368236541748,2011,.
10402,.,0.586751282215118,31.7181549072266,2011,.
10403,.,0.684824407100677,32.8292083740234,2011,.
10404,.,0.419650048017502,31.0364627838135,2011,.
10405,.,-1.40499544143677,29.949390411377,2011,.
10406,.,0.63070547580719,31.7877235412598,2011,.
10407,.,0.401924014091492,32.1020774841309,2011,.
10408,.,-0.508830487728119,31.3332862854004,2011,.
10409,.,0.732910215854645,32.9587593078613,2011,.
10410,.,-0.528355836868286,29.9541797637939,2011,.
10411,.,-0.987176835536957,30.1298351287842,2011,.
10412,.,-0.987176835536957,30.1298351287842,2011,.
10413,.,-0.96490079164505,29.9596881866455,2011,.
10414,.,-0.779665112495422,29.6530265808105,2011,.
10415,.,0.589527010917664,32.6231079101563,2011,.
10416,.,-0.508830487728119,31.3332862854004,2011,.
10417,.,1.44564294815063,31.3347625732422,2011,.
10418,.,1.47465217113495,31.3388938903809,2011,.
10419,.,1.47465217113495,31.3388938903809,2011,.
10420,.,0.914466857910156,31.0712184906006,2011,.
10421,.,-0.471200257539749,31.3637866973877,2011,.
10422,.,0.684824407100677,32.8292083740234,2011,.
10423,.,0.354955315589905,32.9335060119629,2011,.
10424,.,0.435742348432541,32.8037338256836,2011,.
10425,.,1.86953103542328,33.9480819702148,2011,.
10426,.,0.435742348432541,32.8037338256836,2011,.
10427,.,0.435742348432541,32.8037338256836,2011,.
10428,.,0.732910215854645,32.9587593078613,2011,.
10429,.,0.684824407100677,32.8292083740234,2011,.
10430,.,0.808688759803772,34.3362693786621,2011,.
10431,.,2.20474600791931,33.1740913391113,2011,.
10432,.,2.35689759254456,31.4175453186035,2011,.
10433,.,3.20126748085022,30.9642467498779,2011,.
10434,.,0.112059839069843,31.7603454589844,2011,.
10435,.,0.405372023582459,31.4780578613281,2011,.
10436,.,3.39455413818359,31.942964553833,2011,.
10437,.,1.5315842628479,34.0501136779785,2011,.
10438,.,0.112059839069843,31.7603454589844,2011,.
10439,.,1.37214016914368,33.9079666137695,2011,.
10440,.,1.74108505249023,33.6019668579102,2011,.
10441,.,1.72766292095184,33.5183486938477,2011,.
10442,.,1.2184237241745,34.2704315185547,2011,.
10443,.,3.09229350090027,30.889102935791,2011,.
10444,.,2.50530576705933,32.3839073181152,2011,.
10445,.,2.31616306304932,32.9403533935547,2011,.
10446,.,2.18861675262451,33.1163444519043,2011,.
10447,.,1.84558916091919,34.7231597900391,2011,.
10448,.,1.99999451637268,33.2409324645996,2011,.
10449,.,2.35250067710876,32.2547607421875,2011,.
10450,.,2.35250067710876,32.2547607421875,2011,.
10451,.,2.29793643951416,32.4508323669434,2011,.
10452,.,-0.896750926971436,29.7783241271973,2011,.
10453,.,-0.291444003582001,31.7913436889648,2011,.
10454,.,-0.151018559932709,31.4375495910645,2011,.
10455,.,-0.151018559932709,31.4375495910645,2011,.
10456,.,0.572827994823456,33.4740257263184,2011,.
10457,.,-1.16621911525726,29.7942943572998,2011,.
10458,.,-1.15060031414032,29.6728382110596,2011,.
10459,.,-1.15060031414032,29.6728382110596,2011,.
10460,.,-1.15060031414032,29.6728382110596,2011,.
10461,.,-0.896750926971436,29.7783241271973,2011,.
10462,.,-0.92032378911972,29.8012294769287,2011,.
10463,.,-0.92032378911972,29.8012294769287,2011,.
10464,.,0.591023623943329,30.4715900421143,2011,.
10465,.,0.728757619857788,30.6465892791748,2011,.
10466,.,-0.132562950253487,30.4788208007813,2011,.
10467,.,-0.132562950253487,30.4788208007813,2011,.
10468,.,0.0148298358544707,30.5203266143799,2011,.
10469,.,-0.8871248960495,31.711088180542,2011,.
10470,.,0.625762522220612,33.2887725830078,2011,.
10471,.,2.14705204963684,32.6508445739746,2011,.
10472,.,2.83684015274048,32.4078254699707,2011,.
10473,.,2.31113576889038,32.9849128723145,2011,.
10474,.,2.59279322624207,30.797737121582,2011,.
10475,.,2.59279322624207,30.797737121582,2011,.
10476,.,2.52995300292969,30.7862167358398,2011,.
10477,.,1.77958250045776,33.0395240783691,2011,.
10478,.,2.35250067710876,32.2547607421875,2011,.
10479,.,2.29793643951416,32.4508323669434,2011,.
10480,.,1.98235940933228,33.0550918579102,2011,.
10481,.,0.63070547580719,31.7877235412598,2011,.
10482,.,0.487563967704773,31.8009243011475,2011,.
10483,.,0.487563967704773,31.8009243011475,2011,.
10484,.,0.411417484283447,33.1413688659668,2011,.
10485,.,0.435742348432541,32.8037338256836,2011,.
10486,.,0.785143792629242,30.2475070953369,2011,.
10487,.,0.435742348432541,32.8037338256836,2011,.
10488,.,-0.508830487728119,31.3332862854004,2011,.
10489,.,2.35982012748718,30.9178142547607,2011,.
10490,.,1.36187076568604,31.4513874053955,2011,.
10491,.,1.44195747375488,31.155403137207,2011,.
10492,.,1.25608265399933,30.8103256225586,2011,.
10493,.,0.447067439556122,30.1652870178223,2011,.
10494,.,0.447067439556122,30.1652870178223,2011,.
10495,.,0.578551709651947,30.1612014770508,2011,.
10496,.,0.0584137737751007,29.9493350982666,2011,.
10497,.,1.69431710243225,31.7118549346924,2011,.
10498,.,0.389080584049225,30.4866619110107,2011,.
10499,.,-0.105038173496723,30.2642192840576,2011,.
10500,.,0.419650048017502,31.0364627838135,2011,.
10501,.,0.728757619857788,30.6465892791748,2011,.
10502,.,0.728757619857788,30.6465892791748,2011,.
10503,.,2.09265446662903,31.4800834655762,2011,.
10504,.,0.732910215854645,32.9587593078613,2011,.
10505,.,-0.197683021426201,31.8102912902832,2011,.
10506,.,0.625762522220612,33.2887725830078,2011,.
10507,.,1.47599637508392,33.9171676635742,2011,.
10508,.,1.37214016914368,33.9079666137695,2011,.
10509,.,1.37214016914368,33.9079666137695,2011,.
10510,.,1.37214016914368,33.9079666137695,2011,.
10511,.,1.58896815776825,33.8601341247559,2011,.
10512,.,1.02946770191193,34.2461814880371,2011,.
10513,.,1.74108505249023,33.6019668579102,2011,.
10514,.,1.74108505249023,33.6019668579102,2011,.
10515,.,1.52577114105225,33.5503845214844,2011,.
10516,.,1.74095821380615,33.5833396911621,2011,.
10517,.,1.74095821380615,33.5833396911621,2011,.
10518,.,1.15165543556213,34.261589050293,2011,.
10519,.,1.15165543556213,34.261589050293,2011,.
10520,.,1.27609848976135,34.3719062805176,2011,.
10521,.,1.19971585273743,34.1584243774414,2011,.
10522,.,1.19971585273743,34.1584243774414,2011,.
10523,.,1.01852333545685,34.0729484558105,2011,.
10524,.,1.01852333545685,34.0729484558105,2011,.
10525,.,0.869543254375458,34.3812675476074,2011,.
10526,.,0.869543254375458,34.3812675476074,2011,.
10527,.,3.33956956863403,31.8304347991943,2011,.
10528,.,2.43073320388794,32.7466316223145,2011,.
10529,.,2.43073320388794,32.7466316223145,2011,.
10530,.,2.42945981025696,32.8906021118164,2011,.
10531,.,2.29922199249268,32.7220840454102,2011,.
10532,.,1.83483409881592,32.3841743469238,2011,.
10533,.,1.83483409881592,32.3841743469238,2011,.
10534,.,3.00683951377869,30.913631439209,2011,.
10535,.,2.76196455955505,32.3320617675781,2011,.
10536,.,3.03833198547363,34.1470222473145,2011,.
10537,.,3.03545713424683,34.0450592041016,2011,.
10538,.,2.20474600791931,33.1740913391113,2011,.
10539,.,2.11359143257141,33.1176986694336,2011,.
10540,.,2.11359143257141,33.1176986694336,2011,.
10541,.,2.56624221801758,34.6404800415039,2011,.
10542,.,3.52506995201111,31.7135047912598,2011,.
10543,.,3.66808867454529,31.7156181335449,2011,.
10544,.,3.66808867454529,31.7156181335449,2011,.
10545,.,2.41697716712952,30.9864540100098,2011,.
10546,.,2.51362681388855,30.8818950653076,2011,.
10547,.,2.51362681388855,30.8818950653076,2011,.
10548,.,1.84558916091919,34.7231597900391,2011,.
10549,.,1.84558916091919,34.7231597900391,2011,.
10550,.,3.57426166534424,31.1324863433838,2011,.
10551,.,3.34775972366333,31.1935329437256,2011,.
10552,.,3.34775972366333,31.1935329437256,2011,.
10553,.,1.99999451637268,33.2409324645996,2011,.
10554,.,3.49815559387207,34.1300354003906,2011,.
10555,.,3.20126748085022,30.9642467498779,2011,.
10556,.,3.20126748085022,30.9642467498779,2011,.
10557,.,3.20126748085022,30.9642467498779,2011,.
10558,.,3.20126748085022,30.9642467498779,2011,.
10559,.,3.03893709182739,31.1524143218994,2011,.
10560,.,3.24445223808289,31.1587162017822,2011,.
10561,.,3.24445223808289,31.1587162017822,2011,.
10562,.,2.29793643951416,32.4508323669434,2011,.
10563,.,-0.303979516029358,30.3784961700439,2011,.
10564,.,1.44564294815063,31.3347625732422,2011,.
10565,.,1.44564294815063,31.3347625732422,2011,.
10566,.,1.25608265399933,30.8103256225586,2011,.
10567,.,-1.40499544143677,29.949390411377,2011,.
10568,.,-1.15726232528687,30.0624504089355,2011,.
10569,.,0.64079874753952,30.3012828826904,2011,.
10570,.,0.447067439556122,30.1652870178223,2011,.
10571,.,0.447067439556122,30.1652870178223,2011,.
10572,.,0.0003415030078031,29.7339096069336,2011,.
10573,.,0.0003415030078031,29.7339096069336,2011,.
10574,.,0.0804493054747581,29.8522396087646,2011,.
10575,.,0.0804493054747581,29.8522396087646,2011,.
10576,.,1.02071845531464,31.1242160797119,2011,.
10577,.,0.887235939502716,30.6932125091553,2011,.
10578,.,0.887235939502716,30.6932125091553,2011,.
10579,.,1.00910222530365,30.5577793121338,2011,.
10580,.,1.00910222530365,30.5577793121338,2011,.
10581,.,0.914466857910156,31.0712184906006,2011,.
10582,.,-1.15060031414032,29.6728382110596,2011,.
10583,.,-0.608761012554169,30.6722297668457,2011,.
10584,.,-0.860807299613953,30.2692756652832,2011,.
10585,.,0.142605289816856,30.495325088501,2011,.
10586,.,0.591023623943329,30.4715900421143,2011,.
10587,.,0.822011709213257,30.7921314239502,2011,.
10588,.,0.822011709213257,30.7921314239502,2011,.
10589,.,0.822011709213257,30.7921314239502,2011,.
10590,.,0.0148298358544707,30.5203266143799,2011,.
10591,.,0.0148298358544707,30.5203266143799,2011,.
10592,.,-0.925601899623871,30.7941589355469,2011,.
10593,.,-0.925601899623871,30.7941589355469,2011,.
10594,.,0.487563967704773,31.8009243011475,2011,.
10595,.,1.01852333545685,34.0729484558105,2011,.
10596,.,0.112059839069843,31.7603454589844,2011,.
10597,.,3.00683951377869,30.913631439209,2011,.
10598,.,3.28149676322937,31.5641326904297,2011,.
10599,.,3.28149676322937,31.5641326904297,2011,.
10600,.,3.52506995201111,31.7135047912598,2011,.
10601,.,3.52506995201111,31.7135047912598,2011,.
