id,placeholder1,Lat,Lon,HarvestYear,placeholder2
3809,.,7.612681,36.823272,2022,.
3810,.,7.95824,36.514731,2022,.
3811,.,7.95824,36.514731,2022,.
3812,.,7.95824,36.514731,2022,.
3813,.,7.95824,36.514731,2022,.
3814,.,7.95824,36.514731,2022,.
3815,.,7.95824,36.514731,2022,.
3816,.,7.95824,36.514731,2022,.
3817,.,7.95824,36.514731,2022,.
3818,.,7.95824,36.514731,2022,.
3819,.,7.95824,36.514731,2022,.
3820,.,7.95824,36.514731,2022,.
3821,.,7.95824,36.514731,2022,.
3822,.,9.371106,37.999776,2022,.
3823,.,9.371106,37.999776,2022,.
3824,.,9.371106,37.999776,2022,.
3825,.,9.371106,37.999776,2022,.
3826,.,9.371106,37.999776,2022,.
3827,.,9.371106,37.999776,2022,.
3828,.,9.371106,37.999776,2022,.
3829,.,8.735441,39.772198,2022,.
3830,.,8.735441,39.772198,2022,.
3831,.,8.735441,39.772198,2022,.
3832,.,8.735441,39.772198,2022,.
3833,.,8.735441,39.772198,2022,.
3834,.,7.809809,39.587104,2022,.
3835,.,7.809809,39.587104,2022,.
3836,.,7.809809,39.587104,2022,.
3837,.,7.809809,39.587104,2022,.
3838,.,9.112666,41.025543,2022,.
3839,.,9.112666,41.025543,2022,.
3840,.,9.112666,41.025543,2022,.
3841,.,9.112666,41.025543,2022,.
3842,.,9.112666,41.025543,2022,.
3843,.,9.112666,41.025543,2022,.
3844,.,9.112666,41.025543,2022,.
3845,.,9.112666,41.025543,2022,.
3846,.,9.112666,41.025543,2022,.
3847,.,9.112666,41.025543,2022,.
3848,.,9.112666,41.025543,2022,.
3849,.,9.112666,41.025543,2022,.
3850,.,8.470801,40.41826,2022,.
3851,.,8.470801,40.41826,2022,.
3852,.,8.470801,40.41826,2022,.
3853,.,8.470801,40.41826,2022,.
3854,.,8.470801,40.41826,2022,.
3855,.,8.470801,40.41826,2022,.
3856,.,8.470801,40.41826,2022,.
3857,.,8.470801,40.41826,2022,.
3858,.,8.470801,40.41826,2022,.
3859,.,8.470801,40.41826,2022,.
3860,.,8.470801,40.41826,2022,.
3861,.,8.470801,40.41826,2022,.
3862,.,8.470801,40.41826,2022,.
3863,.,8.470801,40.41826,2022,.
3864,.,8.470801,40.41826,2022,.
3865,.,8.470801,40.41826,2022,.
3866,.,8.470801,40.41826,2022,.
3867,.,8.470801,40.41826,2022,.
3868,.,9.044007,40.876186,2022,.
3869,.,9.044007,40.876186,2022,.
3870,.,9.044007,40.876186,2022,.
3871,.,9.044007,40.876186,2022,.
3872,.,9.044007,40.876186,2022,.
3873,.,9.044007,40.876186,2022,.
3874,.,9.044007,40.876186,2022,.
3875,.,9.044007,40.876186,2022,.
3876,.,9.044007,40.876186,2022,.
3877,.,9.044007,40.876186,2022,.
3878,.,9.044007,40.876186,2022,.
3879,.,9.426875,41.764614,2022,.
3880,.,9.426875,41.764614,2022,.
3881,.,9.426875,41.764614,2022,.
3882,.,9.426875,41.764614,2022,.
3883,.,9.426875,41.764614,2022,.
3884,.,9.426875,41.764614,2022,.
3885,.,9.426875,41.764614,2022,.
3886,.,9.426875,41.764614,2022,.
3887,.,9.426875,41.764614,2022,.
3888,.,9.426875,41.764614,2022,.
3889,.,9.426875,41.764614,2022,.
3890,.,7.213126,40.005776,2022,.
3891,.,7.213126,40.005776,2022,.
3892,.,7.213126,40.005776,2022,.
3893,.,7.213126,40.005776,2022,.
3894,.,7.213126,40.005776,2022,.
3895,.,7.213126,40.005776,2022,.
3896,.,7.213126,40.005776,2022,.
3897,.,7.213126,40.005776,2022,.
3898,.,5.967587,38.714848,2022,.
3899,.,5.967587,38.714848,2022,.
3900,.,5.967587,38.714848,2022,.
3901,.,5.967587,38.714848,2022,.
3902,.,5.967587,38.714848,2022,.
3903,.,5.967587,38.714848,2022,.
3904,.,5.967587,38.714848,2022,.
3905,.,5.967587,38.714848,2022,.
3906,.,5.967587,38.714848,2022,.
3907,.,5.967587,38.714848,2022,.
3908,.,5.967587,38.714848,2022,.
3909,.,5.967587,38.714848,2022,.
3910,.,9.433075,38.800931,2022,.
3911,.,8.837192,38.567746,2022,.
3912,.,8.837192,38.567746,2022,.
3913,.,8.837192,38.567746,2022,.
3914,.,8.837192,38.567746,2022,.
3915,.,8.837192,38.567746,2022,.
3916,.,8.837192,38.567746,2022,.
3917,.,8.837192,38.567746,2022,.
3918,.,8.837192,38.567746,2022,.
3919,.,8.837192,38.567746,2022,.
3920,.,7.152917,38.092592,2022,.
3921,.,7.284993,39.250598,2022,.
3922,.,6.644345,39.144921,2022,.
3923,.,9.210002,37.333313,2022,.
3924,.,9.210002,37.333313,2022,.
3925,.,9.210002,37.333313,2022,.
3926,.,9.210002,37.333313,2022,.
3927,.,9.210002,37.333313,2022,.
3928,.,9.210002,37.333313,2022,.
3929,.,9.210002,37.333313,2022,.
3930,.,9.210002,37.333313,2022,.
3931,.,9.210002,37.333313,2022,.
3932,.,9.210002,37.333313,2022,.
3933,.,9.210002,37.333313,2022,.
3934,.,9.32102,37.197002,2022,.
3935,.,9.32102,37.197002,2022,.
3936,.,9.32102,37.197002,2022,.
3937,.,9.32102,37.197002,2022,.
3938,.,9.32102,37.197002,2022,.
3939,.,9.32102,37.197002,2022,.
3940,.,9.32102,37.197002,2022,.
3941,.,9.32102,37.197002,2022,.
3942,.,9.32102,37.197002,2022,.
3943,.,9.32102,37.197002,2022,.
3944,.,9.32102,37.197002,2022,.
3945,.,9.32102,37.197002,2022,.
3946,.,8.422705,36.368851,2022,.
3947,.,8.422705,36.368851,2022,.
3948,.,8.422705,36.368851,2022,.
3949,.,8.422705,36.368851,2022,.
3950,.,8.422705,36.368851,2022,.
3951,.,8.422705,36.368851,2022,.
3952,.,8.422705,36.368851,2022,.
3953,.,8.422705,36.368851,2022,.
3954,.,8.422705,36.368851,2022,.
3955,.,8.422705,36.368851,2022,.
3956,.,8.308407,36.645301,2022,.
3957,.,8.308407,36.645301,2022,.
3958,.,8.308407,36.645301,2022,.
3959,.,8.308407,36.645301,2022,.
3960,.,8.308407,36.645301,2022,.
3961,.,8.308407,36.645301,2022,.
3962,.,8.308407,36.645301,2022,.
3963,.,8.308407,36.645301,2022,.
3964,.,8.308407,36.645301,2022,.
3965,.,8.308407,36.645301,2022,.
3966,.,8.308407,36.645301,2022,.
3967,.,8.308407,36.645301,2022,.
3968,.,8.308407,36.645301,2022,.
3969,.,8.308407,36.645301,2022,.
3970,.,9.194584,42.650807,2022,.
3971,.,9.194584,42.650807,2022,.
3972,.,9.194584,42.650807,2022,.
3973,.,9.194584,42.650807,2022,.
3974,.,9.194584,42.650807,2022,.
3975,.,9.194584,42.650807,2022,.
3976,.,9.639504,43.100895,2022,.
3977,.,10.422215,34.857636,2022,.
3978,.,10.422215,34.857636,2022,.
3979,.,10.422215,34.857636,2022,.
3980,.,10.422215,34.857636,2022,.
3981,.,10.422215,34.857636,2022,.
3982,.,10.223506,34.781987,2022,.
3983,.,10.223506,34.781987,2022,.
3984,.,10.223506,34.781987,2022,.
3985,.,10.223506,34.781987,2022,.
3986,.,10.223506,34.781987,2022,.
3987,.,10.223506,34.781987,2022,.
3988,.,10.223506,34.781987,2022,.
3989,.,10.223506,34.781987,2022,.
3990,.,10.223506,34.781987,2022,.
3991,.,10.223506,34.781987,2022,.
3992,.,10.223506,34.781987,2022,.
3993,.,9.986143,34.547639,2022,.
3994,.,9.986143,34.547639,2022,.
3995,.,9.986143,34.547639,2022,.
3996,.,9.986143,34.547639,2022,.
3997,.,9.986143,34.547639,2022,.
3998,.,9.986143,34.547639,2022,.
3999,.,9.986143,34.547639,2022,.
4000,.,9.986143,34.547639,2022,.
4001,.,9.986143,34.547639,2022,.
4002,.,9.986143,34.547639,2022,.
4003,.,9.986143,34.547639,2022,.
4004,.,9.998629,34.6076,2022,.
4005,.,9.998629,34.6076,2022,.
4006,.,9.998629,34.6076,2022,.
4007,.,9.998629,34.6076,2022,.
4008,.,9.998629,34.6076,2022,.
4009,.,9.998629,34.6076,2022,.
4010,.,9.998629,34.6076,2022,.
4011,.,9.998629,34.6076,2022,.
4012,.,9.998629,34.6076,2022,.
4013,.,10.049191,34.665996,2022,.
4014,.,10.049191,34.665996,2022,.
4015,.,10.049191,34.665996,2022,.
4016,.,10.049191,34.665996,2022,.
4017,.,10.049191,34.665996,2022,.
4018,.,10.049191,34.665996,2022,.
4019,.,10.049191,34.665996,2022,.
4020,.,10.049191,34.665996,2022,.
4021,.,10.049191,34.665996,2022,.
4022,.,10.049191,34.665996,2022,.
4023,.,10.049191,34.665996,2022,.
4024,.,10.049191,34.665996,2022,.
4025,.,10.049191,34.665996,2022,.
4026,.,10.049191,34.665996,2022,.
4027,.,10.049191,34.665996,2022,.
4028,.,10.049191,34.665996,2022,.
4029,.,10.049191,34.665996,2022,.
4030,.,10.049191,34.665996,2022,.
4031,.,9.882236,34.719258,2022,.
4032,.,9.882236,34.719258,2022,.
4033,.,9.882236,34.719258,2022,.
4034,.,9.882236,34.719258,2022,.
4035,.,9.882236,34.719258,2022,.
4036,.,9.882236,34.719258,2022,.
4037,.,9.882236,34.719258,2022,.
4038,.,9.882236,34.719258,2022,.
4039,.,9.882236,34.719258,2022,.
4040,.,9.882236,34.719258,2022,.
4041,.,9.796132,34.797897,2022,.
4042,.,9.796132,34.797897,2022,.
4043,.,9.796132,34.797897,2022,.
4044,.,9.796132,34.797897,2022,.
4045,.,9.796132,34.797897,2022,.
4046,.,9.796132,34.797897,2022,.
4047,.,9.796132,34.797897,2022,.
4048,.,9.796132,34.797897,2022,.
4049,.,9.796132,34.797897,2022,.
4050,.,9.796132,34.797897,2022,.
4051,.,9.796132,34.797897,2022,.
4052,.,9.796132,34.797897,2022,.
4053,.,9.796132,34.797897,2022,.
4054,.,9.796132,34.797897,2022,.
4055,.,9.796132,34.797897,2022,.
4056,.,9.796132,34.797897,2022,.
4057,.,9.796132,34.797897,2022,.
4058,.,10.365244,34.618369,2022,.
4059,.,10.365244,34.618369,2022,.
4060,.,10.365244,34.618369,2022,.
4061,.,10.365244,34.618369,2022,.
4062,.,10.365244,34.618369,2022,.
4063,.,10.365244,34.618369,2022,.
4064,.,10.365244,34.618369,2022,.
4065,.,10.365244,34.618369,2022,.
4066,.,10.365244,34.618369,2022,.
4067,.,10.365244,34.618369,2022,.
4068,.,10.365244,34.618369,2022,.
4069,.,10.365244,34.618369,2022,.
4070,.,10.365244,34.618369,2022,.
4071,.,10.365244,34.618369,2022,.
4072,.,10.365244,34.618369,2022,.
4073,.,10.365244,34.618369,2022,.
4074,.,10.365244,34.618369,2022,.
4075,.,10.365244,34.618369,2022,.
4076,.,10.365244,34.618369,2022,.
4077,.,10.365244,34.618369,2022,.
4078,.,10.365244,34.618369,2022,.
4079,.,10.365244,34.618369,2022,.
4080,.,10.365244,34.618369,2022,.
4081,.,11.397441,36.476428,2022,.
4082,.,11.397441,36.476428,2022,.
4083,.,11.397441,36.476428,2022,.
4084,.,11.397441,36.476428,2022,.
4085,.,11.397441,36.476428,2022,.
4086,.,11.397441,36.476428,2022,.
4087,.,11.397441,36.476428,2022,.
4088,.,11.397441,36.476428,2022,.
4089,.,11.397441,36.476428,2022,.
4090,.,11.397441,36.476428,2022,.
4091,.,11.397441,36.476428,2022,.
4092,.,11.397441,36.476428,2022,.
4093,.,11.397441,36.476428,2022,.
4094,.,11.397441,36.476428,2022,.
4095,.,11.397441,36.476428,2022,.
4096,.,11.397441,36.476428,2022,.
4097,.,11.397441,36.476428,2022,.
4098,.,11.294476,36.448728,2022,.
4099,.,11.294476,36.448728,2022,.
4100,.,11.294476,36.448728,2022,.
4101,.,11.294476,36.448728,2022,.
4102,.,11.294476,36.448728,2022,.
4103,.,11.294476,36.448728,2022,.
4104,.,11.294476,36.448728,2022,.
4105,.,11.294476,36.448728,2022,.
4106,.,11.294476,36.448728,2022,.
4107,.,11.294476,36.448728,2022,.
4108,.,11.294476,36.448728,2022,.
4109,.,8.256496,38.012373,2022,.
4110,.,8.256496,38.012373,2022,.
4111,.,8.256496,38.012373,2022,.
4112,.,8.256496,38.012373,2022,.
4113,.,8.256496,38.012373,2022,.
4114,.,8.256496,38.012373,2022,.
4115,.,8.256496,38.012373,2022,.
4116,.,8.256496,38.012373,2022,.
4117,.,8.256496,38.012373,2022,.
4118,.,7.536763,37.638776,2022,.
4119,.,7.536763,37.638776,2022,.
4120,.,7.536763,37.638776,2022,.
4121,.,7.536763,37.638776,2022,.
4122,.,7.536763,37.638776,2022,.
4123,.,7.536763,37.638776,2022,.
4124,.,7.536763,37.638776,2022,.
4125,.,7.536763,37.638776,2022,.
4126,.,7.536763,37.638776,2022,.
4127,.,7.389017,37.896339,2022,.
4128,.,7.389017,37.896339,2022,.
4129,.,7.389017,37.896339,2022,.
4130,.,7.389017,37.896339,2022,.
4131,.,7.389017,37.896339,2022,.
4132,.,7.389017,37.896339,2022,.
4133,.,6.59737,38.747923,2022,.
4134,.,6.59737,38.747923,2022,.
4135,.,6.59737,38.747923,2022,.
4136,.,6.484507,38.602662,2022,.
4137,.,6.484507,38.602662,2022,.
4138,.,6.484507,38.602662,2022,.
4139,.,6.484507,38.602662,2022,.
4140,.,6.484507,38.602662,2022,.
4141,.,6.484507,38.602662,2022,.
4142,.,6.484507,38.602662,2022,.
4143,.,6.484507,38.602662,2022,.
4144,.,6.484507,38.602662,2022,.
4145,.,6.484507,38.602662,2022,.
4146,.,6.484507,38.602662,2022,.
4147,.,6.484507,38.602662,2022,.
4148,.,6.484507,38.602662,2022,.
4149,.,6.484507,38.602662,2022,.
4150,.,6.484507,38.602662,2022,.
4151,.,6.484507,38.602662,2022,.
4152,.,6.484507,38.602662,2022,.
4153,.,6.484507,38.602662,2022,.
4154,.,6.484507,38.602662,2022,.
4155,.,6.484507,38.602662,2022,.
4156,.,6.484507,38.602662,2022,.
4157,.,6.484507,38.602662,2022,.
4158,.,6.484507,38.602662,2022,.
4159,.,6.484507,38.602662,2022,.
4160,.,6.948031,38.266963,2022,.
4161,.,6.948031,38.266963,2022,.
4162,.,6.948031,38.266963,2022,.
4163,.,6.948031,38.266963,2022,.
4164,.,6.948031,38.266963,2022,.
4165,.,6.948031,38.266963,2022,.
4166,.,6.948031,38.266963,2022,.
4167,.,6.948031,38.266963,2022,.
4168,.,6.794055,38.221789,2022,.
4169,.,6.794055,38.221789,2022,.
4170,.,6.794055,38.221789,2022,.
4171,.,6.794055,38.221789,2022,.
4172,.,6.794055,38.221789,2022,.
4173,.,6.794055,38.221789,2022,.
4174,.,6.794055,38.221789,2022,.
4175,.,6.794055,38.221789,2022,.
4176,.,6.794055,38.221789,2022,.
4177,.,6.794055,38.221789,2022,.
4178,.,6.794055,38.221789,2022,.
4179,.,6.794055,38.221789,2022,.
4180,.,6.519602,38.720087,2022,.
4181,.,6.519602,38.720087,2022,.
4182,.,6.519602,38.720087,2022,.
4183,.,6.519602,38.720087,2022,.
4184,.,7.008084,37.97124,2022,.
4185,.,7.008084,37.97124,2022,.
4186,.,7.008084,37.97124,2022,.
4187,.,7.008084,37.97124,2022,.
4188,.,7.008084,37.97124,2022,.
4189,.,7.008084,37.97124,2022,.
4190,.,7.008084,37.97124,2022,.
4191,.,7.008084,37.97124,2022,.
4192,.,7.008084,37.97124,2022,.
4193,.,7.008084,37.97124,2022,.
4194,.,7.008084,37.97124,2022,.
4195,.,7.008084,37.97124,2022,.
4196,.,7.008084,37.97124,2022,.
4197,.,7.008084,37.97124,2022,.
4198,.,7.008084,37.97124,2022,.
4199,.,7.008084,37.97124,2022,.
4200,.,6.860853,37.532325,2022,.
4201,.,6.860853,37.532325,2022,.
4202,.,6.860853,37.532325,2022,.
4203,.,6.860853,37.532325,2022,.
4204,.,6.860853,37.532325,2022,.
4205,.,6.860853,37.532325,2022,.
4206,.,6.860853,37.532325,2022,.
4207,.,6.860853,37.532325,2022,.
4208,.,6.813211,37.462132,2022,.
4209,.,6.813211,37.462132,2022,.
4210,.,6.813211,37.462132,2022,.
4211,.,6.813211,37.462132,2022,.
4212,.,5.889756,36.575274,2022,.
4213,.,5.889756,36.575274,2022,.
4214,.,5.889756,36.575274,2022,.
4215,.,4.744136,36.045393,2022,.
4216,.,7.376483,36.334069,2022,.
4217,.,7.376483,36.334069,2022,.
4218,.,7.376483,36.334069,2022,.
4219,.,7.376483,36.334069,2022,.
4220,.,7.376483,36.334069,2022,.
4221,.,7.376483,36.334069,2022,.
4222,.,7.376483,36.334069,2022,.
4223,.,7.376483,36.334069,2022,.
4224,.,7.376483,36.334069,2022,.
4225,.,7.395099,35.942776,2022,.
4226,.,7.395099,35.942776,2022,.
4227,.,7.395099,35.942776,2022,.
4228,.,7.395099,35.942776,2022,.
4229,.,6.635978,37.292589,2022,.
4230,.,6.635978,37.292589,2022,.
4231,.,6.635978,37.292589,2022,.
4232,.,6.635978,37.292589,2022,.
4233,.,6.635978,37.292589,2022,.
4234,.,6.635978,37.292589,2022,.
4235,.,6.635978,37.292589,2022,.
4236,.,6.635978,37.292589,2022,.
4237,.,6.635978,37.292589,2022,.
4238,.,6.635978,37.292589,2022,.
4239,.,6.635978,37.292589,2022,.
4240,.,6.635978,37.292589,2022,.
4241,.,6.635978,37.292589,2022,.
4242,.,6.635978,37.292589,2022,.
4243,.,6.635978,37.292589,2022,.
4244,.,6.635978,37.292589,2022,.
4245,.,6.245922,37.400823,2022,.
4246,.,6.245922,37.400823,2022,.
4247,.,6.245922,37.400823,2022,.
4248,.,6.884829,35.831505,2022,.
4249,.,7.879094,37.58029,2022,.
4250,.,7.765698,37.45714,2022,.
4251,.,7.765698,37.45714,2022,.
4252,.,5.315198,37.234631,2022,.
4253,.,5.315198,37.234631,2022,.
4254,.,5.315198,37.234631,2022,.
4255,.,5.315198,37.234631,2022,.
4256,.,5.315198,37.234631,2022,.
4257,.,7.314506,38.03791,2022,.
4258,.,7.314506,38.03791,2022,.
4259,.,7.314506,38.03791,2022,.
4260,.,7.314506,38.03791,2022,.
4261,.,7.314506,38.03791,2022,.
4262,.,7.314506,38.03791,2022,.
4263,.,7.314506,38.03791,2022,.
4264,.,7.314506,38.03791,2022,.
4265,.,7.314506,38.03791,2022,.
4266,.,7.314506,38.03791,2022,.
4267,.,7.314506,38.03791,2022,.
4268,.,7.314506,38.03791,2022,.
4269,.,7.314506,38.03791,2022,.
4270,.,7.314506,38.03791,2022,.
4271,.,7.314506,38.03791,2022,.
4272,.,7.314506,38.03791,2022,.
4273,.,7.314506,38.03791,2022,.
4274,.,7.314506,38.03791,2022,.
4275,.,7.220868,38.169331,2022,.
4276,.,7.220868,38.169331,2022,.
4277,.,7.220868,38.169331,2022,.
4278,.,7.220868,38.169331,2022,.
4279,.,7.220868,38.169331,2022,.
4280,.,7.220868,38.169331,2022,.
4281,.,7.220868,38.169331,2022,.
4282,.,7.220868,38.169331,2022,.
4283,.,7.220868,38.169331,2022,.
4284,.,7.220868,38.169331,2022,.
4285,.,7.220868,38.169331,2022,.
4286,.,7.220868,38.169331,2022,.
4287,.,7.220868,38.169331,2022,.
4288,.,7.220868,38.169331,2022,.
4289,.,7.220868,38.169331,2022,.
4290,.,7.220868,38.169331,2022,.
4291,.,7.220868,38.169331,2022,.
4292,.,7.220868,38.169331,2022,.
4293,.,7.220868,38.169331,2022,.
4294,.,7.220868,38.169331,2022,.
4295,.,7.220868,38.169331,2022,.
4296,.,7.220868,38.169331,2022,.
4297,.,7.220868,38.169331,2022,.
4298,.,7.220868,38.169331,2022,.
4299,.,7.220868,38.169331,2022,.
4300,.,7.220868,38.169331,2022,.
4301,.,6.329962,36.622394,2022,.
4302,.,6.329962,36.622394,2022,.
4303,.,6.329962,36.622394,2022,.
4304,.,6.329962,36.622394,2022,.
4305,.,6.329962,36.622394,2022,.
4306,.,6.329962,36.622394,2022,.
4307,.,6.329962,36.622394,2022,.
4308,.,6.329962,36.622394,2022,.
4309,.,6.329962,36.622394,2022,.
4310,.,6.329962,36.622394,2022,.
4311,.,6.329962,36.622394,2022,.
4312,.,6.329962,36.622394,2022,.
4313,.,6.329962,36.622394,2022,.
4314,.,6.329962,36.622394,2022,.
4315,.,6.329962,36.622394,2022,.
4316,.,6.329962,36.622394,2022,.
4317,.,6.329962,36.622394,2022,.
4318,.,6.329962,36.622394,2022,.
4319,.,6.291121,36.588912,2022,.
4320,.,6.291121,36.588912,2022,.
4321,.,6.291121,36.588912,2022,.
4322,.,6.291121,36.588912,2022,.
4323,.,6.291121,36.588912,2022,.
4324,.,6.291121,36.588912,2022,.
4325,.,6.291121,36.588912,2022,.
4326,.,6.291121,36.588912,2022,.
4327,.,6.291121,36.588912,2022,.
4328,.,6.291121,36.588912,2022,.
4329,.,6.291121,36.588912,2022,.
4330,.,6.291121,36.588912,2022,.
4331,.,6.291121,36.588912,2022,.
4332,.,6.291121,36.588912,2022,.
4333,.,6.291121,36.588912,2022,.
4334,.,6.291121,36.588912,2022,.
4335,.,6.291121,36.588912,2022,.
4336,.,7.072698,36.708358,2022,.
4337,.,7.072698,36.708358,2022,.
4338,.,7.072698,36.708358,2022,.
