id,placeholder1,Lat,Lon,placeholder2
24487,.,-3.19285996847,37.5941825636,.
24488,.,-3.88177844444,37.6596977578,.
24489,.,-10.131453704,38.944759845,.
24490,.,-1.72689514944,34.2739266679,.
24491,.,-3.47103953289,32.6563390606,.
24492,.,-3.94621789082,34.3035960766,.
24493,.,-4.50435017495,34.951514591,.
24494,.,-5.24133480818,32.7237781843,.
24495,.,-5.51735430698,38.472838632,.
24496,.,-5.8419265051,37.2570670872,.
24497,.,-8.11942834042,35.7171407268,.
24498,.,-1.57239788769,31.5113803949,.
24499,.,-7.09372627888,31.0665263845,.
24500,.,-1.18284412388,34.3257487062,.
24501,.,-7.87168786297,32.490648763,.
24502,.,-10.7460866093,38.6969870839,.
24503,.,-10.9639918027,38.5300396029,.
24504,.,-9.1191788608,34.5322834693,.
24505,.,-10.1416470718,34.5873377147,.
24506,.,-5.71372407983,37.6352502392,.
24507,.,-3.19047429803,32.3447586762,.
24508,.,-8.5389757044,35.6097706469,.
24509,.,-4.59375211247,30.0876737778,.
24510,.,-4.33590455691,35.7036859851,.
24511,.,-4.57907423015,35.5247921276,.
24512,.,-6.06950640164,36.8800228307,.
24513,.,-2.65320306441,33.4369651743,.
24514,.,-11.0901302521,37.4814963678,.
24515,.,-11.0901302521,37.4814963678,.
24516,.,-3.71349461199,33.1380616313,.
24517,.,-3.85958798206,32.1597916546,.
24518,.,-3.45213107162,34.0165335175,.
24519,.,-4.50435017495,34.951514591,.
24520,.,-4.27458808555,34.6960064474,.
24521,.,-5.24133480818,32.7237781843,.
24522,.,-5.8419265051,37.2570670872,.
24523,.,-3.35515776775,36.6077888251,.
24524,.,-5.8435526877,35.9631276652,.
24525,.,-5.8435526877,35.9631276652,.
24526,.,-5.8435526877,35.9631276652,.
24527,.,-5.01558522944,36.2511673412,.
24528,.,-3.28291447346,31.9444144203,.
24529,.,-3.28291447346,31.9444144203,.
24530,.,-2.36500176609,31.7722718956,.
24531,.,-2.36500176609,31.7722718956,.
24532,.,-2.36500176609,31.7722718956,.
24533,.,-2.36500176609,31.7722718956,.
24534,.,-7.42580292763,35.842000222,.
24535,.,-7.42580292763,35.842000222,.
24536,.,-7.42580292763,35.842000222,.
24537,.,-7.42580292763,35.842000222,.
24538,.,-7.74163359127,35.6530491305,.
24539,.,-8.11942834042,35.7171407268,.
24540,.,-1.36819349062,31.1395079776,.
24541,.,-3.15804787919,31.3277360618,.
24542,.,-6.34261733128,31.0582535932,.
24543,.,-7.09372627888,31.0665263845,.
24544,.,-4.48045108121,29.6687274403,.
24545,.,-4.2526601283,30.0730651778,.
24546,.,-4.07998822741,37.7707583915,.
24547,.,-3.39667807305,37.29576622,.
24548,.,-10.2512625024,39.4254679808,.
24549,.,-10.2512625024,39.4254679808,.
24550,.,-10.2512625024,39.4254679808,.
24551,.,-10.3302615579,38.1864481399,.
24552,.,-3.85176766839,35.5426855472,.
24553,.,-5.51099531764,36.4568967639,.
24554,.,-1.53315959985,34.5718691668,.
24555,.,-7.87168786297,32.490648763,.
24556,.,-8.93295895242,33.3530078031,.
24557,.,-8.86904269803,32.7841887773,.
24558,.,-8.86904269803,32.7841887773,.
24559,.,-10.4946267337,39.0220595748,.
24560,.,-10.8793578858,39.0693554061,.
24561,.,-10.6774330502,38.897796522,.
24562,.,-3.20869399946,33.333070805,.
24563,.,-2.77532793075,33.0063719701,.
24564,.,-9.3170774417,34.7485274997,.
24565,.,-9.1191788608,34.5322834693,.
24566,.,-7.64011607954,39.1654208906,.
24567,.,-8.88438565649,31.9598389899,.
24568,.,-8.88438565649,31.9598389899,.
24569,.,-11.0057748679,37.4874964775,.
24570,.,-11.0057748679,37.4874964775,.
24571,.,-10.7213748211,35.1486434295,.
24572,.,-3.8660887972,33.9944479028,.
24573,.,-3.55187069156,33.1285617086,.
24574,.,-3.55187069156,33.1285617086,.
24575,.,-4.22198963466,32.6798417124,.
24576,.,-4.17448512548,32.0867850568,.
24577,.,-4.17448512548,32.0867850568,.
24578,.,-3.18041048511,34.3184095674,.
24579,.,-3.11190737778,33.7727699061,.
24580,.,-3.11190737778,33.7727699061,.
24581,.,-2.3739440167,33.6127490954,.
24582,.,-5.85240527228,35.0734459759,.
24583,.,-4.80845307625,34.7267628084,.
24584,.,-4.01570001334,33.0579110275,.
24585,.,-4.23717211925,33.5650641332,.
24586,.,-4.78569544241,33.7036267348,.
24587,.,-4.78569544241,33.7036267348,.
24588,.,-4.92225799217,32.9691554773,.
24589,.,-4.92225799217,32.9691554773,.
24590,.,-5.34995851363,32.5890729178,.
24591,.,-5.34995851363,32.5890729178,.
24592,.,-4.99045616128,32.8209738485,.
24593,.,-4.99045616128,32.8209738485,.
24594,.,-4.99045616128,32.8209738485,.
24595,.,-4.85992221196,38.3995556601,.
24596,.,-4.85992221196,38.3995556601,.
24597,.,-4.85992221196,38.3995556601,.
24598,.,-4.85992221196,38.3995556601,.
24599,.,-4.94259689235,38.205289783,.
24600,.,-5.71372407983,37.6352502392,.
24601,.,-5.71372407983,37.6352502392,.
24602,.,-5.71372407983,37.6352502392,.
24603,.,-5.71372407983,37.6352502392,.
24604,.,-5.71372407983,37.6352502392,.
24605,.,-3.49966978267,36.5316215396,.
24606,.,-6.65871537708,36.0826374592,.
24607,.,-2.74385633744,32.0398351063,.
24608,.,-3.01351765768,32.5372311043,.
24609,.,-3.3566220978,31.5733048802,.
24610,.,-3.3566220978,31.5733048802,.
24611,.,-3.47294997059,31.8754657018,.
24612,.,-8.08496958585,35.4405558417,.
24613,.,-8.08496958585,35.4405558417,.
24614,.,-8.08496958585,35.4405558417,.
24615,.,-8.63640567958,35.1140163085,.
24616,.,-8.63640567958,35.1140163085,.
24617,.,-8.63640567958,35.1140163085,.
24618,.,-8.5389757044,35.6097706469,.
24619,.,-8.5389757044,35.6097706469,.
24620,.,-7.80284079687,35.7176366798,.
24621,.,-7.51228164313,36.101559442,.
24622,.,-1.41756458729,31.4887542482,.
24623,.,-1.51687215588,30.8870482204,.
24624,.,-4.51287997048,30.6044611278,.
24625,.,-4.51287997048,30.6044611278,.
24626,.,-4.51287997048,30.6044611278,.
24627,.,-4.51287997048,30.6044611278,.
24628,.,-4.48478069035,29.7689398624,.
24629,.,-3.26141616504,37.3314975545,.
24630,.,-3.26141616504,37.3314975545,.
24631,.,-3.22645247206,37.2136646832,.
24632,.,-3.22645247206,37.2136646832,.
24633,.,-3.22645247206,37.2136646832,.
24634,.,-3.1999797957,36.9717920653,.
24635,.,-9.63154043645,39.713459666,.
24636,.,-9.87505551567,39.3000983626,.
24637,.,-10.131453704,38.944759845,.
24638,.,-4.33590455691,35.7036859851,.
24639,.,-1.72689514944,34.2739266679,.
24640,.,-1.72689514944,34.2739266679,.
24641,.,-8.9129278148,33.3459061708,.
24642,.,-8.9129278148,33.3459061708,.
24643,.,-8.9129278148,33.3459061708,.
24644,.,-9.31620000288,33.452820059,.
24645,.,-9.31620000288,33.452820059,.
24646,.,-9.31620000288,33.452820059,.
24647,.,-9.31620000288,33.452820059,.
24648,.,-9.31620000288,33.452820059,.
24649,.,-9.31620000288,33.452820059,.
24650,.,-8.94170853685,32.9382649293,.
24651,.,-8.94170853685,32.9382649293,.
24652,.,-8.26352743329,34.7331999747,.
24653,.,-8.76818809992,34.3369635503,.
24654,.,-7.19139028499,37.8775434587,.
24655,.,-8.1026184687,36.6699035135,.
24656,.,-6.06950640164,36.8800228307,.
24657,.,-6.06950640164,36.8800228307,.
24658,.,-6.06950640164,36.8800228307,.
24659,.,-10.386693784,39.729020686,.
24660,.,-10.7911457904,39.1978301331,.
24661,.,-10.4618047362,39.0419611432,.
24662,.,-10.8531666918,38.8352469326,.
24663,.,-2.65320306441,33.4369651743,.
24664,.,-2.65320306441,33.4369651743,.
24665,.,-3.20575461434,33.4337265847,.
24666,.,-3.20575461434,33.4337265847,.
24667,.,-3.08442763264,32.9590940458,.
24668,.,-8.73752521692,34.7647189986,.
24669,.,-8.8553293045,34.8159606388,.
24670,.,-7.29017409032,39.2105958185,.
24671,.,-7.72434862405,38.9431380073,.
24672,.,-3.31546514055,33.4501132517,.
24673,.,-3.31546514055,33.4501132517,.
24674,.,-3.31546514055,33.4501132517,.
24675,.,-3.72171141045,32.9923106156,.
24676,.,-3.72171141045,32.9923106156,.
24677,.,-2.75795155434,34.0387886943,.
24678,.,-2.44063748026,34.127938965,.
24679,.,-2.44063748026,34.127938965,.
24680,.,-3.01235019361,33.9139392561,.
24681,.,-3.94621789082,34.3035960766,.
24682,.,-3.94621789082,34.3035960766,.
24683,.,-3.94621789082,34.3035960766,.
24684,.,-3.19969137202,33.5128522251,.
24685,.,-4.50435017495,34.951514591,.
24686,.,-4.50435017495,34.951514591,.
24687,.,-4.50435017495,34.951514591,.
24688,.,-5.69285433445,34.4846810052,.
24689,.,-4.27458808555,34.6960064474,.
24690,.,-4.27458808555,34.6960064474,.
24691,.,-5.049547078,32.9848587777,.
24692,.,-5.88520773255,33.0100259989,.
24693,.,-5.88520773255,33.0100259989,.
24694,.,-5.88520773255,33.0100259989,.
24695,.,-4.6272311175,38.2303796204,.
24696,.,-5.16200432816,38.5769619299,.
24697,.,-4.95424962972,38.674338721,.
24698,.,-5.51735430698,38.472838632,.
24699,.,-10.8809270808,36.1742900042,.
24700,.,-2.53265942614,32.9390530313,.
24701,.,-2.77532793075,33.0063719701,.
24702,.,-7.87168786297,32.490648763,.
