system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"-6,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.6949458523585643,-35.483453722721094],[-2.2457882102988034,-35.483453722721094],[-2.2457882102988034,-35.034296080661335],[-2.6949458523585643,-35.034296080661335],[-2.6949458523585643,-35.483453722721094]]]}"
"-5,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.2457882102988034,-35.483453722721094],[-1.7966305682390429,-35.483453722721094],[-1.7966305682390429,-35.034296080661335],[-2.2457882102988034,-35.034296080661335],[-2.2457882102988034,-35.483453722721094]]]}"
"-4,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.7966305682390429,-35.483453722721094],[-1.3474729261792822,-35.483453722721094],[-1.3474729261792822,-35.034296080661335],[-1.7966305682390429,-35.034296080661335],[-1.7966305682390429,-35.483453722721094]]]}"
"32,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.373044545912343,-35.483453722721094],[14.822202187972104,-35.483453722721094],[14.822202187972104,-35.034296080661335],[14.373044545912343,-35.034296080661335],[14.373044545912343,-35.483453722721094]]]}"
"33,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.822202187972104,-35.483453722721094],[15.271359830031864,-35.483453722721094],[15.271359830031864,-35.034296080661335],[14.822202187972104,-35.034296080661335],[14.822202187972104,-35.483453722721094]]]}"
"34,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.271359830031864,-35.483453722721094],[15.720517472091625,-35.483453722721094],[15.720517472091625,-35.034296080661335],[15.271359830031864,-35.034296080661335],[15.271359830031864,-35.483453722721094]]]}"
"35,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.720517472091625,-35.483453722721094],[16.169675114151385,-35.483453722721094],[16.169675114151385,-35.034296080661335],[15.720517472091625,-35.034296080661335],[15.720517472091625,-35.483453722721094]]]}"
"36,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.169675114151385,-35.483453722721094],[16.618832756211148,-35.483453722721094],[16.618832756211148,-35.034296080661335],[16.169675114151385,-35.034296080661335],[16.169675114151385,-35.483453722721094]]]}"
"37,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.618832756211148,-35.483453722721094],[17.067990398270908,-35.483453722721094],[17.067990398270908,-35.034296080661335],[16.618832756211148,-35.034296080661335],[16.618832756211148,-35.483453722721094]]]}"
"38,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.067990398270908,-35.483453722721094],[17.517148040330667,-35.483453722721094],[17.517148040330667,-35.034296080661335],[17.067990398270908,-35.034296080661335],[17.067990398270908,-35.483453722721094]]]}"
"39,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.517148040330667,-35.483453722721094],[17.966305682390427,-35.483453722721094],[17.966305682390427,-35.034296080661335],[17.517148040330667,-35.034296080661335],[17.517148040330667,-35.483453722721094]]]}"
"40,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.966305682390427,-35.483453722721094],[18.41546332445019,-35.483453722721094],[18.41546332445019,-35.034296080661335],[17.966305682390427,-35.034296080661335],[17.966305682390427,-35.483453722721094]]]}"
"41,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[18.41546332445019,-35.483453722721094],[18.86462096650995,-35.483453722721094],[18.86462096650995,-35.034296080661335],[18.41546332445019,-35.034296080661335],[18.41546332445019,-35.483453722721094]]]}"
"42,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[18.86462096650995,-35.483453722721094],[19.31377860856971,-35.483453722721094],[19.31377860856971,-35.034296080661335],[18.86462096650995,-35.034296080661335],[18.86462096650995,-35.483453722721094]]]}"
"43,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[19.31377860856971,-35.483453722721094],[19.762936250629473,-35.483453722721094],[19.762936250629473,-35.034296080661335],[19.31377860856971,-35.034296080661335],[19.31377860856971,-35.483453722721094]]]}"
"44,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[19.762936250629473,-35.483453722721094],[20.212093892689232,-35.483453722721094],[20.212093892689232,-35.034296080661335],[19.762936250629473,-35.034296080661335],[19.762936250629473,-35.483453722721094]]]}"
"57,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[25.60198559740636,-35.483453722721094],[26.05114323946612,-35.483453722721094],[26.05114323946612,-35.034296080661335],[25.60198559740636,-35.034296080661335],[25.60198559740636,-35.483453722721094]]]}"
"58,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.05114323946612,-35.483453722721094],[26.50030088152588,-35.483453722721094],[26.50030088152588,-35.034296080661335],[26.05114323946612,-35.034296080661335],[26.05114323946612,-35.483453722721094]]]}"
"59,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.50030088152588,-35.483453722721094],[26.949458523585644,-35.483453722721094],[26.949458523585644,-35.034296080661335],[26.50030088152588,-35.034296080661335],[26.50030088152588,-35.483453722721094]]]}"
"60,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.949458523585644,-35.483453722721094],[27.398616165645404,-35.483453722721094],[27.398616165645404,-35.034296080661335],[26.949458523585644,-35.034296080661335],[26.949458523585644,-35.483453722721094]]]}"
"61,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.398616165645404,-35.483453722721094],[27.847773807705163,-35.483453722721094],[27.847773807705163,-35.034296080661335],[27.398616165645404,-35.034296080661335],[27.398616165645404,-35.483453722721094]]]}"
"62,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.847773807705163,-35.483453722721094],[28.296931449764926,-35.483453722721094],[28.296931449764926,-35.034296080661335],[27.847773807705163,-35.034296080661335],[27.847773807705163,-35.483453722721094]]]}"
"63,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.296931449764926,-35.483453722721094],[28.746089091824686,-35.483453722721094],[28.746089091824686,-35.034296080661335],[28.296931449764926,-35.034296080661335],[28.296931449764926,-35.483453722721094]]]}"
"64,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.746089091824686,-35.483453722721094],[29.195246733884446,-35.483453722721094],[29.195246733884446,-35.034296080661335],[28.746089091824686,-35.034296080661335],[28.746089091824686,-35.483453722721094]]]}"
"65,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[29.195246733884446,-35.483453722721094],[29.64440437594421,-35.483453722721094],[29.64440437594421,-35.034296080661335],[29.195246733884446,-35.034296080661335],[29.195246733884446,-35.483453722721094]]]}"
"66,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[29.64440437594421,-35.483453722721094],[30.09356201800397,-35.483453722721094],[30.09356201800397,-35.034296080661335],[29.64440437594421,-35.034296080661335],[29.64440437594421,-35.483453722721094]]]}"
"67,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.09356201800397,-35.483453722721094],[30.542719660063728,-35.483453722721094],[30.542719660063728,-35.034296080661335],[30.09356201800397,-35.034296080661335],[30.09356201800397,-35.483453722721094]]]}"
"68,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.542719660063728,-35.483453722721094],[30.99187730212349,-35.483453722721094],[30.99187730212349,-35.034296080661335],[30.542719660063728,-35.034296080661335],[30.542719660063728,-35.483453722721094]]]}"
"69,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[30.99187730212349,-35.483453722721094],[31.44103494418325,-35.483453722721094],[31.44103494418325,-35.034296080661335],[30.99187730212349,-35.034296080661335],[30.99187730212349,-35.483453722721094]]]}"
"70,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[31.44103494418325,-35.483453722721094],[31.89019258624301,-35.483453722721094],[31.89019258624301,-35.034296080661335],[31.44103494418325,-35.034296080661335],[31.44103494418325,-35.483453722721094]]]}"
"71,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[31.89019258624301,-35.483453722721094],[32.33935022830277,-35.483453722721094],[32.33935022830277,-35.034296080661335],[31.89019258624301,-35.034296080661335],[31.89019258624301,-35.483453722721094]]]}"
"72,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[32.33935022830277,-35.483453722721094],[32.78850787036253,-35.483453722721094],[32.78850787036253,-35.034296080661335],[32.33935022830277,-35.034296080661335],[32.33935022830277,-35.483453722721094]]]}"
"73,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[32.78850787036253,-35.483453722721094],[33.237665512422296,-35.483453722721094],[33.237665512422296,-35.034296080661335],[32.78850787036253,-35.034296080661335],[32.78850787036253,-35.483453722721094]]]}"
"74,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[33.237665512422296,-35.483453722721094],[33.686823154482056,-35.483453722721094],[33.686823154482056,-35.034296080661335],[33.237665512422296,-35.034296080661335],[33.237665512422296,-35.483453722721094]]]}"
"75,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[33.686823154482056,-35.483453722721094],[34.135980796541816,-35.483453722721094],[34.135980796541816,-35.034296080661335],[33.686823154482056,-35.034296080661335],[33.686823154482056,-35.483453722721094]]]}"
"76,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[34.135980796541816,-35.483453722721094],[34.585138438601575,-35.483453722721094],[34.585138438601575,-35.034296080661335],[34.135980796541816,-35.034296080661335],[34.135980796541816,-35.483453722721094]]]}"
"77,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[34.585138438601575,-35.483453722721094],[35.034296080661335,-35.483453722721094],[35.034296080661335,-35.034296080661335],[34.585138438601575,-35.034296080661335],[34.585138438601575,-35.483453722721094]]]}"
"78,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.034296080661335,-35.483453722721094],[35.483453722721094,-35.483453722721094],[35.483453722721094,-35.034296080661335],[35.034296080661335,-35.034296080661335],[35.034296080661335,-35.483453722721094]]]}"
"79,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.483453722721094,-35.483453722721094],[35.932611364780854,-35.483453722721094],[35.932611364780854,-35.034296080661335],[35.483453722721094,-35.034296080661335],[35.483453722721094,-35.483453722721094]]]}"
"80,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[35.932611364780854,-35.483453722721094],[36.38176900684062,-35.483453722721094],[36.38176900684062,-35.034296080661335],[35.932611364780854,-35.034296080661335],[35.932611364780854,-35.483453722721094]]]}"
"81,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[36.38176900684062,-35.483453722721094],[36.83092664890038,-35.483453722721094],[36.83092664890038,-35.034296080661335],[36.38176900684062,-35.034296080661335],[36.38176900684062,-35.483453722721094]]]}"
"82,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[36.83092664890038,-35.483453722721094],[37.28008429096014,-35.483453722721094],[37.28008429096014,-35.034296080661335],[36.83092664890038,-35.034296080661335],[36.83092664890038,-35.483453722721094]]]}"
"83,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[37.28008429096014,-35.483453722721094],[37.7292419330199,-35.483453722721094],[37.7292419330199,-35.034296080661335],[37.28008429096014,-35.034296080661335],[37.28008429096014,-35.483453722721094]]]}"
"84,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[37.7292419330199,-35.483453722721094],[38.17839957507966,-35.483453722721094],[38.17839957507966,-35.034296080661335],[37.7292419330199,-35.034296080661335],[37.7292419330199,-35.483453722721094]]]}"
"85,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[38.17839957507966,-35.483453722721094],[38.62755721713942,-35.483453722721094],[38.62755721713942,-35.034296080661335],[38.17839957507966,-35.034296080661335],[38.17839957507966,-35.483453722721094]]]}"
"86,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[38.62755721713942,-35.483453722721094],[39.076714859199186,-35.483453722721094],[39.076714859199186,-35.034296080661335],[38.62755721713942,-35.034296080661335],[38.62755721713942,-35.483453722721094]]]}"
"87,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[39.076714859199186,-35.483453722721094],[39.525872501258945,-35.483453722721094],[39.525872501258945,-35.034296080661335],[39.076714859199186,-35.034296080661335],[39.076714859199186,-35.483453722721094]]]}"
"88,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[39.525872501258945,-35.483453722721094],[39.975030143318705,-35.483453722721094],[39.975030143318705,-35.034296080661335],[39.525872501258945,-35.034296080661335],[39.525872501258945,-35.483453722721094]]]}"
"98,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.01744892185655,-35.483453722721094],[44.46660656391631,-35.483453722721094],[44.46660656391631,-35.034296080661335],[44.01744892185655,-35.034296080661335],[44.01744892185655,-35.483453722721094]]]}"
"99,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.46660656391631,-35.483453722721094],[44.915764205976075,-35.483453722721094],[44.915764205976075,-35.034296080661335],[44.46660656391631,-35.034296080661335],[44.46660656391631,-35.483453722721094]]]}"
"100,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[44.915764205976075,-35.483453722721094],[45.364921848035834,-35.483453722721094],[45.364921848035834,-35.034296080661335],[44.915764205976075,-35.034296080661335],[44.915764205976075,-35.483453722721094]]]}"
"101,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.364921848035834,-35.483453722721094],[45.814079490095594,-35.483453722721094],[45.814079490095594,-35.034296080661335],[45.364921848035834,-35.034296080661335],[45.364921848035834,-35.483453722721094]]]}"
"102,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[45.814079490095594,-35.483453722721094],[46.26323713215535,-35.483453722721094],[46.26323713215535,-35.034296080661335],[45.814079490095594,-35.034296080661335],[45.814079490095594,-35.483453722721094]]]}"
"103,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.26323713215535,-35.483453722721094],[46.71239477421511,-35.483453722721094],[46.71239477421511,-35.034296080661335],[46.26323713215535,-35.034296080661335],[46.26323713215535,-35.483453722721094]]]}"
"104,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[46.71239477421511,-35.483453722721094],[47.16155241627487,-35.483453722721094],[47.16155241627487,-35.034296080661335],[46.71239477421511,-35.034296080661335],[46.71239477421511,-35.483453722721094]]]}"
"105,-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[47.16155241627487,-35.483453722721094],[47.61071005833464,-35.483453722721094],[47.61071005833464,-35.034296080661335],[47.16155241627487,-35.034296080661335],[47.16155241627487,-35.483453722721094]]]}"
