MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
14821.635090202142,15142.36677274842,16019.545216084209,14617.773978670632,14827.903897621256,14956.123589815115,290.0035400390625,290.1401672363281,290.2707824707031,290.5475769042969,290.5249938964844,290.7546081542969,285.2537536621094,285.75128173828125,285.5956115722656,285.8269958496094,285.9076232910156,286.1150817871094,294.8942565917969,294.66900634765625,294.8871765136719,295.1470642089844,295.3507080078125,295.5253601074219,108.0,28.0,27.0,47.0,"POLYGON ((22.008724460928274 -34.135980796541816, 22.457882102988037 -34.135980796541816, 22.457882102988037 -33.686823154482056, 22.008724460928274 -33.686823154482056, 22.008724460928274 -34.135980796541816))",22.23330328195816,-33.911401975511936,16
21615.18821633216,21818.71932043304,23235.434543878247,21087.963080925365,21429.178614104963,21458.88733422682,290.473876953125,290.61376953125,290.740234375,291.02301025390625,291.0078430175781,291.2349548339844,286.1973571777344,286.7008056640625,286.5584716796875,286.80206298828125,286.8702392578125,287.0686950683594,294.9267272949219,294.7115783691406,294.8467712402344,295.1877136230469,295.41192626953125,295.572265625,112.0,28.0,27.0,46.0,"POLYGON ((22.457882102988037 -34.135980796541816, 22.907039745047797 -34.135980796541816, 22.907039745047797 -33.686823154482056, 22.457882102988037 -33.686823154482056, 22.457882102988037 -34.135980796541816))",22.682460924017917,-33.911401975511936,17
25791.071302987937,25992.45980000941,27537.484237473112,25186.389602658688,25529.45912114641,25600.960080988665,290.3331298828125,290.4817199707031,290.6004638671875,290.8913879394531,290.8724365234375,291.1033020019531,286.1978454589844,286.6978759765625,286.5777893066406,286.84326171875,286.8816223144531,287.0848083496094,294.6339416503906,294.408203125,294.54541015625,294.8815612792969,295.1055908203125,295.2734375,117.0,29.0,26.0,45.0,"POLYGON ((22.907039745047797 -34.135980796541816, 23.356197387107557 -34.135980796541816, 23.356197387107557 -33.686823154482056, 22.907039745047797 -33.686823154482056, 22.907039745047797 -34.135980796541816))",23.131618566077677,-33.911401975511936,18
25229.210958156174,25267.95731204637,26789.869431532454,24657.29827612923,25013.99368334641,25029.592343068765,289.6058959960937,289.7601623535156,289.8724365234375,290.1693115234375,290.1476135253906,290.3769836425781,285.4054260253906,285.8995361328125,285.7860717773437,286.0679626464844,286.09228515625,286.2974548339844,294.0096130371094,293.7765808105469,293.9248046875,294.2457275390625,294.4535217285156,294.6454162597656,122.0,29.0,27.0,45.0,"POLYGON ((23.356197387107557 -34.135980796541816, 23.80535502916732 -34.135980796541816, 23.80535502916732 -33.686823154482056, 23.356197387107557 -33.686823154482056, 23.356197387107557 -34.135980796541816))",23.580776208137436,-33.911401975511936,19
23508.82440411735,23527.73172386667,24951.26397479649,23121.235246229076,23404.82984548893,23539.653598108027,289.8887634277344,290.0341796875,290.143310546875,290.4459533691406,290.4216003417969,290.6434326171875,285.7722473144531,286.24761962890625,286.1236877441406,286.4193115234375,286.4482421875,286.6551513671875,294.2487487792969,294.0046081542969,294.17291259765625,294.4781799316406,294.6732788085937,294.8895263671875,105.0,29.0,28.0,48.0,"POLYGON ((23.80535502916732 -34.135980796541816, 24.25451267122708 -34.135980796541816, 24.25451267122708 -33.686823154482056, 23.80535502916732 -33.686823154482056, 23.80535502916732 -34.135980796541816))",24.029933850197203,-33.911401975511936,20
22305.58476041269,22349.646267023225,23678.34169258113,22015.021045501333,22287.302676199197,22452.853965124348,290.25750732421875,290.3955993652344,290.5049133300781,290.8081970214844,290.7823181152344,291.0011901855469,286.2077941894531,286.6717834472656,286.5356140136719,286.8405456542969,286.8719482421875,287.0826110839844,294.5608215332031,294.3131408691406,294.4867858886719,294.7876281738281,294.9770202636719,295.2096252441406,94.0,27.0,28.0,47.0,"POLYGON ((24.25451267122708 -34.135980796541816, 24.70367031328684 -34.135980796541816, 24.70367031328684 -33.686823154482056, 24.25451267122708 -33.686823154482056, 24.25451267122708 -34.135980796541816))",24.47909149225696,-33.911401975511936,21
19326.32094665052,19416.061731005968,20386.589750500345,19239.510651067616,19389.65807193877,19630.40710505031,292.04949951171875,292.1693725585937,292.2833251953125,292.57781982421875,292.5466003417969,292.7636413574219,288.0966186523437,288.52947998046875,288.3961181640625,288.70135498046875,288.7298278808594,288.96600341796875,296.26611328125,296.0223693847656,296.13623046875,296.4789733886719,296.64599609375,296.9095153808594,89.0,26.0,27.0,48.0,"POLYGON ((24.70367031328684 -34.135980796541816, 25.152827955346602 -34.135980796541816, 25.152827955346602 -33.686823154482056, 24.70367031328684 -33.686823154482056, 24.70367031328684 -34.135980796541816))",24.928249134316722,-33.911401975511936,22
17532.1477573963,17673.639263703837,18366.584392007637,17521.953442978658,17635.79526776532,17865.32679989373,292.2315979003906,292.3369445800781,292.4586181640625,292.7269592285156,292.6923217773437,292.9158935546875,288.2832946777344,288.68914794921875,288.5725402832031,288.86138916015625,288.87945556640625,289.1501159667969,296.42657470703125,296.1999816894531,296.3316650390625,296.6288146972656,296.7679748535156,297.06646728515625,104.0,28.0,26.0,46.0,"POLYGON ((25.152827955346602 -34.135980796541816, 25.60198559740636 -34.135980796541816, 25.60198559740636 -33.686823154482056, 25.152827955346602 -33.686823154482056, 25.152827955346602 -34.135980796541816))",25.377406776376482,-33.911401975511936,23
18303.104926142925,18514.197866890037,18960.80670155547,18334.203443074774,18458.20245795246,18661.47480997572,292.7081604003906,292.8109741210937,292.9354858398437,293.1717834472656,293.1343078613281,293.3671569824219,288.9443359375,289.333251953125,289.2229919433594,289.4979858398437,289.4960632324219,289.7937927246094,296.7769470214844,296.58331298828125,296.7286071777344,296.9808959960937,297.0830383300781,297.4261779785156,100.0,25.0,25.0,46.0,"POLYGON ((25.60198559740636 -34.135980796541816, 26.05114323946612 -34.135980796541816, 26.05114323946612 -33.686823154482056, 25.60198559740636 -33.686823154482056, 25.60198559740636 -34.135980796541816))",25.826564418436245,-33.911401975511936,24
16298.50685253772,16555.925021305684,15159.741291527334,14974.2775774891,14658.299511742664,15402.848893421957,291.0396423339844,291.1520690917969,291.3749389648437,291.4356384277344,291.46063232421875,291.68243408203125,286.6807861328125,287.0685729980469,287.0609741210937,287.2387084960937,287.1816101074219,287.34130859375,295.4751281738281,295.1971130371094,295.4372863769531,295.6183166503906,295.74908447265625,296.1535339355469,87.0,22.0,25.0,48.0,"POLYGON ((17.966305682390427 -33.686823154482056, 18.41546332445019 -33.686823154482056, 18.41546332445019 -33.237665512422296, 17.966305682390427 -33.237665512422296, 17.966305682390427 -33.686823154482056))",18.190884503420307,-33.462244333452176,25
15184.477839878007,15621.125481476987,14286.192221832143,14119.666895694412,13629.472466295232,14688.889173142956,292.01806640625,292.1524353027344,292.3655700683594,292.4862060546875,292.465576171875,292.72900390625,286.4866027832031,286.950439453125,286.89630126953125,287.1056823730469,287.0476379394531,287.2420959472656,297.4998474121094,297.232421875,297.4197082519531,297.7376708984375,297.78643798828125,298.2225341796875,76.0,21.0,27.0,46.0,"POLYGON ((18.41546332445019 -33.686823154482056, 18.86462096650995 -33.686823154482056, 18.86462096650995 -33.237665512422296, 18.41546332445019 -33.237665512422296, 18.41546332445019 -33.686823154482056))",18.640042145480074,-33.462244333452176,26
24473.03599504841,24950.91859488894,22931.95268711676,22875.21035770521,21906.473161662205,23812.989412863728,291.9060974121094,292.0442199707031,292.2465515136719,292.4341125488281,292.3893127441406,292.6681213378906,286.1855773925781,286.6777038574219,286.60333251953125,286.834716796875,286.796630859375,287.0117492675781,297.7077941894531,297.43072509765625,297.66363525390625,297.9773864746094,298.0423278808594,298.46600341796875,91.0,26.0,28.0,48.0,"POLYGON ((18.86462096650995 -33.686823154482056, 19.31377860856971 -33.686823154482056, 19.31377860856971 -33.237665512422296, 18.86462096650995 -33.237665512422296, 18.86462096650995 -33.686823154482056))",19.08919978753983,-33.462244333452176,27
15154.68120366276,15409.649070957095,14483.483020220436,14253.889195909942,13654.159914592949,14799.064925791834,288.2905578613281,288.4314270019531,288.62091064453125,288.8637390136719,288.8173217773437,289.0963134765625,282.15838623046875,282.67095947265625,282.57635498046875,282.81939697265625,282.817626953125,283.04119873046875,294.4193725585937,294.11871337890625,294.5173645019531,294.6716613769531,294.8512878417969,295.2085266113281,89.0,26.0,27.0,49.0,"POLYGON ((19.31377860856971 -33.686823154482056, 19.762936250629473 -33.686823154482056, 19.762936250629473 -33.237665512422296, 19.31377860856971 -33.237665512422296, 19.31377860856971 -33.686823154482056))",19.538357429599593,-33.462244333452176,28
10190.146516439148,10455.448707533666,9983.282768010788,9655.70853709215,9285.776032491653,10019.65544658446,289.1758728027344,289.3095703125,289.5,289.7666931152344,289.72186279296875,289.9966125488281,282.8127746582031,283.31597900390625,283.2253112792969,283.4768371582031,283.4876708984375,283.7179870605469,295.46441650390625,295.15594482421875,295.6232604980469,295.716064453125,295.99578857421875,296.26861572265625,77.0,22.0,26.0,51.0,"POLYGON ((19.762936250629473 -33.686823154482056, 20.212093892689232 -33.686823154482056, 20.212093892689232 -33.237665512422296, 19.762936250629473 -33.237665512422296, 19.762936250629473 -33.686823154482056))",19.987515071659356,-33.462244333452176,29
7990.904525033367,8364.26184486715,8172.35723062244,7715.124074700883,7511.411296064124,7978.063722581308,289.1547546386719,289.289306640625,289.47021484375,289.7773132324219,289.72625732421875,289.9931945800781,282.5784606933594,283.0840759277344,282.9927062988281,283.254150390625,283.28253173828125,283.5312194824219,295.5888671875,295.2684020996094,295.7919616699219,295.90777587890625,296.1968688964844,296.4332580566406,71.0,21.0,25.0,49.0,"POLYGON ((20.212093892689232 -33.686823154482056, 20.661251534748992 -33.686823154482056, 20.661251534748992 -33.237665512422296, 20.212093892689232 -33.237665512422296, 20.212093892689232 -33.686823154482056))",20.436672713719112,-33.462244333452176,30
8895.10004181787,9273.502089121652,9281.538250746233,8688.671498496484,8545.11314321026,8912.215888902261,290.5125427246094,290.6581420898437,290.8183288574219,291.1628723144531,291.0979919433594,291.3583984375,284.0663452148437,284.5878295898437,284.4830322265625,284.7512512207031,284.7926025390625,285.0523376464844,296.8168334960937,296.5035705566406,296.9842224121094,297.1102905273437,297.400146484375,297.6517333984375,69.0,21.0,25.0,49.0,"POLYGON ((20.661251534748992 -33.686823154482056, 21.110409176808755 -33.686823154482056, 21.110409176808755 -33.237665512422296, 20.661251534748992 -33.237665512422296, 20.661251534748992 -33.686823154482056))",20.88583035577887,-33.462244333452176,31
8736.638576587855,9009.555020652911,9220.16399543109,8553.33293438207,8527.482604446337,8769.40304334824,288.0807189941406,288.2374267578125,288.3766784667969,288.7533264160156,288.67510986328125,288.9315185546875,281.8104858398437,282.3500366210937,282.222900390625,282.5018615722656,282.55291748046875,282.8161926269531,294.2158203125,293.9413146972656,294.35406494140625,294.52899169921875,294.7820129394531,295.054443359375,81.0,25.0,26.0,50.0,"POLYGON ((21.110409176808755 -33.686823154482056, 21.559566818868515 -33.686823154482056, 21.559566818868515 -33.237665512422296, 21.110409176808755 -33.237665512422296, 21.110409176808755 -33.686823154482056))",21.334987997838635,-33.462244333452176,32
8677.898239292821,8833.999432175759,9229.452631391025,8456.852500299303,8548.833435090006,8614.143693765234,289.16949462890625,289.3248596191406,289.4597473144531,289.8463134765625,289.7768859863281,290.0284118652344,283.10821533203125,283.64990234375,283.5098876953125,283.792236328125,283.86651611328125,284.1110534667969,295.1221008300781,294.8827514648437,295.2603454589844,295.44464111328125,295.69195556640625,295.9765930175781,81.0,25.0,25.0,50.0,"POLYGON ((21.559566818868515 -33.686823154482056, 22.008724460928274 -33.686823154482056, 22.008724460928274 -33.237665512422296, 21.559566818868515 -33.237665512422296, 21.559566818868515 -33.686823154482056))",21.784145639898394,-33.462244333452176,33
10848.01366439436,10923.51358500658,11498.950593174854,10490.434442762658,10676.867518547058,10643.85345680996,289.0214233398437,289.1771240234375,289.3083801269531,289.69891357421875,289.6351623535156,289.8851013183594,283.1283569335937,283.67095947265625,283.5309143066406,283.8196105957031,283.8923645019531,284.1307067871094,294.8517150878906,294.6317749023437,294.9920654296875,295.176025390625,295.4294128417969,295.7161560058594,77.0,23.0,25.0,49.0,"POLYGON ((22.008724460928274 -33.686823154482056, 22.457882102988037 -33.686823154482056, 22.457882102988037 -33.237665512422296, 22.008724460928274 -33.237665512422296, 22.008724460928274 -33.686823154482056))",22.23330328195816,-33.462244333452176,34
15860.230140739895,15722.252161051016,16711.1509247053,15128.555073741238,15566.328825058736,15236.111807056885,289.4212341308594,289.5827331542969,289.7034912109375,290.1052551269531,290.0481262207031,290.2980651855469,283.8598937988281,284.4125366210937,284.2706298828125,284.5773620605469,284.6390686035156,284.8729248046875,294.94940185546875,294.7470703125,295.0611877441406,295.2770080566406,295.5419311523437,295.8084411621094,83.0,25.0,25.0,50.0,"POLYGON ((22.457882102988037 -33.686823154482056, 22.907039745047797 -33.686823154482056, 22.907039745047797 -33.237665512422296, 22.457882102988037 -33.237665512422296, 22.457882102988037 -33.686823154482056))",22.682460924017917,-33.462244333452176,35
16879.211466953308,16742.52344287934,17730.072765518496,16091.027333536493,16593.684868725024,16120.888211275364,290.5159912109375,290.6902160644531,290.79791259765625,291.2123718261719,291.1506652832031,291.4081115722656,284.990966796875,285.5509338378906,285.41455078125,285.75604248046875,285.7864685058594,286.03662109375,296.0072631835937,295.8515930175781,296.1146545410156,296.31500244140625,296.5850830078125,296.8796691894531,78.0,24.0,26.0,50.0,"POLYGON ((22.907039745047797 -33.686823154482056, 23.356197387107557 -33.686823154482056, 23.356197387107557 -33.237665512422296, 22.907039745047797 -33.237665512422296, 22.907039745047797 -33.686823154482056))",23.131618566077677,-33.462244333452176,36
15819.263241702563,15577.304450552492,16568.78718890783,15090.793969019598,15571.232879415982,15078.35914179336,289.1406555175781,289.327880859375,289.4222717285156,289.8451232910156,289.7821655273437,290.0396728515625,283.6513977050781,284.2152404785156,284.06427001953125,284.4385681152344,284.4559326171875,284.71435546875,294.6252746582031,294.5081787109375,294.7317199707031,294.9112854003906,295.20654296875,295.51025390625,84.0,25.0,26.0,51.0,"POLYGON ((23.356197387107557 -33.686823154482056, 23.80535502916732 -33.686823154482056, 23.80535502916732 -33.237665512422296, 23.356197387107557 -33.237665512422296, 23.356197387107557 -33.686823154482056))",23.580776208137436,-33.462244333452176,37
14315.75104838254,14109.628344937655,15061.981067526114,13790.81322307281,14152.263684882808,13824.073178629067,291.2971496582031,291.4786682128906,291.5685729980469,291.9966735839844,291.93585205078125,292.1752319335937,286.1197509765625,286.6585998535156,286.48486328125,286.887451171875,286.9112243652344,287.15802001953125,296.5316772460937,296.40631103515625,296.602783203125,296.8069152832031,297.09442138671875,297.3912658691406,76.0,23.0,26.0,50.0,"POLYGON ((23.80535502916732 -33.686823154482056, 24.25451267122708 -33.686823154482056, 24.25451267122708 -33.237665512422296, 23.80535502916732 -33.237665512422296, 23.80535502916732 -33.686823154482056))",24.029933850197203,-33.462244333452176,38
13859.979190583435,13706.172359749207,14638.795629597947,13440.037884235366,13763.291165142824,13497.476840117875,291.8128662109375,291.9871520996094,292.0785827636719,292.5057983398437,292.44635009765625,292.67535400390625,286.7640075683594,287.28619384765625,287.09747314453125,287.5145568847656,287.5411682128906,287.78173828125,296.9309387207031,296.7994079589844,296.98370361328125,297.200927734375,297.4906311035156,297.7737731933594,75.0,22.0,27.0,50.0,"POLYGON ((24.25451267122708 -33.686823154482056, 24.70367031328684 -33.686823154482056, 24.70367031328684 -33.237665512422296, 24.25451267122708 -33.237665512422296, 24.25451267122708 -33.686823154482056))",24.47909149225696,-33.462244333452176,39
