MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
522.6122118401463,590.8672418661727,593.7138973428091,399.75404713737817,345.24010166939723,500.7460775261862,19.780480957031276,19.316918945312523,19.951989746093773,20.689813232421898,20.871759033203148,20.296350097656276,14.977807617187525,14.243432617187525,16.138940429687523,16.222894287109398,17.156732177734398,15.993798828125025,24.318933105468773,24.297753906250023,24.841912841796898,24.508508300781276,23.802087402343773,26.1215759277344,85.0,25.0,27.0,48.0,"POLYGON ((25.152827955346602 -34.135980796541816, 26.05114323946612 -34.135980796541816, 26.05114323946612 -33.237665512422296, 25.152827955346602 -33.237665512422296, 25.152827955346602 -34.135980796541816))",25.601985597406365,-33.686823154482056,10
678.8418079692874,702.5556963314983,706.8156988457758,565.0247838812533,496.1317285373525,613.4008885502359,19.501062011718773,19.274621582031276,19.872430419921898,20.199853515625023,20.551843261718773,20.149224853515648,15.519097900390648,14.903466796875025,17.036065673828148,16.761712646484398,17.419213867187523,16.654656982421898,23.138818359375023,23.686425781250023,24.441339111328148,23.163385009765648,23.345758056640648,25.402001953125023,96.0,27.0,27.0,47.0,"POLYGON ((26.05114323946612 -34.135980796541816, 26.949458523585644 -34.135980796541816, 26.949458523585644 -33.237665512422296, 26.05114323946612 -33.237665512422296, 26.05114323946612 -34.135980796541816))",26.500300881525884,-33.68682315448206,11
714.5593609774437,709.9591990218414,738.3187452806851,641.1757046173079,554.474241850312,641.8808839371703,20.130517578125023,19.949243164062523,20.480371093750023,20.790734863281276,21.148736572265648,20.784539794921898,16.187005615234398,15.738854980468773,17.644067382812523,17.406518554687523,18.094415283203148,17.358605957031273,23.6433044433594,24.365289306640648,25.002282714843773,23.744989013671898,24.047143554687523,25.917840576171898,100.0,26.0,27.0,46.0,"POLYGON ((26.949458523585644 -34.135980796541816, 27.847773807705163 -34.135980796541816, 27.847773807705163 -33.237665512422296, 26.949458523585644 -33.237665512422296, 26.949458523585644 -34.135980796541816))",27.398616165645404,-33.686823154482056,12
378.073697912076,406.2660545999174,222.97293979894135,263.53334278105353,341.25223914424896,360.539378667729,19.202691650390648,18.785211181640648,19.8469177246094,19.998132324218773,19.3371520996094,19.466485595703148,13.191522216796898,12.958337402343773,15.698663330078148,15.113458251953148,14.297540283203148,15.231378173828148,24.285363769531276,24.071557617187523,24.994836425781276,23.552209472656276,23.9367614746094,25.188897705078148,70.0,20.0,26.0,46.0,"POLYGON ((17.966305682390427 -33.237665512422296, 18.86462096650995 -33.237665512422296, 18.86462096650995 -32.33935022830277, 17.966305682390427 -32.33935022830277, 17.966305682390427 -33.237665512422296))",18.415463324450187,-32.78850787036254,13
570.1760946173067,741.8906725272396,351.6580680760768,401.7291144841981,588.1789236004693,528.2680493711003,16.921350097656273,16.202294921875023,17.544427490234398,18.360467529296898,17.267022705078148,17.198937988281273,9.035791015625025,8.498193359375023,12.090509033203148,11.214074707031273,10.529138183593773,11.327508544921898,23.974633789062523,23.483850097656276,24.646569824218773,23.764459228515648,23.827111816406276,24.479943847656276,69.0,20.0,25.0,48.0,"POLYGON ((18.86462096650995 -33.237665512422296, 19.762936250629473 -33.237665512422296, 19.762936250629473 -32.33935022830277, 18.86462096650995 -32.33935022830277, 18.86462096650995 -33.237665512422296))",19.313778608569713,-32.78850787036254,14
154.93499246393884,286.99355927910267,149.3951271548993,108.93674178804602,134.71751669487614,123.8843888495296,17.805932617187523,16.756677246093773,18.0883728027344,19.4658142089844,18.7409606933594,18.566552734375023,9.228784179687525,8.320092773437523,11.766015625000025,11.112725830078148,10.959954833984398,11.902368164062525,24.844262695312523,24.712579345703148,26.167596435546898,26.217218017578148,26.060144042968773,26.004754638671898,68.0,20.0,27.0,48.0,"POLYGON ((19.762936250629473 -33.237665512422296, 20.661251534748992 -33.237665512422296, 20.661251534748992 -32.33935022830277, 19.762936250629473 -32.33935022830277, 19.762936250629473 -33.237665512422296))",20.212093892689232,-32.78850787036254,15
208.75411782177304,319.8863944725288,189.05626765740695,110.065714170484,82.82420101531223,133.71269336707243,17.311273193359398,16.209558105468773,17.491113281250023,19.1953063964844,18.850183105468773,18.368951416015648,8.961785888671898,7.723931884765648,11.182092285156273,10.658929443359398,11.264550781250025,11.887780761718773,23.6518493652344,23.970147705078148,25.864312744140648,26.316979980468773,25.992974853515648,25.356805419921898,68.0,18.0,26.0,51.0,"POLYGON ((20.661251534748992 -33.237665512422296, 21.559566818868515 -33.237665512422296, 21.559566818868515 -32.33935022830277, 20.661251534748992 -32.33935022830277, 20.661251534748992 -33.237665512422296))",21.110409176808755,-32.78850787036254,16
220.9244732568318,352.11101140633315,214.73767381436065,119.3022594549685,82.16944367213497,220.01440710546305,19.050103759765648,18.056451416015648,19.333581542968773,20.932580566406276,20.644464111328148,19.9318786621094,11.297357177734398,9.541314697265648,13.181115722656273,12.980187988281273,13.491235351562525,13.570703125000025,25.350518798828148,25.706842041015648,27.4103942871094,27.8911071777344,27.272302246093773,27.202691650390648,58.0,13.0,22.0,49.0,"POLYGON ((21.559566818868515 -33.237665512422296, 22.457882102988037 -33.237665512422296, 22.457882102988037 -32.33935022830277, 21.559566818868515 -32.33935022830277, 21.559566818868515 -33.237665512422296))",22.008724460928274,-32.78850787036254,17
263.0067494646536,452.3865298209668,291.42417582949207,161.44134648750477,110.4739539978734,280.7539838735238,18.350427246093773,17.380181884765648,18.634118652343773,20.241784667968773,19.9316345214844,19.173547363281276,10.868707275390648,9.028131103515648,12.643670654296898,12.751214599609398,12.990411376953148,12.778741455078148,24.604364013671898,24.951196289062523,26.399468994140648,26.938317871093773,26.263543701171898,26.362420654296898,60.0,15.0,21.0,54.0,"POLYGON ((22.457882102988037 -33.237665512422296, 23.356197387107557 -33.237665512422296, 23.356197387107557 -32.33935022830277, 22.457882102988037 -32.33935022830277, 22.457882102988037 -33.237665512422296))",22.907039745047797,-32.78850787036254,18
238.51824341938848,404.1728573353374,266.60963773172324,156.00554750329394,119.77272753546836,247.99603623802332,18.745172119140648,17.851434326171898,18.9907165527344,20.727838134765648,20.502740478515648,19.555474853515648,11.516748046875025,9.939538574218773,13.147576904296898,13.735681152343773,13.822564697265648,12.839166259765648,24.673669433593773,25.299615478515648,26.115533447265648,26.993554687500023,26.331811523437523,26.685357666015648,64.0,18.0,24.0,53.0,"POLYGON ((23.356197387107557 -33.237665512422296, 24.25451267122708 -33.237665512422296, 24.25451267122708 -32.33935022830277, 23.356197387107557 -32.33935022830277, 23.356197387107557 -33.237665512422296))",23.805355029167316,-32.78850787036254,19
309.3807001914996,458.8647172833389,308.7266457155124,212.66350200694436,166.5925856251974,293.26504831078495,19.793176269531276,18.9663024902344,19.9423767089844,21.792199707031276,21.6508728027344,20.609704589843773,13.129205322265648,11.635247802734398,14.358850097656273,15.466516113281273,15.559991455078148,13.946252441406273,25.280389404296898,25.942803955078148,26.324365234375023,27.1704040527344,26.568536376953148,27.845269775390648,69.0,19.0,25.0,50.0,"POLYGON ((24.25451267122708 -33.237665512422296, 25.152827955346602 -33.237665512422296, 25.152827955346602 -32.33935022830277, 24.25451267122708 -32.33935022830277, 24.25451267122708 -33.237665512422296))",24.70367031328684,-32.78850787036254,20
497.394312709469,634.1515132706561,501.42067855194057,374.49730280586334,316.7485411622493,452.4968556414045,18.557031250000023,17.995660400390648,18.876733398437523,20.478662109375023,20.359735107421898,19.575128173828148,12.559014892578148,11.224084472656273,13.869073486328148,15.070062255859398,15.143731689453148,13.421289062500025,23.739465332031276,24.035089111328148,24.786553955078148,25.241784667968773,24.331872558593773,26.827966308593773,77.0,24.0,27.0,51.0,"POLYGON ((25.152827955346602 -33.237665512422296, 26.05114323946612 -33.237665512422296, 26.05114323946612 -32.33935022830277, 25.152827955346602 -32.33935022830277, 25.152827955346602 -33.237665512422296))",25.601985597406365,-32.78850787036254,21
718.5280946087103,842.4823032262661,733.3533705237619,632.7658779652647,488.8637568384343,644.4356742343747,18.670220947265648,18.447229003906276,19.081506347656276,20.135614013671898,20.281152343750023,19.811334228515648,13.622857666015648,12.355218505859398,14.561151123046898,15.646051025390648,15.842492675781273,14.321343994140648,23.378839111328148,23.785729980468773,24.862420654296898,24.256524658203148,24.149041748046898,26.693566894531276,83.0,27.0,28.0,50.0,"POLYGON ((26.05114323946612 -33.237665512422296, 26.949458523585644 -33.237665512422296, 26.949458523585644 -32.33935022830277, 26.05114323946612 -32.33935022830277, 26.05114323946612 -33.237665512422296))",26.50030088152588,-32.78850787036254,22
801.3137467271207,881.1434255190511,836.263869995626,758.098154936905,615.7385971408243,762.740616178079,18.041833496093773,17.910455322265648,18.389611816406276,19.194970703125023,19.372949218750023,19.044549560546898,13.680596923828148,12.568353271484398,14.489739990234398,15.405511474609398,15.352014160156273,14.220056152343773,22.217614746093773,22.735620117187523,23.772729492187523,22.846551513671898,22.981378173828148,25.269952392578148,83.0,26.0,27.0,49.0,"POLYGON ((26.949458523585644 -33.237665512422296, 27.847773807705163 -33.237665512422296, 27.847773807705163 -32.33935022830277, 26.949458523585644 -32.33935022830277, 26.949458523585644 -33.237665512422296))",27.3986161656454,-32.78850787036254,23
978.4834034025577,779.6153562015338,938.0224208796164,777.6988249420001,767.5734518231319,868.8402941978218,20.0056091308594,19.954187011718773,20.274194335937523,20.703820800781276,20.972985839843773,20.794732666015648,16.364068603515648,15.961297607421898,17.311822509765648,17.724603271484398,17.971765136718773,17.239556884765648,23.319055175781276,24.076531982421898,24.755761718750023,23.634240722656276,24.075158691406276,25.784112548828148,95.0,29.0,25.0,45.0,"POLYGON ((27.847773807705163 -33.237665512422296, 28.746089091824686 -33.237665512422296, 28.746089091824686 -32.33935022830277, 27.847773807705163 -32.33935022830277, 27.847773807705163 -33.237665512422296))",28.296931449764923,-32.78850787036254,24
270.1971975417109,309.8906342382577,116.19661512029892,143.0322015594669,227.7939209170853,236.05394687681064,19.521020507812523,19.084436035156276,20.307397460937523,20.344262695312523,19.699578857421898,19.880090332031276,13.470056152343773,13.151666259765648,16.685510253906273,15.454675292968773,14.736993408203148,15.588037109375025,24.480249023437523,24.4064880371094,25.155084228515648,23.843408203125023,23.8049255371094,25.401269531250023,62.0,17.0,25.0,46.0,"POLYGON ((17.966305682390427 -32.33935022830277, 18.86462096650995 -32.33935022830277, 18.86462096650995 -31.44103494418325, 17.966305682390427 -31.44103494418325, 17.966305682390427 -32.33935022830277))",18.415463324450187,-31.890192586243014,25
262.41080927202347,404.2312836578503,144.90593723480742,182.66633142782604,285.3591826108186,217.3288372543084,19.593652343750023,18.712274169921898,20.469049072265648,21.130517578125023,19.978601074218773,20.2128845214844,11.419244384765648,10.788232421875025,14.610650634765648,13.748498535156273,12.964105224609398,13.829187011718773,26.401635742187523,26.110406494140648,27.6830993652344,26.349633789062523,26.349969482421898,27.123010253906276,66.0,18.0,25.0,48.0,"POLYGON ((18.86462096650995 -32.33935022830277, 19.762936250629473 -32.33935022830277, 19.762936250629473 -31.44103494418325, 18.86462096650995 -31.44103494418325, 18.86462096650995 -32.33935022830277))",19.31377860856971,-31.890192586243014,26
209.91644373088437,348.8869858917269,150.28023579772344,155.678455365765,157.577859698649,92.51994195184352,16.783685302734398,15.643304443359398,17.292169189453148,18.603967285156276,17.872705078125023,18.150750732421898,8.178430175781273,6.945672607421898,10.518762207031273,10.070733642578148,9.774743652343773,11.159692382812525,24.735253906250023,24.145654296875023,25.515466308593773,25.077355957031276,25.383142089843773,25.353356933593773,68.0,18.0,26.0,51.0,"POLYGON ((19.762936250629473 -32.33935022830277, 20.661251534748992 -32.33935022830277, 20.661251534748992 -31.44103494418325, 19.762936250629473 -31.44103494418325, 19.762936250629473 -32.33935022830277))",20.212093892689232,-31.89019258624301,27
273.9119241253661,288.16313324174416,158.1883427929256,121.34015457812666,115.88208199038944,75.61371222925573,16.819848632812523,16.085626220703148,17.442559814453148,19.265771484375023,18.729364013671898,18.871606445312523,7.989190673828148,6.456140136718773,10.228112792968773,9.880609130859398,9.896752929687525,11.397821044921898,24.602258300781276,24.535821533203148,26.118432617187523,27.144311523437523,26.4728942871094,25.988824462890648,65.0,16.0,25.0,53.0,"POLYGON ((20.661251534748992 -32.33935022830277, 21.559566818868515 -32.33935022830277, 21.559566818868515 -31.44103494418325, 20.661251534748992 -31.44103494418325, 20.661251534748992 -32.33935022830277))",21.11040917680875,-31.890192586243014,28
383.1264853665189,344.8462485317066,211.1546728712256,122.5771622799016,182.22139780166916,147.14981474462974,16.320031738281273,15.829309082031273,17.123925781250023,19.106561279296898,18.482598876953148,18.3632751464844,7.924523925781273,6.185632324218773,9.977838134765648,10.264215087890648,10.145745849609398,10.787438964843773,23.369897460937523,24.112390136718773,25.503869628906276,27.095086669921898,26.176416015625023,25.944451904296898,65.0,17.0,24.0,53.0,"POLYGON ((21.559566818868515 -32.33935022830277, 22.457882102988037 -32.33935022830277, 22.457882102988037 -31.44103494418325, 21.559566818868515 -31.44103494418325, 21.559566818868515 -32.33935022830277))",22.00872446092828,-31.890192586243014,29
373.6145619070769,360.2667672689968,228.7308455827315,116.20914849472685,183.59416256039367,170.1897037668914,16.756982421875023,16.259027099609398,17.506127929687523,19.571343994140648,18.961968994140648,18.713647460937523,8.499200439453148,6.771844482421898,10.418939208984398,11.074090576171898,10.869775390625025,11.103845214843773,23.665582275390648,24.613214111328148,25.505242919921898,27.371179199218773,26.4599548339844,26.257012939453148,67.0,18.0,26.0,53.0,"POLYGON ((22.457882102988037 -32.33935022830277, 23.356197387107557 -32.33935022830277, 23.356197387107557 -31.44103494418325, 22.457882102988037 -31.44103494418325, 22.457882102988037 -32.33935022830277))",22.907039745047797,-31.89019258624301,30
403.780526203883,441.4738126761165,293.1561744560213,160.32069385664727,187.47170111615787,223.4732823972536,16.955163574218773,16.620324707031273,17.804162597656273,19.789147949218773,19.3730407714844,18.972253417968773,9.127069091796898,7.460168457031273,10.816766357421898,11.797845458984398,11.481439208984398,11.384271240234398,23.067651367187523,24.611871337890648,24.825402832031276,26.916772460937523,26.253076171875023,26.416864013671898,75.0,23.0,26.0,54.0,"POLYGON ((23.356197387107557 -32.33935022830277, 24.25451267122708 -32.33935022830277, 24.25451267122708 -31.44103494418325, 23.356197387107557 -31.44103494418325, 23.356197387107557 -32.33935022830277))",23.805355029167316,-31.890192586243014,31
499.8614180416894,527.2180061321762,413.97660894635953,239.47427995653445,279.27077826278844,346.6674920070204,15.400903320312525,15.214044189453148,16.185601806640648,18.234521484375023,18.028405761718773,17.407647705078148,8.091363525390648,6.571313476562523,9.553552246093773,10.786614990234398,10.495629882812525,9.938134765625025,21.083154296875023,22.714532470703148,22.975976562500023,24.114343261718773,24.5844665527344,25.472222900390648,76.0,24.0,27.0,53.0,"POLYGON ((24.25451267122708 -32.33935022830277, 25.152827955346602 -32.33935022830277, 25.152827955346602 -31.44103494418325, 24.25451267122708 -31.44103494418325, 24.25451267122708 -32.33935022830277))",24.70367031328684,-31.890192586243014,32
467.8762350307153,487.5257149040408,408.2879382675138,306.5330082243122,326.4602901162107,373.7685552597896,17.020104980468773,16.855462646484398,17.812951660156273,19.602166748046898,19.363977050781276,19.032647705078148,9.641900634765648,8.023767089843773,10.988488769531273,12.528863525390648,12.129327392578148,11.321374511718773,22.623223876953148,24.089379882812523,24.766259765625023,25.621911621093773,25.469415283203148,27.6513610839844,68.0,21.0,25.0,54.0,"POLYGON ((25.152827955346602 -32.33935022830277, 26.05114323946612 -32.33935022830277, 26.05114323946612 -31.44103494418325, 25.152827955346602 -31.44103494418325, 25.152827955346602 -32.33935022830277))",25.601985597406365,-31.89019258624301,33
696.5168884531977,691.5016054100107,679.4589611428449,504.3535976879639,456.8839573185436,562.5896164329465,15.899560546875025,15.830560302734398,16.626672363281273,18.148339843750023,18.348565673828148,18.006829833984398,9.183526611328148,7.747827148437523,10.035638427734398,12.027215576171898,12.022149658203148,10.760430908203148,21.373223876953148,21.986291503906276,23.477136230468773,23.438653564453148,23.940972900390648,26.436853027343773,74.0,25.0,26.0,54.0,"POLYGON ((26.05114323946612 -32.33935022830277, 26.949458523585644 -32.33935022830277, 26.949458523585644 -31.44103494418325, 26.05114323946612 -31.44103494418325, 26.05114323946612 -32.33935022830277))",26.500300881525884,-31.890192586243014,34
693.9132650728425,719.4100795013071,735.2867546718699,488.31024178119264,487.1022557590852,605.7056848368077,17.064874267578148,17.022790527343773,17.690393066406273,19.0871520996094,19.285668945312523,19.006890869140648,10.923669433593773,9.547753906250025,11.631829833984398,13.540093994140648,13.681085205078148,12.279260253906273,22.192681884765648,22.764978027343773,24.225946044921898,23.888574218750023,24.431359863281276,26.783135986328148,77.0,26.0,26.0,51.0,"POLYGON ((26.949458523585644 -32.33935022830277, 27.847773807705163 -32.33935022830277, 27.847773807705163 -31.44103494418325, 26.949458523585644 -31.44103494418325, 26.949458523585644 -32.33935022830277))",27.398616165645404,-31.89019258624301,35
636.7781342932979,684.6284165312966,795.8861350171844,489.0318872805949,574.928944164401,658.0672833331391,18.575250244140648,18.490106201171898,19.012750244140648,19.8806091308594,20.058038330078148,19.951226806640648,13.774194335937525,12.508782958984398,13.967584228515648,15.279565429687525,15.193505859375025,14.470208740234398,22.762780761718773,23.512506103515648,24.741387939453148,23.861047363281276,24.244744873046898,26.538598632812523,71.0,25.0,28.0,49.0,"POLYGON ((27.847773807705163 -32.33935022830277, 28.746089091824686 -32.33935022830277, 28.746089091824686 -31.44103494418325, 27.847773807705163 -31.44103494418325, 27.847773807705163 -32.33935022830277))",28.296931449764923,-31.890192586243014,36
902.6017510316792,818.2207514606887,1006.2034494901866,721.1295928962613,822.4220607312418,875.1257613112841,20.058679199218773,19.942193603515648,20.388085937500023,20.633081054687523,21.127252197265648,20.9611755371094,16.444390869140648,16.011193847656273,17.067681884765648,17.283410644531273,17.920800781250023,17.179711914062523,23.109948730468773,23.9208923339844,24.842004394531276,23.508569335937523,24.257836914062523,25.8247009277344,80.0,28.0,28.0,46.0,"POLYGON ((28.746089091824686 -32.33935022830277, 29.64440437594421 -32.33935022830277, 29.64440437594421 -31.44103494418325, 28.746089091824686 -31.44103494418325, 28.746089091824686 -32.33935022830277))",29.19524673388445,-31.890192586243014,37
250.14793379806972,230.31199129306685,86.96843228441367,113.43527385197802,163.50953074267025,145.56620048567763,19.140954589843773,18.9094177246094,19.776574707031276,20.021783447265648,19.488549804687523,19.809472656250023,13.785577392578148,13.650109863281273,16.449853515625023,15.536828613281273,15.008538818359398,16.164880371093773,23.673150634765648,23.781060791015648,24.409722900390648,23.253106689453148,22.940057373046898,24.366815185546898,57.0,17.0,24.0,46.0,"POLYGON ((17.067990398270908 -31.44103494418325, 17.966305682390427 -31.44103494418325, 17.966305682390427 -30.542719660063728, 17.067990398270908 -30.542719660063728, 17.067990398270908 -31.44103494418325))",17.517148040330667,-30.991877302123484,38
245.4401286487553,268.5121131724543,112.83668230979806,131.6854634845785,194.3816861223458,149.22666977340953,19.356225585937523,18.988183593750023,20.0893493652344,20.750909423828148,19.830194091796898,20.2009216308594,12.741143798828148,12.367639160156273,15.548791503906273,14.704797363281273,14.176293945312525,15.382714843750025,24.677667236328148,24.955834960937523,25.819787597656276,25.158044433593773,24.243493652343773,25.202966308593773,62.0,17.0,24.0,48.0,"POLYGON ((17.966305682390427 -31.44103494418325, 18.86462096650995 -31.44103494418325, 18.86462096650995 -30.542719660063728, 17.966305682390427 -30.542719660063728, 17.966305682390427 -31.44103494418325))",18.415463324450187,-30.99187730212349,39
