id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,baseline_yield,wkt
830,2.34544602,2.65082225,1.88543814,2.53566782,2.21703372,2.21293751,0.904765,"POLYGON ((30.542719660063728 -7.1865222729561715, 31.44103494418325 -7.1865222729561715, 31.44103494418325 -6.2882069888366505, 30.542719660063728 -6.2882069888366505, 30.542719660063728 -7.1865222729561715))"
833,2.5979574,2.47875664,2.71230424,2.56930707,2.44992414,2.45777524,0.827855,"POLYGON ((33.237665512422296 -7.1865222729561715, 34.135980796541816 -7.1865222729561715, 34.135980796541816 -6.2882069888366505, 33.237665512422296 -6.2882069888366505, 33.237665512422296 -7.1865222729561715))"
835,2.43922484,2.3244605,1.83447605,2.5077297,2.04745912,2.02211387,0.586569,"POLYGON ((35.034296080661335 -7.1865222729561715, 35.932611364780854 -7.1865222729561715, 35.932611364780854 -6.2882069888366505, 35.034296080661335 -6.2882069888366505, 35.034296080661335 -7.1865222729561715))"
836,2.49361323,2.46527654,2.38580044,2.44357178,2.48276966,2.4055329,0.904708,"POLYGON ((35.932611364780854 -7.1865222729561715, 36.83092664890038 -7.1865222729561715, 36.83092664890038 -6.2882069888366505, 35.932611364780854 -6.2882069888366505, 35.932611364780854 -7.1865222729561715))"
837,2.03008859,1.88202325,1.79344402,2.14463533,1.9129863,1.77114801,0.891155,"POLYGON ((36.83092664890038 -7.1865222729561715, 37.7292419330199 -7.1865222729561715, 37.7292419330199 -6.2882069888366505, 36.83092664890038 -6.2882069888366505, 36.83092664890038 -7.1865222729561715))"
838,1.79147539,1.72656553,1.8168153,1.75941476,1.81893596,1.84607222,0.620768,"POLYGON ((37.7292419330199 -7.1865222729561715, 38.62755721713942 -7.1865222729561715, 38.62755721713942 -6.2882069888366505, 37.7292419330199 -6.2882069888366505, 37.7292419330199 -7.1865222729561715))"
839,1.74636029,1.6966846,1.71571272,1.8776687,1.69028128,1.62220075,0.862068,"POLYGON ((38.62755721713942 -7.1865222729561715, 39.525872501258945 -7.1865222729561715, 39.525872501258945 -6.2882069888366505, 38.62755721713942 -6.2882069888366505, 38.62755721713942 -7.1865222729561715))"
859,2.60985867,2.49458129,2.42799994,2.59610848,2.49321968,2.4970547,0.925676,"POLYGON ((29.64440437594421 -6.2882069888366505, 30.542719660063728 -6.2882069888366505, 30.542719660063728 -5.389891704717129, 29.64440437594421 -5.389891704717129, 29.64440437594421 -6.2882069888366505))"
862,2.66519268,2.49140492,1.91425137,2.55720756,1.97595568,2.12018256,0.996544,"POLYGON ((32.33935022830277 -6.2882069888366505, 33.237665512422296 -6.2882069888366505, 33.237665512422296 -5.389891704717129, 32.33935022830277 -5.389891704717129, 32.33935022830277 -6.2882069888366505))"
863,2.71576098,2.4108451,2.61343101,2.61166129,2.52828151,2.54655035,0.732594,"POLYGON ((33.237665512422296 -6.2882069888366505, 34.135980796541816 -6.2882069888366505, 34.135980796541816 -5.389891704717129, 33.237665512422296 -5.389891704717129, 33.237665512422296 -6.2882069888366505))"
864,2.40217499,2.44643894,2.41972334,2.41454269,2.49182883,2.42727036,0.904078,"POLYGON ((34.135980796541816 -6.2882069888366505, 35.034296080661335 -6.2882069888366505, 35.034296080661335 -5.389891704717129, 34.135980796541816 -5.389891704717129, 34.135980796541816 -6.2882069888366505))"
865,2.42345504,2.36161324,1.80183622,2.46697149,1.93947879,1.9985522,0.741098,"POLYGON ((35.034296080661335 -6.2882069888366505, 35.932611364780854 -6.2882069888366505, 35.932611364780854 -5.389891704717129, 35.034296080661335 -5.389891704717129, 35.034296080661335 -6.2882069888366505))"
866,2.44852669,2.51339887,2.41691166,2.59854158,2.45919549,2.48187437,0.931676,"POLYGON ((35.932611364780854 -6.2882069888366505, 36.83092664890038 -6.2882069888366505, 36.83092664890038 -5.389891704717129, 35.932611364780854 -5.389891704717129, 35.932611364780854 -6.2882069888366505))"
867,2.41005032,2.39428412,2.42978151,3.01151978,2.34846875,2.48289135,0.970752,"POLYGON ((36.83092664890038 -6.2882069888366505, 37.7292419330199 -6.2882069888366505, 37.7292419330199 -5.389891704717129, 36.83092664890038 -5.389891704717129, 36.83092664890038 -6.2882069888366505))"
868,2.16351913,1.87987885,1.81851004,2.01245067,1.6695616,1.78013612,1.068982,"POLYGON ((37.7292419330199 -6.2882069888366505, 38.62755721713942 -6.2882069888366505, 38.62755721713942 -5.389891704717129, 37.7292419330199 -5.389891704717129, 37.7292419330199 -6.2882069888366505))"
869,1.70538881,1.75386417,1.6976164,1.74836637,1.70163282,1.71301491,1.162955,"POLYGON ((38.62755721713942 -6.2882069888366505, 39.525872501258945 -6.2882069888366505, 39.525872501258945 -5.389891704717129, 38.62755721713942 -5.389891704717129, 38.62755721713942 -6.2882069888366505))"
890,2.56608364,2.57626743,2.28367903,2.63448358,2.20743045,2.39245728,1.193845,"POLYGON ((29.64440437594421 -5.389891704717129, 30.542719660063728 -5.389891704717129, 30.542719660063728 -4.491576420597607, 29.64440437594421 -4.491576420597607, 29.64440437594421 -5.389891704717129))"
891,2.53574661,2.67993791,2.07973972,2.56083475,1.81181733,2.24965628,0.605564,"POLYGON ((30.542719660063728 -5.389891704717129, 31.44103494418325 -5.389891704717129, 31.44103494418325 -4.491576420597607, 30.542719660063728 -4.491576420597607, 30.542719660063728 -5.389891704717129))"
892,2.63274334,2.68715324,2.06644199,2.6012969,1.71513293,1.98577384,0.7844,"POLYGON ((31.44103494418325 -5.389891704717129, 32.33935022830277 -5.389891704717129, 32.33935022830277 -4.491576420597607, 31.44103494418325 -4.491576420597607, 31.44103494418325 -5.389891704717129))"
893,2.47655672,2.71517803,1.89068483,2.65889464,1.99984688,2.20788171,0.767086,"POLYGON ((32.33935022830277 -5.389891704717129, 33.237665512422296 -5.389891704717129, 33.237665512422296 -4.491576420597607, 32.33935022830277 -4.491576420597607, 32.33935022830277 -5.389891704717129))"
894,2.58603168,2.53310803,2.08787484,2.70864469,1.99126663,2.04937362,0.645422,"POLYGON ((33.237665512422296 -5.389891704717129, 34.135980796541816 -5.389891704717129, 34.135980796541816 -4.491576420597607, 33.237665512422296 -4.491576420597607, 33.237665512422296 -5.389891704717129))"
895,2.585497,2.50590998,2.52155608,2.76067535,2.49219966,2.48711977,0.522246,"POLYGON ((34.135980796541816 -5.389891704717129, 35.034296080661335 -5.389891704717129, 35.034296080661335 -4.491576420597607, 34.135980796541816 -4.491576420597607, 34.135980796541816 -5.389891704717129))"
896,2.72735689,2.59648181,2.51292351,2.83958291,2.53249407,2.51696246,0.96296,"POLYGON ((35.034296080661335 -5.389891704717129, 35.932611364780854 -5.389891704717129, 35.932611364780854 -4.491576420597607, 35.034296080661335 -4.491576420597607, 35.034296080661335 -5.389891704717129))"
897,2.87678581,2.67131144,2.49896879,2.99147,2.52308014,2.59412938,0.956851,"POLYGON ((35.932611364780854 -5.389891704717129, 36.83092664890038 -5.389891704717129, 36.83092664890038 -4.491576420597607, 35.932611364780854 -4.491576420597607, 35.932611364780854 -5.389891704717129))"
