id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,2020yield,wkt
471.0,1.84475809,2.21465728,1.82361685,2.45310814,2.17696412,2.03963588,1.2203389800201,"POLYGON ((35.034296080661335 -17.067990398270908, 35.932611364780854 -17.067990398270908, 35.932611364780854 -16.169675114151385, 35.034296080661335 -16.169675114151385, 35.034296080661335 -17.067990398270908))"
509.0,2.3897926,2.29710443,1.83471053,2.58603998,2.18973556,2.18866621,1.87798163486183,"POLYGON ((34.135980796541816 -16.169675114151385, 35.034296080661335 -16.169675114151385, 35.034296080661335 -15.271359830031864, 34.135980796541816 -15.271359830031864, 34.135980796541816 -16.169675114151385))"
510.0,2.56475209,2.73399334,2.36653094,2.81023521,2.40978449,2.59979563,1.9743801456345,"POLYGON ((35.034296080661335 -16.169675114151385, 35.932611364780854 -16.169675114151385, 35.932611364780854 -15.271359830031864, 35.034296080661335 -15.271359830031864, 35.034296080661335 -16.169675114151385))"
538.0,3.14863791,3.0377075,2.47075562,3.20109423,2.65657377,2.91839491,2.92065217702285,"POLYGON ((26.949458523585644 -15.271359830031864, 27.847773807705163 -15.271359830031864, 27.847773807705163 -14.373044545912343, 26.949458523585644 -14.373044545912343, 26.949458523585644 -15.271359830031864))"
539.0,2.75752634,2.85727529,2.47106831,3.08561653,2.67002762,2.93559949,2.99565217287644,"POLYGON ((27.847773807705163 -15.271359830031864, 28.746089091824686 -15.271359830031864, 28.746089091824686 -14.373044545912343, 27.847773807705163 -14.373044545912343, 27.847773807705163 -15.271359830031864))"
540.0,2.52279697,2.4684268,1.9854125,2.58557977,2.4304027,2.49990951,2.81346154671449,"POLYGON ((28.746089091824686 -15.271359830031864, 29.64440437594421 -15.271359830031864, 29.64440437594421 -14.373044545912343, 28.746089091824686 -14.373044545912343, 28.746089091824686 -15.271359830031864))"
545.0,3.06234987,3.37580949,2.56254708,3.15687979,2.85082629,2.88021786,1.14732142604355,"POLYGON ((33.237665512422296 -15.271359830031864, 34.135980796541816 -15.271359830031864, 34.135980796541816 -14.373044545912343, 33.237665512422296 -14.373044545912343, 33.237665512422296 -15.271359830031864))"
546.0,2.56115189,2.61582698,2.45691744,2.84161236,2.5870865,2.64633591,1.32000000287186,"POLYGON ((34.135980796541816 -15.271359830031864, 35.034296080661335 -15.271359830031864, 35.034296080661335 -14.373044545912343, 34.135980796541816 -14.373044545912343, 34.135980796541816 -15.271359830031864))"
547.0,2.47650461,2.47418662,1.76030565,2.64674636,2.22453009,2.49971036,1.41416666110357,"POLYGON ((35.034296080661335 -15.271359830031864, 35.932611364780854 -15.271359830031864, 35.932611364780854 -14.373044545912343, 35.034296080661335 -14.373044545912343, 35.034296080661335 -15.271359830031864))"
575.0,2.98196754,2.98483802,2.48873642,3.18746456,2.6626688,2.89748556,2.95849057188574,"POLYGON ((27.847773807705163 -14.373044545912343, 28.746089091824686 -14.373044545912343, 28.746089091824686 -13.474729261792822, 27.847773807705163 -13.474729261792822, 27.847773807705163 -14.373044545912343))"
576.0,2.85560785,3.01633049,2.43079233,3.08638322,2.63498991,2.92019574,3.47040815742648,"POLYGON ((28.746089091824686 -14.373044545912343, 29.64440437594421 -14.373044545912343, 29.64440437594421 -13.474729261792822, 28.746089091824686 -13.474729261792822, 28.746089091824686 -14.373044545912343))"
580.0,2.55868891,2.67587245,2.37639909,2.870103,2.5861554,2.70507879,2.26727272651412,"POLYGON ((32.33935022830277 -14.373044545912343, 33.237665512422296 -14.373044545912343, 33.237665512422296 -13.474729261792822, 32.33935022830277 -13.474729261792822, 32.33935022830277 -14.373044545912343))"
581.0,2.53183367,2.75493859,2.41415262,2.83757953,2.6030218,2.63472976,2.6018181708726,"POLYGON ((33.237665512422296 -14.373044545912343, 34.135980796541816 -14.373044545912343, 34.135980796541816 -13.474729261792822, 33.237665512422296 -13.474729261792822, 33.237665512422296 -14.373044545912343))"
582.0,2.42942701,2.49196026,1.81233418,2.43128246,2.10166208,2.1982733,2.77419354261891,"POLYGON ((34.135980796541816 -14.373044545912343, 35.034296080661335 -14.373044545912343, 35.034296080661335 -13.474729261792822, 34.135980796541816 -13.474729261792822, 34.135980796541816 -14.373044545912343))"
583.0,2.54378898,2.65858183,2.38382746,2.79405262,2.60153625,2.51150579,1.06063829203869,"POLYGON ((35.034296080661335 -14.373044545912343, 35.932611364780854 -14.373044545912343, 35.932611364780854 -13.474729261792822, 35.034296080661335 -13.474729261792822, 35.034296080661335 -14.373044545912343))"
614.0,2.43518968,2.52602799,2.22402365,2.6300946,2.60323821,2.52974143,2.21546389761659,"POLYGON ((32.33935022830277 -13.474729261792822, 33.237665512422296 -13.474729261792822, 33.237665512422296 -12.576413977673301, 32.33935022830277 -12.576413977673301, 32.33935022830277 -13.474729261792822))"
615.0,2.58852428,2.70801568,2.48594299,2.82203105,2.61633316,2.56852772,3.39256195785586,"POLYGON ((33.237665512422296 -13.474729261792822, 34.135980796541816 -13.474729261792822, 34.135980796541816 -12.576413977673301, 33.237665512422296 -12.576413977673301, 33.237665512422296 -13.474729261792822))"
616.0,2.62077248,2.56594396,1.98469154,2.75232479,2.36837161,2.54411837,1.89772727543657,"POLYGON ((34.135980796541816 -13.474729261792822, 35.034296080661335 -13.474729261792822, 35.034296080661335 -12.576413977673301, 34.135980796541816 -12.576413977673301, 34.135980796541816 -13.474729261792822))"
648.0,3.16691287,3.12415308,2.73904425,3.12770501,2.84860616,2.94192389,1.86874999425241,"POLYGON ((33.237665512422296 -12.576413977673301, 34.135980796541816 -12.576413977673301, 34.135980796541816 -11.678098693553778, 33.237665512422296 -11.678098693553778, 33.237665512422296 -12.576413977673301))"
649.0,2.79643628,2.79197924,2.0409833,2.84129716,2.48410288,2.39665209,1.06129032950247,"POLYGON ((34.135980796541816 -12.576413977673301, 35.034296080661335 -12.576413977673301, 35.034296080661335 -11.678098693553778, 34.135980796541816 -11.678098693553778, 34.135980796541816 -12.576413977673301))"
681.0,2.85755972,2.85626603,2.52971662,2.93885977,2.73120599,2.55661095,2.1478991578607,"POLYGON ((33.237665512422296 -11.678098693553778, 34.135980796541816 -11.678098693553778, 34.135980796541816 -10.779783409434257, 33.237665512422296 -10.779783409434257, 33.237665512422296 -11.678098693553778))"
682.0,2.60413096,2.63608057,2.40141093,2.67107433,2.57694219,2.36948404,2.47142856248787,"POLYGON ((34.135980796541816 -11.678098693553778, 35.034296080661335 -11.678098693553778, 35.034296080661335 -10.779783409434257, 34.135980796541816 -10.779783409434257, 34.135980796541816 -11.678098693553778))"
683.0,2.78251658,2.66686038,2.57322838,2.88131541,2.57705219,2.66959012,2.01413042778554,"POLYGON ((35.034296080661335 -11.678098693553778, 35.932611364780854 -11.678098693553778, 35.932611364780854 -10.779783409434257, 35.034296080661335 -10.779783409434257, 35.034296080661335 -11.678098693553778))"
684.0,2.73218123,2.76810422,2.70033822,2.74837887,2.59154565,2.64637557,2.1749999975336,"POLYGON ((35.932611364780854 -11.678098693553778, 36.83092664890038 -11.678098693553778, 36.83092664890038 -10.779783409434257, 35.932611364780854 -10.779783409434257, 35.932611364780854 -11.678098693553778))"
685.0,2.60088377,2.6543092,2.06800269,2.68888962,2.39821588,1.86554625,2.49075629931538,"POLYGON ((36.83092664890038 -11.678098693553778, 37.7292419330199 -11.678098693553778, 37.7292419330199 -10.779783409434257, 36.83092664890038 -10.779783409434257, 36.83092664890038 -11.678098693553778))"
686.0,1.79263417,1.86146568,1.81859749,2.56018505,1.90116806,1.71988945,1.4504132246183,"POLYGON ((37.7292419330199 -11.678098693553778, 38.62755721713942 -11.678098693553778, 38.62755721713942 -10.779783409434257, 37.7292419330199 -10.779783409434257, 37.7292419330199 -11.678098693553778))"
687.0,1.77621894,2.24643728,1.77515465,2.30077805,1.8453236,1.78481834,1.04300000011921,"POLYGON ((38.62755721713942 -11.678098693553778, 39.525872501258945 -11.678098693553778, 39.525872501258945 -10.779783409434257, 38.62755721713942 -10.779783409434257, 38.62755721713942 -11.678098693553778))"
688.0,1.73162143,1.79328124,1.68787353,2.35828348,1.76531511,1.73713032,1.06410255900815,"POLYGON ((39.525872501258945 -11.678098693553778, 40.424187785378464 -11.678098693553778, 40.424187785378464 -10.779783409434257, 39.525872501258945 -10.779783409434257, 39.525872501258945 -11.678098693553778))"
711.0,2.9255102,2.73341616,2.51653764,2.89840562,2.63710643,2.65559,2.62352940615486,"POLYGON ((33.237665512422296 -10.779783409434257, 34.135980796541816 -10.779783409434257, 34.135980796541816 -9.881468125314736, 33.237665512422296 -9.881468125314736, 33.237665512422296 -10.779783409434257))"
712.0,2.71583836,2.59757992,2.49908352,2.67157795,2.59958062,2.37234044,2.04285715307508,"POLYGON ((34.135980796541816 -10.779783409434257, 35.034296080661335 -10.779783409434257, 35.034296080661335 -9.881468125314736, 34.135980796541816 -9.881468125314736, 34.135980796541816 -10.779783409434257))"
713.0,2.68387171,2.66441425,2.58701578,2.82741776,2.5330695,2.49779512,2.30363635041497,"POLYGON ((35.034296080661335 -10.779783409434257, 35.932611364780854 -10.779783409434257, 35.932611364780854 -9.881468125314736, 35.034296080661335 -9.881468125314736, 35.034296080661335 -10.779783409434257))"
714.0,2.75303361,2.57829836,2.48414006,2.7181933,2.55437272,2.53801114,2.26605504259057,"POLYGON ((35.932611364780854 -10.779783409434257, 36.83092664890038 -10.779783409434257, 36.83092664890038 -9.881468125314736, 35.932611364780854 -9.881468125314736, 35.932611364780854 -10.779783409434257))"
716.0,2.11907981,2.23571634,1.76567423,2.47449649,2.25624805,1.70776335,1.17889907710049,"POLYGON ((37.7292419330199 -10.779783409434257, 38.62755721713942 -10.779783409434257, 38.62755721713942 -9.881468125314736, 37.7292419330199 -9.881468125314736, 37.7292419330199 -10.779783409434257))"
717.0,2.09847868,2.18510533,1.74299069,2.50142593,2.04741775,1.86684453,1.32199999332428,"POLYGON ((38.62755721713942 -10.779783409434257, 39.525872501258945 -10.779783409434257, 39.525872501258945 -9.881468125314736, 38.62755721713942 -9.881468125314736, 38.62755721713942 -10.779783409434257))"
718.0,1.47630008,1.67392676,1.58546636,1.69334133,1.68589586,1.74347939,1.44597700272483,"POLYGON ((39.525872501258945 -10.779783409434257, 40.424187785378464 -10.779783409434257, 40.424187785378464 -9.881468125314736, 39.525872501258945 -9.881468125314736, 39.525872501258945 -10.779783409434257))"
741.0,2.70762715,2.59949664,2.46829151,2.61264707,2.61843726,2.65370129,2.58703703847196,"POLYGON ((32.33935022830277 -9.881468125314736, 33.237665512422296 -9.881468125314736, 33.237665512422296 -8.983152841195214, 32.33935022830277 -8.983152841195214, 32.33935022830277 -9.881468125314736))"
742.0,3.23229493,2.89390895,2.7870611,3.08340758,3.08176547,2.8525459,1.96074766735329,"POLYGON ((33.237665512422296 -9.881468125314736, 34.135980796541816 -9.881468125314736, 34.135980796541816 -8.983152841195214, 33.237665512422296 -8.983152841195214, 33.237665512422296 -9.881468125314736))"
743.0,3.15027636,3.19622703,3.27029888,3.20055836,3.13378224,3.15790979,1.59611650614194,"POLYGON ((34.135980796541816 -9.881468125314736, 35.034296080661335 -9.881468125314736, 35.034296080661335 -8.983152841195214, 34.135980796541816 -8.983152841195214, 34.135980796541816 -9.881468125314736))"
744.0,2.81041383,2.5587465,2.68534259,3.03174647,2.74155788,2.52642497,1.97525772851767,"POLYGON ((35.034296080661335 -9.881468125314736, 35.932611364780854 -9.881468125314736, 35.932611364780854 -8.983152841195214, 35.034296080661335 -8.983152841195214, 35.034296080661335 -9.881468125314736))"
746.0,1.9289302,1.93226578,1.73059849,2.41985135,1.96032203,1.69897829,1.21913043208744,"POLYGON ((36.83092664890038 -9.881468125314736, 37.7292419330199 -9.881468125314736, 37.7292419330199 -8.983152841195214, 36.83092664890038 -8.983152841195214, 36.83092664890038 -9.881468125314736))"
747.0,2.32707421,2.35123319,2.03250024,2.69717933,2.44222111,1.54095026,1.22644627636129,"POLYGON ((37.7292419330199 -9.881468125314736, 38.62755721713942 -9.881468125314736, 38.62755721713942 -8.983152841195214, 37.7292419330199 -8.983152841195214, 37.7292419330199 -9.881468125314736))"
748.0,1.81042341,1.66521824,1.77094445,1.99950101,1.75901526,1.52761739,1.39541284917691,"POLYGON ((38.62755721713942 -9.881468125314736, 39.525872501258945 -9.881468125314736, 39.525872501258945 -8.983152841195214, 38.62755721713942 -8.983152841195214, 38.62755721713942 -9.881468125314736))"
770.0,3.2169622,3.19804534,2.93172764,2.86592945,3.08553911,3.07058229,2.01282050823554,"POLYGON ((31.44103494418325 -8.983152841195214, 32.33935022830277 -8.983152841195214, 32.33935022830277 -8.084837557075693, 31.44103494418325 -8.084837557075693, 31.44103494418325 -8.983152841195214))"
771.0,2.60892695,2.62173797,2.61684735,2.58039101,2.67375356,2.50740687,2.4948718030738,"POLYGON ((32.33935022830277 -8.983152841195214, 33.237665512422296 -8.983152841195214, 33.237665512422296 -8.084837557075693, 32.33935022830277 -8.084837557075693, 32.33935022830277 -8.983152841195214))"
772.0,3.18500471,2.96157565,2.54033568,3.09983801,2.80145634,2.50705571,1.91238937164302,"POLYGON ((33.237665512422296 -8.983152841195214, 34.135980796541816 -8.983152841195214, 34.135980796541816 -8.084837557075693, 33.237665512422296 -8.084837557075693, 33.237665512422296 -8.983152841195214))"
773.0,3.01239757,2.79462488,2.70053371,2.82423393,2.77942742,2.46882358,2.05747127258915,"POLYGON ((34.135980796541816 -8.983152841195214, 35.034296080661335 -8.983152841195214, 35.034296080661335 -8.084837557075693, 34.135980796541816 -8.084837557075693, 34.135980796541816 -8.983152841195214))"
774.0,2.98074814,2.92241466,2.67549903,3.2407563,3.01530675,2.75628076,1.36739130382952,"POLYGON ((35.034296080661335 -8.983152841195214, 35.932611364780854 -8.983152841195214, 35.932611364780854 -8.084837557075693, 35.034296080661335 -8.084837557075693, 35.034296080661335 -8.983152841195214))"
775.0,1.584243,1.51016934,1.72730835,1.67386361,1.72692523,1.8834906,1.19245282827683,"POLYGON ((35.932611364780854 -8.983152841195214, 36.83092664890038 -8.983152841195214, 36.83092664890038 -8.084837557075693, 35.932611364780854 -8.084837557075693, 35.932611364780854 -8.983152841195214))"
778.0,1.73668878,1.74224746,1.84293781,1.86822834,1.7866026,1.57053501,1.26818181642077,"POLYGON ((38.62755721713942 -8.983152841195214, 39.525872501258945 -8.983152841195214, 39.525872501258945 -8.084837557075693, 38.62755721713942 -8.084837557075693, 38.62755721713942 -8.983152841195214))"
799.0,2.39601245,2.51640503,1.96426762,2.33875791,2.15657821,2.17688978,1.65555554934674,"POLYGON ((30.542719660063728 -8.084837557075693, 31.44103494418325 -8.084837557075693, 31.44103494418325 -7.1865222729561715, 30.542719660063728 -7.1865222729561715, 30.542719660063728 -8.084837557075693))"
800.0,2.56358278,2.43802792,2.14497424,2.49148664,2.58960406,2.29945448,2.14736841749727,"POLYGON ((31.44103494418325 -8.084837557075693, 32.33935022830277 -8.084837557075693, 32.33935022830277 -7.1865222729561715, 31.44103494418325 -7.1865222729561715, 31.44103494418325 -8.084837557075693))"
801.0,2.66696029,2.62136568,2.65491272,2.60323002,2.65081732,2.50782106,2.70185183816486,"POLYGON ((32.33935022830277 -8.084837557075693, 33.237665512422296 -8.084837557075693, 33.237665512422296 -7.1865222729561715, 32.33935022830277 -7.1865222729561715, 32.33935022830277 -8.084837557075693))"
802.0,2.98718737,2.62397555,2.50735022,2.62235628,2.55585848,2.49623151,1.94237287771904,"POLYGON ((33.237665512422296 -8.084837557075693, 34.135980796541816 -8.084837557075693, 34.135980796541816 -7.1865222729561715, 33.237665512422296 -7.1865222729561715, 33.237665512422296 -8.084837557075693))"
804.0,2.57254853,2.61231205,2.49126744,2.6795596,2.45532693,2.46614264,2.09999998300164,"POLYGON ((35.034296080661335 -8.084837557075693, 35.932611364780854 -8.084837557075693, 35.932611364780854 -7.1865222729561715, 35.034296080661335 -7.1865222729561715, 35.034296080661335 -8.084837557075693))"
805.0,2.58577283,2.44793299,2.4804312,2.57621418,2.32696191,2.38086979,1.43333333068424,"POLYGON ((35.932611364780854 -8.084837557075693, 36.83092664890038 -8.084837557075693, 36.83092664890038 -7.1865222729561715, 35.932611364780854 -7.1865222729561715, 35.932611364780854 -8.084837557075693))"
807.0,1.74584117,1.86514396,1.8357689,2.01121345,2.01432954,1.78144588,1.28867924115006,"POLYGON ((37.7292419330199 -8.084837557075693, 38.62755721713942 -8.084837557075693, 38.62755721713942 -7.1865222729561715, 37.7292419330199 -7.1865222729561715, 37.7292419330199 -8.084837557075693))"
808.0,1.61118277,1.61192952,1.83697147,1.75958533,1.75186025,1.79362711,1.14137930842652,"POLYGON ((38.62755721713942 -8.084837557075693, 39.525872501258945 -8.084837557075693, 39.525872501258945 -7.1865222729561715, 38.62755721713942 -7.1865222729561715, 38.62755721713942 -8.084837557075693))"
830.0,2.34544602,2.65082225,1.88543814,2.53566782,2.21703372,2.21293751,1.84367816098805,"POLYGON ((30.542719660063728 -7.1865222729561715, 31.44103494418325 -7.1865222729561715, 31.44103494418325 -6.2882069888366505, 30.542719660063728 -6.2882069888366505, 30.542719660063728 -7.1865222729561715))"
833.0,2.5979574,2.47875664,2.71230424,2.56930707,2.44992414,2.45777524,1.81111110250155,"POLYGON ((33.237665512422296 -7.1865222729561715, 34.135980796541816 -7.1865222729561715, 34.135980796541816 -6.2882069888366505, 33.237665512422296 -6.2882069888366505, 33.237665512422296 -7.1865222729561715))"
835.0,2.43922484,2.3244605,1.83447605,2.5077297,2.04745912,2.02211387,1.48666668981314,"POLYGON ((35.034296080661335 -7.1865222729561715, 35.932611364780854 -7.1865222729561715, 35.932611364780854 -6.2882069888366505, 35.034296080661335 -6.2882069888366505, 35.034296080661335 -7.1865222729561715))"
836.0,2.49361323,2.46527654,2.38580044,2.44357178,2.48276966,2.4055329,1.08034187860978,"POLYGON ((35.932611364780854 -7.1865222729561715, 36.83092664890038 -7.1865222729561715, 36.83092664890038 -6.2882069888366505, 35.932611364780854 -6.2882069888366505, 35.932611364780854 -7.1865222729561715))"
837.0,2.03008859,1.88202325,1.79344402,2.14463533,1.9129863,1.77114801,1.25126050550397,"POLYGON ((36.83092664890038 -7.1865222729561715, 37.7292419330199 -7.1865222729561715, 37.7292419330199 -6.2882069888366505, 36.83092664890038 -6.2882069888366505, 36.83092664890038 -7.1865222729561715))"
838.0,1.79147539,1.72656553,1.8168153,1.75941476,1.81893596,1.84607222,1.18392856951271,"POLYGON ((37.7292419330199 -7.1865222729561715, 38.62755721713942 -7.1865222729561715, 38.62755721713942 -6.2882069888366505, 37.7292419330199 -6.2882069888366505, 37.7292419330199 -7.1865222729561715))"
839.0,1.74636029,1.6966846,1.71571272,1.8776687,1.69028128,1.62220075,1.44999999435324,"POLYGON ((38.62755721713942 -7.1865222729561715, 39.525872501258945 -7.1865222729561715, 39.525872501258945 -6.2882069888366505, 38.62755721713942 -6.2882069888366505, 38.62755721713942 -7.1865222729561715))"
859.0,2.60985867,2.49458129,2.42799994,2.59610848,2.49321968,2.4970547,1.50545454025269,"POLYGON ((29.64440437594421 -6.2882069888366505, 30.542719660063728 -6.2882069888366505, 30.542719660063728 -5.389891704717129, 29.64440437594421 -5.389891704717129, 29.64440437594421 -6.2882069888366505))"
862.0,2.66519268,2.49140492,1.91425137,2.55720756,1.97595568,2.12018256,1.40918367371267,"POLYGON ((32.33935022830277 -6.2882069888366505, 33.237665512422296 -6.2882069888366505, 33.237665512422296 -5.389891704717129, 32.33935022830277 -5.389891704717129, 32.33935022830277 -6.2882069888366505))"
863.0,2.71576098,2.4108451,2.61343101,2.61166129,2.52828151,2.54655035,1.38101265852964,"POLYGON ((33.237665512422296 -6.2882069888366505, 34.135980796541816 -6.2882069888366505, 34.135980796541816 -5.389891704717129, 33.237665512422296 -5.389891704717129, 33.237665512422296 -6.2882069888366505))"
864.0,2.40217499,2.44643894,2.41972334,2.41454269,2.49182883,2.42727036,1.55000001192093,"POLYGON ((34.135980796541816 -6.2882069888366505, 35.034296080661335 -6.2882069888366505, 35.034296080661335 -5.389891704717129, 34.135980796541816 -5.389891704717129, 34.135980796541816 -6.2882069888366505))"
865.0,2.42345504,2.36161324,1.80183622,2.46697149,1.93947879,1.9985522,1.56707317800057,"POLYGON ((35.034296080661335 -6.2882069888366505, 35.932611364780854 -6.2882069888366505, 35.932611364780854 -5.389891704717129, 35.034296080661335 -5.389891704717129, 35.034296080661335 -6.2882069888366505))"
866.0,2.44852669,2.51339887,2.41691166,2.59854158,2.45919549,2.48187437,1.10430107706337,"POLYGON ((35.932611364780854 -6.2882069888366505, 36.83092664890038 -6.2882069888366505, 36.83092664890038 -5.389891704717129, 35.932611364780854 -5.389891704717129, 35.932611364780854 -6.2882069888366505))"
867.0,2.41005032,2.39428412,2.42978151,3.01151978,2.34846875,2.48289135,1.25636364438317,"POLYGON ((36.83092664890038 -6.2882069888366505, 37.7292419330199 -6.2882069888366505, 37.7292419330199 -5.389891704717129, 36.83092664890038 -5.389891704717129, 36.83092664890038 -6.2882069888366505))"
868.0,2.16351913,1.87987885,1.81851004,2.01245067,1.6695616,1.78013612,1.32962962653902,"POLYGON ((37.7292419330199 -6.2882069888366505, 38.62755721713942 -6.2882069888366505, 38.62755721713942 -5.389891704717129, 37.7292419330199 -5.389891704717129, 37.7292419330199 -6.2882069888366505))"
869.0,1.70538881,1.75386417,1.6976164,1.74836637,1.70163282,1.71301491,1.24054053184148,"POLYGON ((38.62755721713942 -6.2882069888366505, 39.525872501258945 -6.2882069888366505, 39.525872501258945 -5.389891704717129, 38.62755721713942 -5.389891704717129, 38.62755721713942 -6.2882069888366505))"
890.0,2.56608364,2.57626743,2.28367903,2.63448358,2.20743045,2.39245728,1.90097084901865,"POLYGON ((29.64440437594421 -5.389891704717129, 30.542719660063728 -5.389891704717129, 30.542719660063728 -4.491576420597607, 29.64440437594421 -4.491576420597607, 29.64440437594421 -5.389891704717129))"
891.0,2.53574661,2.67993791,2.07973972,2.56083475,1.81181733,2.24965628,1.38837206779524,"POLYGON ((30.542719660063728 -5.389891704717129, 31.44103494418325 -5.389891704717129, 31.44103494418325 -4.491576420597607, 30.542719660063728 -4.491576420597607, 30.542719660063728 -5.389891704717129))"
892.0,2.63274334,2.68715324,2.06644199,2.6012969,1.71513293,1.98577384,1.19075630893226,"POLYGON ((31.44103494418325 -5.389891704717129, 32.33935022830277 -5.389891704717129, 32.33935022830277 -4.491576420597607, 31.44103494418325 -4.491576420597607, 31.44103494418325 -5.389891704717129))"
893.0,2.47655672,2.71517803,1.89068483,2.65889464,1.99984688,2.20788171,1.31404958776206,"POLYGON ((32.33935022830277 -5.389891704717129, 33.237665512422296 -5.389891704717129, 33.237665512422296 -4.491576420597607, 32.33935022830277 -4.491576420597607, 32.33935022830277 -5.389891704717129))"
894.0,2.58603168,2.53310803,2.08787484,2.70864469,1.99126663,2.04937362,1.44862385900742,"POLYGON ((33.237665512422296 -5.389891704717129, 34.135980796541816 -5.389891704717129, 34.135980796541816 -4.491576420597607, 33.237665512422296 -4.491576420597607, 33.237665512422296 -5.389891704717129))"
