id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
24,44,66,21,21,6.55332176691,7.02906000742,2011,LSMS_NGA2010,1.46541617819461,30.3,26.0,1953
25,42,74,22,22,6.24153758762,6.9368284516,2011,LSMS_NGA2010,1.39502441292723,29.5,25.7,1891
26,42,74,22,22,6.24153758762,6.9368284516,2011,LSMS_NGA2010,0.570190443608165,29.5,25.7,1891
27,42,68,20,20,7.51514666615,8.10456074405,2011,LSMS_NGA2010,0.184975375153183,31.1,26.2,1310
28,42,68,20,20,7.51514666615,8.10456074405,2011,LSMS_NGA2010,0.266387256033671,31.1,26.2,1310
29,41,58,22,20,7.18499237084,9.05983389603,2011,LSMS_NGA2010,0.506893755068938,30.6,25.8,1556
30,43,56,22,19,7.13253377255,8.89928429772,2011,LSMS_NGA2010,0.125272467617067,30.8,26.0,1586
31,43,56,22,19,7.13253377255,8.89928429772,2011,LSMS_NGA2010,0.737599114881062,30.8,26.0,1586
32,41,62,24,20,7.31015034768,9.82258297564,2011,LSMS_NGA2010,10.7642626480086,30.8,26.2,1410
33,41,65,23,20,7.18153477595,8.12388325776,2011,LSMS_NGA2010,0.543856595892795,30.6,26.1,1467
34,41,65,23,20,7.18153477595,8.12388325776,2011,LSMS_NGA2010,0.171501372010976,30.6,26.1,1467
35,43,74,23,22,6.7904710982,8.21331932541,2011,LSMS_NGA2010,0.141770237701432,30.7,26.3,1803
36,44,72,21,21,7.94794794807,7.84960063268,2011,LSMS_NGA2010,0.290954797262697,31.8,26.7,1218
37,42,90,21,22,7.024700005,7.85588266464,2011,LSMS_NGA2010,0.598324690865576,30.5,26.1,1518
38,42,90,21,22,7.024700005,7.85588266464,2011,LSMS_NGA2010,0.909628416791741,30.5,26.1,1518
39,42,90,21,22,7.024700005,7.85588266464,2011,LSMS_NGA2010,0.656685053848174,30.5,26.1,1518
40,42,90,21,22,7.024700005,7.85588266464,2011,LSMS_NGA2010,0.646412411118293,30.5,26.1,1518
41,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,0.809159687664361,30.2,25.8,1496
42,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,2.99502077795665,30.2,25.8,1496
43,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,0.661879074693054,30.2,25.8,1496
44,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,0.675371454299865,30.2,25.8,1496
45,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,0.76107362118829,30.2,25.8,1496
46,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,1.35044062948539,30.2,25.8,1496
47,42,76,21,22,7.11120144337,7.74246020701,2011,LSMS_NGA2010,1.19719514280828,30.2,25.8,1496
48,42,81,22,23,7.13124337986,7.67714309718,2011,LSMS_NGA2010,0.342489211589835,29.3,24.9,1479
49,43,92,23,24,6.69323689452,9.22460085821,2011,LSMS_NGA2010,0.280092430502066,29.8,25.4,2148
50,43,92,23,24,6.69323689452,9.22460085821,2011,LSMS_NGA2010,0.264357940651642,29.8,25.4,2148
51,43,92,23,24,6.69323689452,9.22460085821,2011,LSMS_NGA2010,1.6594756057086,29.8,25.4,2148
52,43,92,23,24,6.69323689452,9.22460085821,2011,LSMS_NGA2010,1.52421151365928,29.8,25.4,2148
53,40,93,23,25,6.50579840795,8.87016201696,2011,LSMS_NGA2010,3.21144129485313,30.3,26.0,2201
54,44,85,22,24,6.44305604944,6.58324477885,2011,LSMS_NGA2010,1.06258633513973,29.9,26.0,1786
55,41,87,22,24,6.11554285941,6.17661906842,2011,LSMS_NGA2010,2.54237288135593,29.1,25.4,1830
56,42,77,21,21,7.46485632748,5.4293907403,2011,LSMS_NGA2010,0.819672131147541,29.4,24.6,1351
57,44,43,21,16,10.4839449376,11.3966333392,2011,LSMS_NGA2010,4.41612516560469,33.0,23.9,702
58,42,44,24,17,9.86015744722,11.1997429657,2011,LSMS_NGA2010,1.75438596491228,31.1,23.5,746
59,43,70,23,21,7.91724465814,5.77211251871,2011,LSMS_NGA2010,1.55695335367752,29.4,24.6,1240
60,41,74,22,22,7.65536420745,7.28227086573,2011,LSMS_NGA2010,8.88494002665482,29.5,24.8,1329
61,44,91,20,25,7.23891062262,7.23659197226,2011,LSMS_NGA2010,3.52112676056338,30.1,25.3,1563
62,41,78,21,23,7.48888422073,7.65083462038,2011,LSMS_NGA2010,4.44444444444445,29.1,24.7,1372
63,42,53,21,21,8.43075126585,4.57397047246,2011,LSMS_NGA2010,7.06339396079817,30.6,25.4,1119
64,42,47,22,19,10.8857336676,5.862466598,2011,LSMS_NGA2010,1.96147659958417,31.7,24.6,886
65,41,46,23,19,10.4307765955,5.55735774683,2011,LSMS_NGA2010,0.262629187464022,31.9,25.6,902
66,41,51,22,20,9.63134879803,6.37927524336,2011,LSMS_NGA2010,0.208325955122423,31.6,25.4,961
67,43,64,23,22,8.1299959029,4.3959858225,2011,LSMS_NGA2010,4.33333333333333,29.9,24.8,1183
68,45,74,21,22,8.32841838002,3.56125462387,2011,LSMS_NGA2010,0.814470424542709,30.2,24.9,1091
69,43,95,24,27,5.01417184373,6.54474998558,2011,LSMS_NGA2010,9.45560906729872,28.7,25.6,2357
70,43,95,24,27,5.01417184373,6.54474998558,2011,LSMS_NGA2010,8.94689753170886,28.7,25.6,2357
71,43,95,24,27,5.01417184373,6.54474998558,2011,LSMS_NGA2010,9.84473447344734,28.7,25.6,2357
72,43,94,23,27,5.14601648677,6.61622345941,2011,LSMS_NGA2010,7.30978319724502,28.8,25.6,2358
73,43,94,23,27,5.14601648677,6.61622345941,2011,LSMS_NGA2010,7.23045296661232,28.8,25.6,2358
74,43,94,23,27,5.14601648677,6.61622345941,2011,LSMS_NGA2010,8.22050290135396,28.8,25.6,2358
75,44,81,23,25,5.25625865911,6.61941404124,2011,LSMS_NGA2010,5.26187576126675,28.9,25.7,2292
76,41,77,22,25,5.31524834074,7.4334346461,2013,LSMS_NGA2012,3.52017977807028,28.6,25.1,2079
77,43,60,25,19,9.68199592163,11.8269506538,2013,LSMS_NGA2012,0.511875511875512,33.2,25.8,783
78,43,60,25,19,9.68199592163,11.8269506538,2013,LSMS_NGA2012,1.44296358484626,33.2,25.8,783
79,43,60,25,19,9.68199592163,11.8269506538,2013,LSMS_NGA2012,0.444129605901594,33.2,25.8,783
80,43,60,25,19,9.68199592163,11.8269506538,2013,LSMS_NGA2012,9.12450385510288,33.2,25.8,783
81,43,60,25,19,9.68199592163,11.8269506538,2013,LSMS_NGA2012,0.644407402952245,33.2,25.8,783
82,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,0.47378395451674,33.6,26.1,723
83,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,3.89408936838149,33.6,26.1,723
84,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,3.35221399371003,33.6,26.1,723
85,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,0.674490759476595,33.6,26.1,723
86,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,0.178189593727726,33.6,26.1,723
87,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,0.681013347861618,33.6,26.1,723
88,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,0.649197483710553,33.6,26.1,723
89,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,2.97766749379653,33.6,26.1,723
90,43,44,23,18,9.35668119389,12.1731637317,2013,LSMS_NGA2012,4.36350942518036,33.6,26.1,723
91,45,56,26,20,9.33287881009,11.7819675423,2013,LSMS_NGA2012,3.72531975661244,33.7,26.1,777
92,45,56,26,20,9.33287881009,11.7819675423,2013,LSMS_NGA2012,5.46351057872236,33.7,26.1,777
93,45,56,26,20,9.33287881009,11.7819675423,2013,LSMS_NGA2012,2.34205749751156,33.7,26.1,777
94,45,56,26,20,9.33287881009,11.7819675423,2013,LSMS_NGA2012,1.52434377000701,33.7,26.1,777
95,45,44,26,18,8.30266963237,12.0444336999,2013,LSMS_NGA2012,0.453288608857259,30.5,24.5,1045
96,45,44,26,18,8.30266963237,12.0444336999,2013,LSMS_NGA2012,4.89875898105813,30.5,24.5,1045
97,45,44,26,18,8.30266963237,12.0444336999,2013,LSMS_NGA2012,2.97840655249442,30.5,24.5,1045
98,45,44,26,18,8.30266963237,12.0444336999,2013,LSMS_NGA2012,1.99362041467305,30.5,24.5,1045
99,45,44,26,18,8.30266963237,12.0444336999,2013,LSMS_NGA2012,1.99713743634124,30.5,24.5,1045
100,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,0.135903138127008,32.7,25.7,857
101,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,2.17746325530757,32.7,25.7,857
102,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,2.25109338821713,32.7,25.7,857
103,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,0.881652805125342,32.7,25.7,857
104,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,0.99601593625498,32.7,25.7,857
105,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,4.00882260554576,32.7,25.7,857
106,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,8.0,32.7,25.7,857
107,44,48,24,18,8.95937097796,12.1543140636,2013,LSMS_NGA2012,0.993788819875776,32.7,25.7,857
108,43,40,24,17,10.7021170344,13.4417466208,2013,LSMS_NGA2012,2.44967950026538,32.3,23.2,727
109,43,40,24,17,10.7021170344,13.4417466208,2013,LSMS_NGA2012,3.42239156722718,32.3,23.2,727
110,43,40,24,17,10.7021170344,13.4417466208,2013,LSMS_NGA2012,0.486144871171609,32.3,23.2,727
111,43,40,24,17,10.7021170344,13.4417466208,2013,LSMS_NGA2012,0.744047619047619,32.3,23.2,727
112,43,42,25,17,10.2710717474,13.3077304864,2013,LSMS_NGA2012,3.24464633354964,31.4,23.0,721
113,43,42,25,17,10.2710717474,13.3077304864,2013,LSMS_NGA2012,1.77967609894999,31.4,23.0,721
114,43,42,25,17,10.2710717474,13.3077304864,2013,LSMS_NGA2012,3.42348510783978,31.4,23.0,721
115,44,46,23,19,10.2686739218,13.2386102614,2013,LSMS_NGA2012,1.41793690180787,31.8,23.4,723
116,44,46,23,19,10.2686739218,13.2386102614,2013,LSMS_NGA2012,0.58841527996799,31.8,23.4,723
117,44,46,23,19,10.2686739218,13.2386102614,2013,LSMS_NGA2012,1.62284972411555,31.8,23.4,723
118,44,46,23,19,10.2686739218,13.2386102614,2013,LSMS_NGA2012,0.445732114998886,31.8,23.4,723
119,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,2.95845021037868,32.0,23.5,720
120,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,3.45781466113416,32.0,23.5,720
121,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,0.71120383101797,32.0,23.5,720
122,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,0.304404736537701,32.0,23.5,720
123,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,0.236983671825011,32.0,23.5,720
124,45,49,25,19,10.2832908043,12.8870466619,2013,LSMS_NGA2012,0.613101989515956,32.0,23.5,720
125,44,67,25,22,10.1941516025,12.4560676383,2013,LSMS_NGA2012,2.09940691754579,32.3,24.1,801
126,44,67,25,22,10.1941516025,12.4560676383,2013,LSMS_NGA2012,1.63323080273294,32.3,24.1,801
127,44,67,25,22,10.1941516025,12.4560676383,2013,LSMS_NGA2012,1.85412659049297,32.3,24.1,801
128,44,67,25,22,10.1941516025,12.4560676383,2013,LSMS_NGA2012,1.35671956063994,32.3,24.1,801
129,45,47,26,17,9.6929650288,12.6395843417,2013,LSMS_NGA2012,0.743693479295574,33.5,25.6,717
130,45,47,26,17,9.6929650288,12.6395843417,2013,LSMS_NGA2012,0.333433363342336,33.5,25.6,717
131,45,47,26,17,9.6929650288,12.6395843417,2013,LSMS_NGA2012,0.778755548633284,33.5,25.6,717
132,44,101,28,24,5.01159047312,7.94962641359,2013,LSMS_NGA2012,4.44413582390112,28.7,25.3,2363
133,44,101,28,24,5.01159047312,7.94962641359,2013,LSMS_NGA2012,2.94092986207186,28.7,25.3,2363
134,44,86,28,26,4.93447621662,7.96732908139,2013,LSMS_NGA2012,1.43918809940323,28.6,25.3,2380
135,44,86,28,26,4.93447621662,7.96732908139,2013,LSMS_NGA2012,1.09948931614658,28.6,25.3,2380
136,44,86,28,26,4.93447621662,7.96732908139,2013,LSMS_NGA2012,3.19461600715594,28.6,25.3,2380
137,44,90,29,26,4.86465103466,7.84994924205,2013,LSMS_NGA2012,0.707844330874754,28.5,25.3,2420
138,44,96,30,26,4.9211152487,8.02685220823,2013,LSMS_NGA2012,1.97532328864634,28.7,25.4,2546
139,44,96,30,26,4.9211152487,8.02685220823,2013,LSMS_NGA2012,2.5023832221163,28.7,25.4,2546
140,45,96,28,26,4.68817896818,7.70875490803,2013,LSMS_NGA2012,1.50053022269353,28.5,25.2,2485
141,42,94,28,26,4.94791457045,7.7583190461,2013,LSMS_NGA2012,1.01714831270885,28.6,25.3,2364
142,42,94,28,26,4.94791457045,7.7583190461,2013,LSMS_NGA2012,4.92031233286983,28.6,25.3,2364
143,42,94,28,26,4.94791457045,7.7583190461,2013,LSMS_NGA2012,1.01048376910446,28.6,25.3,2364
144,43,87,23,24,5.08858328195,7.73858652865,2013,LSMS_NGA2012,1.95810930101918,28.5,25.2,2226
145,43,87,23,24,5.08858328195,7.73858652865,2013,LSMS_NGA2012,7.52197981113644,28.5,25.2,2226
146,43,87,23,24,5.08858328195,7.73858652865,2013,LSMS_NGA2012,4.60344600815468,28.5,25.2,2226
147,43,87,23,24,5.08858328195,7.73858652865,2013,LSMS_NGA2012,2.95128723343974,28.5,25.2,2226
148,43,87,23,24,5.08858328195,7.73858652865,2013,LSMS_NGA2012,3.16348435205062,28.5,25.2,2226
149,44,92,24,25,6.16779029063,7.00668904073,2013,LSMS_NGA2012,2.84738041002278,29.4,25.2,1896
150,44,92,24,25,6.16779029063,7.00668904073,2013,LSMS_NGA2012,4.98988536749831,29.4,25.2,1896
151,44,92,24,25,6.16779029063,7.00668904073,2013,LSMS_NGA2012,8.25763831544178,29.4,25.2,1896
152,43,69,22,22,6.29487701088,7.06416881346,2013,LSMS_NGA2012,1.05008501649845,30.1,25.7,1894
153,43,69,22,22,6.29487701088,7.06416881346,2013,LSMS_NGA2012,1.18441312329741,30.1,25.7,1894
154,43,69,22,22,6.29487701088,7.06416881346,2013,LSMS_NGA2012,0.49454353631598,30.1,25.7,1894
155,43,69,21,23,6.31316440344,6.96516116294,2013,LSMS_NGA2012,0.647936968691686,30.1,25.7,1853
156,43,69,21,23,6.31316440344,6.96516116294,2013,LSMS_NGA2012,1.31921770390159,30.1,25.7,1853
157,43,69,21,23,6.31316440344,6.96516116294,2013,LSMS_NGA2012,1.07100781835707,30.1,25.7,1853
158,43,69,21,23,6.31316440344,6.96516116294,2013,LSMS_NGA2012,5.1417516662489,30.1,25.7,1853
159,43,69,21,23,6.31316440344,6.96516116294,2013,LSMS_NGA2012,1.59600997506234,30.1,25.7,1853
160,43,72,22,25,6.10137761736,7.18988708702,2013,LSMS_NGA2012,0.370207139709123,29.7,25.6,2026
161,43,72,22,25,6.10137761736,7.18988708702,2013,LSMS_NGA2012,0.58263958139587,29.7,25.6,2026
162,43,72,22,25,6.10137761736,7.18988708702,2013,LSMS_NGA2012,0.306740625239641,29.7,25.6,2026
163,43,72,22,25,6.10137761736,7.18988708702,2013,LSMS_NGA2012,0.673933920779068,29.7,25.6,2026
164,43,72,22,25,6.10137761736,7.18988708702,2013,LSMS_NGA2012,0.136082193644962,29.7,25.6,2026
165,42,95,22,28,6.00420085033,7.05712166484,2013,LSMS_NGA2012,0.958575830195139,28.5,24.3,1947
166,42,95,22,28,6.00420085033,7.05712166484,2013,LSMS_NGA2012,0.801924619085806,28.5,24.3,1947
167,42,95,22,28,6.00420085033,7.05712166484,2013,LSMS_NGA2012,0.41994750656168,28.5,24.3,1947
168,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,0.948346715559208,30.5,25.7,1931
169,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,1.89669343111842,30.5,25.7,1931
170,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,2.54046599404805,30.5,25.7,1931
171,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,2.9244796146568,30.5,25.7,1931
172,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,2.19298245614035,30.5,25.7,1931
173,44,66,21,21,6.55332176691,7.02906000742,2013,LSMS_NGA2012,2.6174057482257,30.5,25.7,1931
174,42,80,22,24,6.13080945767,6.95268589556,2013,LSMS_NGA2012,1.54698981565038,29.3,25.1,1923
175,42,80,22,24,6.13080945767,6.95268589556,2013,LSMS_NGA2012,1.72265288544358,29.3,25.1,1923
176,42,80,22,24,6.13080945767,6.95268589556,2013,LSMS_NGA2012,0.16544786737699,29.3,25.1,1923
177,42,80,22,24,6.13080945767,6.95268589556,2013,LSMS_NGA2012,0.166500166500167,29.3,25.1,1923
178,42,67,22,24,6.1245359666,6.94962416146,2013,LSMS_NGA2012,3.34224598930481,29.3,25.0,1934
179,42,67,22,24,6.1245359666,6.94962416146,2013,LSMS_NGA2012,1.19000396667989,29.3,25.0,1934
180,42,67,22,24,6.1245359666,6.94962416146,2013,LSMS_NGA2012,0.941763388311953,29.3,25.0,1934
181,42,92,23,27,6.02557845775,7.02851464405,2013,LSMS_NGA2012,3.67149758454106,28.2,24.2,1983
182,42,92,23,27,6.02557845775,7.02851464405,2013,LSMS_NGA2012,1.12957882846539,28.2,24.2,1983
183,42,92,23,27,6.02557845775,7.02851464405,2013,LSMS_NGA2012,0.315035047649051,28.2,24.2,1983
184,42,92,23,27,6.02557845775,7.02851464405,2013,LSMS_NGA2012,0.383693045563549,28.2,24.2,1983
185,42,74,22,22,6.24153758762,6.9368284516,2013,LSMS_NGA2012,4.84094052558783,29.6,25.4,1861
186,42,74,22,22,6.24153758762,6.9368284516,2013,LSMS_NGA2012,4.85939506053536,29.6,25.4,1861
187,42,74,22,22,6.24153758762,6.9368284516,2013,LSMS_NGA2012,1.42857142857143,29.6,25.4,1861
188,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,0.18161180476731,28.8,24.6,1942
189,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,1.21069039619843,28.8,24.6,1942
190,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,1.46877386757535,28.8,24.6,1942
191,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,1.9823177258851,28.8,24.6,1942
192,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,0.76138267093041,28.8,24.6,1942
193,42,80,22,27,5.98776036565,7.09183471113,2013,LSMS_NGA2012,1.53364223715983,28.8,24.6,1942
194,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,0.587242163987374,30.7,23.8,1058
195,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,1.88117428273512,30.7,23.8,1058
196,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,2.54018788923087,30.7,23.8,1058
197,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,1.12634356696917,30.7,23.8,1058
198,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,2.43894110932797,30.7,23.8,1058
199,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,0.487974904147787,30.7,23.8,1058
200,45,48,24,18,10.0746622967,9.60863965762,2013,LSMS_NGA2012,1.47548844815502,30.7,23.8,1058
201,45,56,23,19,10.3043968777,9.84682965897,2013,LSMS_NGA2012,0.73764445537251,30.9,23.8,1005
202,45,56,23,19,10.3043968777,9.84682965897,2013,LSMS_NGA2012,0.886988761852387,30.9,23.8,1005
203,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,0.553501450173799,30.8,23.5,995
204,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,1.48809523809524,30.8,23.5,995
205,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,0.987651882341031,30.8,23.5,995
206,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,0.540831712640968,30.8,23.5,995
207,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,1.26739098061209,30.8,23.5,995
208,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,2.40549828178694,30.8,23.5,995
209,45,49,23,19,10.7770268111,9.17261204795,2013,LSMS_NGA2012,2.29686391942601,30.8,23.5,995
210,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,2.36350744504845,31.7,24.4,974
211,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.319113290536695,31.7,24.4,974
212,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.748222970445193,31.7,24.4,974
213,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.690395085491624,31.7,24.4,974
214,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.589362015618093,31.7,24.4,974
215,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.364431486880467,31.7,24.4,974
216,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,1.23228589032656,31.7,24.4,974
217,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.383572853270598,31.7,24.4,974
218,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,2.04415372035977,31.7,24.4,974
219,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.29708853238265,31.7,24.4,974
220,43,71,23,23,10.2374167796,10.1316668985,2013,LSMS_NGA2012,0.441507601289202,31.7,24.4,974
221,45,43,22,17,10.6546031992,10.4737639515,2013,LSMS_NGA2012,0.67291732089184,32.4,24.5,890
222,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.790263948158685,32.3,24.9,874
223,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.126241373506144,32.3,24.9,874
224,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.795924864692773,32.3,24.9,874
225,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,1.38119321281655,32.3,24.9,874
226,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.726286738004164,32.3,24.9,874
227,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,1.66112956810631,32.3,24.9,874
228,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,1.17941913607548,32.3,24.9,874
229,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.766871165644172,32.3,24.9,874
230,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.441689609988074,32.3,24.9,874
231,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.80126921042932,32.3,24.9,874
232,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.805204844112342,32.3,24.9,874
233,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,1.01931603893787,32.3,24.9,874
234,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.896512566117802,32.3,24.9,874
235,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,2.20160864204779,32.3,24.9,874
236,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.981932443047918,32.3,24.9,874
237,42,40,22,16,9.82282273233,10.9007882495,2013,LSMS_NGA2012,0.493704039239597,32.3,24.9,874
238,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,0.428164672132902,31.7,23.9,923
239,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,0.347021399652979,31.7,23.9,923
240,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,0.78125,31.7,23.9,923
241,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,0.372300819061802,31.7,23.9,923
242,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,0.447277200044728,31.7,23.9,923
